rank|album_id|song_id|song_title|artist_name|artist_id
51|11078887|35730698|떠나보낼 준비해 둘걸 그랬어|임한별|471741
52|10916904|34875621|LOVE me|BE'O (비오)|2758756
53|10937474|34997078|That That (prod. & feat. SUGA of BTS)|싸이 (PSY)|3865
54|11063334|35669445|우린 그렇게 사랑해서|강민경 (다비치)|261742
55|10518234|33061995|밤하늘의 별을(2020)|경서|994005
56|10646395|33658563|STAY|The Kid LAROI|2743730
57|10923444|35008524|다시 만날 수 있을까|임영웅|994944
58|11120045|35915690|그 겨울이 잠든 거리에서|경서예지|2863470
59|11017954|35484543|새벽에 걸려온 너의 전화는|한동근|711476
60|10743373|34100776|내 기쁨은 너가 벤틀리를 끄는 거야|김승민|827322
61|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
62|10908834|34845949|봄여름가을겨울 (Still Life)|BIGBANG (빅뱅)|198094
63|10479150|32872978|Dynamite|방탄소년단|672375
64|10801677|34360855|눈이 오잖아(Feat.헤이즈)|이무진|2138620
65|11129861|35957694|미운오리새끼 (Feat. 선우정아, BOBBY) (Prod. R.Tee)|허성현 (Huh)|2190397
66|10107511|30717645|Snowman|Sia|54103
67|11115007|35888868|위하여 (We Higher) (Prod. GroovyRoom)|그루비룸 (GroovyRoom)|858851
68|11144817|36026650|가슴으로 운다|김연지|428803
69|10926502|34930368|Love story|볼빨간사춘기|792022
70|10412319|32508053|이제 나만 믿어요|임영웅|994944
71|11125247|35937397|눈 (EYE) (Feat. BIG Naughty, 저스디스 (JUSTHIS)) (Prod. R.Tee)|던말릭 (DON MALIK)|789943
72|11023224|35504734|FOREVER 1|소녀시대 (GIRLS' GENERATION)|228069
73|10972706|35238221|도깨비불 (Illusion)|aespa|2899555
74|10612483|33507137|Butter|방탄소년단|672375
75|11131356|35963098|아픈 나를 (Prod. By 나얼)|성시경|3305
76|10037969|30244931|봄날|방탄소년단|672375
77|11149970|36046168|니 번호가 뜨는 일|이예준|718655
78|10580103|33359309|Off My Face|Justin Bieber|420621
79|10923444|35008525|무지개|임영웅|994944
80|11102375|35834583|London Boy|임영웅|994944
81|10648182|33666269|Permission to Dance|방탄소년단|672375
82|11116153|35897670|흩어지지 않게|엠씨더맥스 (M.C the MAX)|161636
83|10923444|35008527|아버지|임영웅|994944
84|11102375|35834584|Polaroid|임영웅|994944
85|11148137|36040047|Love War (Feat. BE‘O)|YENA (최예나)|2399724
86|10607796|33480898|신호등|이무진|2138620
87|10979636|35272060|Yet To Come|방탄소년단|672375
88|11129861|35957697|빡 (Feat. 팔로알토 (Paloalto), 저스디스 (JUSTHIS)) (Prod. R.Tee)|던말릭 (DON MALIK)|789943
89|10923444|35008528|A bientot|임영웅|994944
90|10934470|35663578|Unholy|Sam Smith|718042
91|1286252|3414749|내 손을 잡아|아이유|261143
92|10923444|35008534|인생찬가|임영웅|994944
93|28985|418168|희재|성시경|3305
94|2336926|8037843|Dangerously|Charlie Puth|838654
95|11141889|36014317|Beautiful Liar|몬스타엑스|791216
96|11132201|35966218|이 소설의 끝을 다시 써보려 해|테이|51893
97|10923444|35008526|손이 참 곱던 그대|임영웅|994944
98|10923444|35008531|사랑해 진짜|임영웅|994944
99|11004992|35413033|SNEAKERS|ITZY (있지)|2622030
100|10743453|34101563|strawberry moon|아이유|261143
