rank|album_id|song_id|song_title|artist_name|artist_id
51|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
52|10580227|33359725|사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)|호미들|2754623
53|1093562|3053259|미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ)|아이유|261143
54|10716174|33976677|찰나가 영원이 될 때 (The Eternal Moment)|마크툽 (MAKTUB)|566431
55|10824307|34465082|안녕 우린 헤어져야만 해|전상근|979724
56|10043575|30287019|롤린 (Rollin')|브레이브걸스|531700
57|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
58|10556610|33248758|추억은 만남보다 이별에 남아|정동하|181188
59|10540298|33167063|밝게 빛나는 별이 되어 비춰줄게|송이한|2189536
60|10698116|33878014|시간을 거슬러 (낮에 뜨는 달 X 케이윌)|케이윌|175139
61|1286252|3414749|내 손을 잡아|아이유|261143
62|2168409|3973781|크리스마스니까|성시경|3305
63|10793912|34331508|호우주의 (Feat. 개코, 넉살 (Nucksal)) (Prod. 코드 쿤스트)|조광일|2738493
64|10604729|33464805|Dun Dun Dance|오마이걸 (OH MY GIRL)|857994
65|10653694|33691794|좋아좋아|조정석|253606
66|10805063|34377570|탕!♡|MINO (송민호)|742773
67|10346650|32183386|Blueming|아이유|261143
68|10784974|34298498|깐부 (Feat. 염따, ASH ISLAND) (Prod. TOIL)|KOONTA (쿤타)|254105
69|10294603|31853557|오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)|마크툽 (MAKTUB)|566431
70|10670618|33759183|비가 오는 날엔 (2021)|헤이즈 (Heize)|751611
71|10580103|33359309|Off My Face|Justin Bieber|420621
72|10810337|34399272|우리가 헤어져야 했던 이유|비비 (BIBI)|2403002
73|2232505|4446485|너의 모든 순간|성시경|3305
74|10818493|34437341|이별후회|김나영|735094
75|10667450|33749109|DUMB DUMB|전소미|968260
76|10570193|33315511|멜로디|ASH ISLAND|2112495
77|10644845|33652821|그대라는 사치|임영웅|994944
78|10807346|34388139|밤새 서로 미루다|존박|28772
79|10765081|34215820|너와 나의 Memories|염따|202530
80|10680450|33805289|Queendom|Red Velvet (레드벨벳)|780066
81|10614238|33514925|다시 사랑한다면 (김필 Ver.)|임영웅|994944
82|10631122|33589488|비와 당신|이무진|2138620
83|10463600|32794652|취기를 빌려 (취향저격 그녀 X 산들)|산들|672392
84|2222050|4365842|Last Christmas|Ariana Grande|597451
85|10527955|33107649|그날에 나는 맘이 편했을까|이예준|718655
86|10754229|34171026|나 그댈위해 시 한편을 쓰겠어|케이시 (Kassy)|858125
87|10037969|30244931|봄날|방탄소년단|672375
88|10580103|33359317|Peaches (Feat. Daniel Caesar, Giveon)|Justin Bieber|420621
89|10273641|31737197|작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey)|방탄소년단|672375
90|10804190|34373632|서랍|10CM|468244
91|10589127|33397561|ASAP|STAYC(스테이씨)|2899290
92|10633915|33606505|잊었니|임영웅|994944
93|10498123|32962258|Savage Love (Laxed - Siren Beat) (BTS Remix)|Jawsh 685|2868396
94|10575005|33337651|별빛 같은 나의 사랑아|임영웅|994944
95|10426648|32578498|에잇(Prod.&Feat. SUGA of BTS)|아이유|261143
96|10767316|34225244|다음생이 있다면 당신을 만나서 다시 사랑할래요|임재현|2087273
97|10513079|33036660|HERO|임영웅|994944
98|10521521|33077234|Life Goes On|방탄소년단|672375
99|10639384|33630420|끝사랑|임영웅|994944
100|10774753|34254823|SCIENTIST|TWICE (트와이스)|905701
