rank|album_id|song_id|song_title|artist_name|artist_id
51|10144664|30929917|고무줄다리기 (Rubber Band)|iKON|895741
52|10101927|30667988|짙어져|멜로망스|839732
53|10089089|30587846|가시나|선미|22938
54|2224353|4383833|바람이 불었으면 좋겠어|길구봉구|500421
55|10077879|30512671|빨간 맛 (Red Flavor)|Red Velvet (레드벨벳)|780066
56|10105030|30688500|연애소설 (Feat. 아이유)|에픽하이 (EPIK HIGH)|108356
57|10072696|30481578|마지막처럼|BLACKPINK|995169
58|10035055|30393293|Thunder|Imagine Dragons|635412
59|10132956|30859636|너 없는 시간들|다비치|236815
60|10136531|30878838|고맙다|세븐틴 (SEVENTEEN)|861436
61|10100191|30657311|나의 사춘기에게|볼빨간사춘기|792022
62|10122917|30806536|Universe|EXO|724619
63|10105113|30688990|그 사람을 아나요|임창정|1142
64|10123639|30809895|미안해|양다일|695994
65|10051659|30341745|REALLY REALLY|WINNER|775197
66|10136722|30879719|오늘밤도|펀치 (Punch)|749640
67|2700553|8287788|Closer (Feat. Halsey)|The Chainsmokers|713297
68|10097112|30637988|고민보다 Go|방탄소년단|672375
69|10138304|30889749|애쓰지 마요|박보람|499464
70|10070673|30467550|매일 듣는 노래 (A Daily Song)|황치열|205746
71|10139924|30899960|후유증|민경훈|46187
72|10111029|30725483|갖고 싶어|Wanna One (워너원)|1865973
73|10126977|30827192|비밀정원|오마이걸 (OH MY GIRL)|857994
74|10080589|30529996|Ko Ko Bop|EXO|724619
75|5285|91299|빛 (Hope)|H.O.T.|100008
76|10145303|30935467|별 바람 꽃 태양|마마무 (Mamamoo)|750053
77|10123826|30810765|겨울소리|박효신|1191
78|10145963|30939455|잘 살길 바래 (With. DAVII)|헤이즈 (Heize)|751611
79|10136251|30902271|비가 온다|정승환|792091
80|10100191|30657308|Blue|볼빨간사춘기|792022
81|10138443|30902280|네가 없는 곳|양요섭|510565
82|2664299|8033528|어디에도|엠씨더맥스 (M.C the MAX)|161636
83|10097112|30637987|MIC Drop|방탄소년단|672375
84|10056666|30378156|팔레트 (Feat. G-DRAGON)|아이유|261143
85|10093773|30616684|Power|EXO|724619
86|10138239|30889512|다시 쓰고 싶어|에일리(Ailee)|629831
87|2671866|8086947|한숨|이하이|646171
88|10138443|30890388|별|양요섭|510565
89|10004707|30029173|피 땀 눈물|방탄소년단|672375
90|10126375|30824600|Tell Me|인피니트|476181
91|10006350|30608019|Maroon 5||107721
92|10145963|30939457|MIANHAE|헤이즈 (Heize)|751611
93|10109244|30713051|덜덜덜|EXID|630454
94|10114798|30753021|눈 (Feat. 이문세)|Zion.T|537920
95|10144183|30927435|그날의 너에게|노을|105623
96|10111029|30725484|Twilight|Wanna One (워너원)|1865973
97|2175137|4032981|여보세요|뉴이스트|640891
98|10142642|30917488|True Love|김성규|672262
99|10100941|30661885|WHERE YOU AT|뉴이스트 W|1816966
100|10109208|30712793|박수|세븐틴 (SEVENTEEN)|861436
