rank|album_id|song_id|song_title|artist_name|artist_id
1|10462799|32790516|다시 여기 바닷가|싹쓰리 (유두래곤, 린다G, 비룡)|2879819
2|10452351|32725013|마리아 (Maria)|화사 (HWASA)|756531
3|10451566|32720013|How You Like That|BLACKPINK|995169
4|10467129|32814383|그 여름을 틀어줘|싹쓰리 (유두래곤, 린다G, 비룡)|2879819
5|10453701|32734372|Summer Hate (Feat. 비)|지코 (ZICO)|602056
6|10459197|32768945|여름 안에서 by 싹쓰리 (Feat. 황광희)|싹쓰리 (유두래곤, 린다G, 비룡)|2879819
7|10117789|30773554|Downtown Baby|블루 (BLOO)|980594
8|10426648|32578498|에잇(Prod.&Feat. SUGA of BTS)|아이유|261143
9|10465994|32808616|홀로|이하이|646171
10|10409054|32491274|아로하|조정석|253606
11|10452354|32725022|보라빛 밤 (pporappippam)|선미|22938
12|10423289|32559782|Dolphin|오마이걸 (OH MY GIRL)|857994
13|10423289|32559781|살짝 설렜어 (Nonstop)|오마이걸 (OH MY GIRL)|857994
14|10433754|32614125|사랑하게 될 줄 알았어|전미도|683172
15|10316394|31979846|Dance Monkey|Tones And I|2742009
16|10399190|32438894|어떻게 지내 (Prod. By VAN.C)|오반(OVAN)|925515
17|10330593|32055419|Memories|Maroon 5|107721
18|10447670|32698765|Into the I-LAND|아이유|261143
19|10359162|32224272|METEOR|창모 (CHANGMO)|774900
20|10345880|32137576|Don't Start Now|Dua Lipa|889721
21|10320500|32003395|흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야|장범준|648551
22|10346650|32183386|Blueming|아이유|261143
23|10437786|32636656|MORE & MORE|TWICE (트와이스)|905701
24|10375118|32313543|아무노래|지코 (ZICO)|602056
25|10408131|32486613|처음처럼|엠씨더맥스 (M.C the MAX)|161636
26|10456112|32748910|Monster|레드벨벳-아이린&슬기|2878372
27|10456137|32749031|PLAY (Feat. 창모)|청하|968265
28|10381712|32345931|시작|가호 (Gaho)|13494
29|10427559|32583036|나비와 고양이 (feat.백현 (BAEKHYUN))|볼빨간사춘기|792022
30|10405712|32473998|좋은 사람 있으면 소개시켜줘|조이 (JOY)|780922
31|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
32|10137250|31029291|2002|Anne-Marie|870307
33|10348811|32156286|늦은 밤 너의 집 앞 골목길에서|노을|105623
34|10388744|32378104|마음을 드려요|아이유|261143
35|10294603|31853557|오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)|마크툽 (MAKTUB)|566431
36|10440381|32651098|사랑은 지날수록 더욱 선명하게 남아|전상근|979724
37|10273641|31737197|작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey)|방탄소년단|672375
38|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
39|10368053|32273582|Psycho|Red Velvet (레드벨벳)|780066
40|10463600|32794652|취기를 빌려 (취향저격 그녀 X 산들)|산들|672392
41|10439549|32646938|깡 Official Remix|식케이 (Sik-K)|786648
42|10377346|32399830|ON|방탄소년단|672375
43|10343276|32122539|Maniac|Conan Gray|2398189
44|10353881|32187544|우리 왜 헤어져야 해|신예영|2740042
45|10412335|32508146|화려하지 않은 고백|규현 (KYUHYUN)|205880
46|10412319|32508053|이제 나만 믿어요|임영웅|994944
47|10436942|32631950|너에게 난, 나에게 넌|미도와 파라솔|2869463
48|10416723|32528369|덤더럼 (Dumhdurum)|Apink (에이핑크)|534360
49|10209752|31341518|Paris in the Rain|Lauv|1956543
50|10388581|32377231|그때 그 아인|김필|561051
