rank|album_id|song_id|song_title|artist_name|artist_id
1|11281456|36599950|Super Shy|NewJeans|3114174
2|11286070|36617841|Seven (feat. Latto) - Clean Ver.|정국|725987
3|11281456|36635522|ETA|NewJeans|3114174
4|11227533|36382580|헤어지자 말해요|박재정|738480
5|11240232|36430773|퀸카 (Queencard)|(여자)아이들|2137482
6|11211297|36356993|I AM|IVE (아이브)|3055146
7|11285867|36616378|사막에서 꽃을 피우듯|우디 (Woody)|673033
8|11254858|36490426|"Steal The Show (From ""Elemental"")"|Lauv|1956543
9|11300771|36681074|Fast Forward|전소미|968260
10|11236264|36416114|Spicy|aespa|2899555
11|11234678|36411344|이브, 프시케 그리고 푸른 수염의 아내|LE SSERAFIM (르세라핌)|3092950
12|11281456|36599949|New Jeans|NewJeans|3114174
13|11011565|35454426|Hype Boy|NewJeans|3114174
14|11211297|36318125|Kitsch|IVE (아이브)|3055146
15|11234678|36411342|UNFORGIVEN (feat. Nile Rodgers)|LE SSERAFIM (르세라핌)|3092950
16|11127145|35945927|Ditto|NewJeans|3114174
17|10984354|35299693|Summer (Feat. BE’O (비오))|Paul Blanco|943079
18|11309190|36713849|Love Lee|AKMU (악뮤)|712452
19|11011565|35454425|Attention|NewJeans|3114174
20|11277386|36581408|Still With You|정국|725987
21|11127145|35985167|OMG|NewJeans|3114174
22|11281456|36632907|Cool With You|NewJeans|3114174
23|10903868|34819473|사건의 지평선|윤하 (YOUNHA)|203912
24|11034298|35546497|After LIKE|IVE (아이브)|3055146
25|11229537|36391236|손오공|세븐틴 (SEVENTEEN)|861436
26|10844485|35640751|I Don't Think That I Like Her|Charlie Puth|838654
27|10909179|34847378|LOVE DIVE|IVE (아이브)|3055146
28|11214411|36331121|꽃|지수 (JISOO)|995174
29|11277647|36582681|CAKE|ITZY (있지)|2622030
30|11305820|36699655|Bubble|STAYC(스테이씨)|2899290
31|2336926|8037843|Dangerously|Charlie Puth|838654
32|10735654|34061322|사랑은 늘 도망가|임영웅|994944
33|11180278|36180700|심(心)|DK(디셈버)|524801
34|11262009|36518341|나에게 그대만이|탑현|2893700
35|11165170|36105548|Teddy Bear|STAYC(스테이씨)|2899290
36|11258233|36502910|모래 알갱이|임영웅|994944
37|2232505|4446485|너의 모든 순간|성시경|3305
38|11215072|36334401|사랑하지 않아서 그랬어|임한별|471741
39|10871162|34657844|사랑인가 봐|멜로망스|839732
40|11166539|36110996|파이팅 해야지 (Feat. 이영지)|부석순 (SEVENTEEN)|2112233
41|11309190|36713850|후라이의 꿈|AKMU (악뮤)|712452
42|11078496|35729104|ANTIFRAGILE|LE SSERAFIM (르세라핌)|3092950
43|11257305|36500102|사실말야내가말야그게그러니까말이야|케이시 (Kassy)|858125
44|11233031|36404853|물론|허각|28801
45|11239639|36428682|잠깐 시간 될까|이무진|2138620
46|11140018|36001290|건물 사이에 피어난 장미 (Rose Blossom)|H1-KEY (하이키)|3064111
47|10479150|32872978|Dynamite|방탄소년단|672375
48|11188020|36206259|Cupid|FIFTY FIFTY|3156910
49|11290943|36637828|여름이 들려 (Summer Comes)|오마이걸 (OH MY GIRL)|857994
50|11252233|36480197|첫 키스에 내 심장은 120BPM|경서|994005
