rank|album_id|song_id|song_title|artist_name|artist_id
51|10890384|34754292|TOMBOY|(여자)아이들|2137482
52|11244231|36447331|우리 사랑 이대로 (여름날 우리 X 규현 (KYUHYUN), 정은지)|규현 (KYUHYUN)|205880
53|11201031|36266615|Love Me Like This|NMIXX|3070786
54|11188007|36206208|사랑하기 싫어|지아|227595
55|10844485|34864406|That's Hilarious|Charlie Puth|838654
56|10975276|35252996|해요 (2022)|#안녕|1024489
57|10646395|33658563|STAY|The Kid LAROI|2743730
58|10816959|34431086|취중고백|김민석|839736
59|11215072|36334401|사랑하지 않아서 그랬어|임한별|471741
60|11219412|36351997|사람 Pt.2 (feat. 아이유)|Agust D|725988
61|10995477|35361345|그라데이션|10CM|468244
62|11057545|35643794|Monologue|테이|51893
63|10923444|35008524|다시 만날 수 있을까|임영웅|994944
64|11242802|36441862|The Planet|방탄소년단|672375
65|11124139|35931532|Candy|NCT DREAM|1066419
66|10925762|34927767|정이라고 하자 (Feat. 10CM)|BIG Naughty (서동현)|2744750
67|10798794|34349913|ELEVEN|IVE (아이브)|3055146
68|10897407|34787226|내가 아니라도|주호|683631
69|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
70|11033394|35640077|Shut Down|BLACKPINK|995169
71|11128774|35953611|Say I Love You|우디 (Woody)|673033
72|10939458|35009233|FEARLESS|LE SSERAFIM (르세라핌)|3092950
73|10612483|33507137|Butter|방탄소년단|672375
74|11212508|36322781|That’s Not How This Works (feat. Dan + Shay)|Charlie Puth|838654
75|11236264|36416115|Salty & Sweet|aespa|2899555
76|10037969|30244931|봄날|방탄소년단|672375
77|11033394|35542908|Pink Venom|BLACKPINK|995169
78|10412319|32508053|이제 나만 믿어요|임영웅|994944
79|11045985|35595136|새삥 (Prod. ZICO) (Feat. 호미들)|지코 (ZICO)|602056
80|11243665|36445352|NIGHT DANCER (BIG Naughty Remix)|imase|3060228
81|11245801|36452742|Angel Pt. 1 (Feat. Kodak Black, NLE Choppa, JVKE, Muni Long)|Fast & Furious: The Fast Saga|3178983
82|10648182|33666269|Permission to Dance|방탄소년단|672375
83|11213288|36325563|발걸음|DK(디셈버)|524801
84|11205764|36313117|Like Crazy|지민|725985
85|11102375|35834583|London Boy|임영웅|994944
86|10778556|34270805|오르트구름|윤하 (YOUNHA)|203912
87|11195614|36245034|Nostalgia|우디 (Woody)|673033
88|10923444|35008525|무지개|임영웅|994944
89|10923444|35008527|아버지|임영웅|994944
90|11102375|35834584|Polaroid|임영웅|994944
91|11000171|35383397|그때 그 순간 그대로 (그그그)|WSG워너비 (가야G)|3110856
92|11106209|35849863|Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound)|정국|725987
93|11249413|36467631|Candy (Feat. Zion.T)|박재범|443420
94|11261503|36516320|Take Two|방탄소년단|672375
95|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
96|11229537|36391235|F*ck My Life|세븐틴 (SEVENTEEN)|861436
97|11258823|36505341|우리 왜 헤어져야 해 (여름날 우리 X 전상근)|전상근|979724
98|11146937|36034936|VIBE (feat. Jimin of BTS)|태양|247621
99|10923444|35008534|인생찬가|임영웅|994944
100|10929486|34943312|나의 X에게|경서|994005
