rank|album_id|song_id|song_title|artist_name|artist_id
51|11205764|36313117|Like Crazy|지민|725985
52|11033394|35640077|Shut Down|BLACKPINK|995169
53|10939458|35009233|FEARLESS|LE SSERAFIM (르세라핌)|3092950
54|10923444|34908740|우리들의 블루스|임영웅|994944
55|11209910|36312416|밤이 무서워요 (Lonely Night)|주주 시크릿|3232687
56|10479150|32872978|Dynamite|방탄소년단|672375
57|10897407|34787226|내가 아니라도|주호|683631
58|10925762|34927767|정이라고 하자 (Feat. 10CM)|BIG Naughty (서동현)|2744750
59|11045985|35595136|새삥 (Prod. ZICO) (Feat. 호미들)|지코 (ZICO)|602056
60|10798794|34349913|ELEVEN|IVE (아이브)|3055146
61|11033394|35542908|Pink Venom|BLACKPINK|995169
62|10890384|34754292|TOMBOY|(여자)아이들|2137482
63|11146937|36034936|VIBE (feat. Jimin of BTS)|태양|247621
64|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
65|11000171|35383397|그때 그 순간 그대로 (그그그)|WSG워너비 (가야G)|3110856
66|11218682|36348051|가질 수 없는 너|#안녕|1024489
67|11236264|36416116|Thirsty|aespa|2899555
68|11193225|36235518|나비무덤|포맨 (4MEN)|100176
69|11205854|36294584|너를 보는게 지친 하루에|송하예|722098
70|10778556|34270805|오르트구름|윤하 (YOUNHA)|203912
71|10037969|30244931|봄날|방탄소년단|672375
72|10923444|35008524|다시 만날 수 있을까|임영웅|994944
73|11225395|36374470|Perfume|NCT 도재정|3236175
74|11229537|36391239|먼지|세븐틴 (SEVENTEEN)|861436
75|11229557|36391318|나의 마음에 (Seed)|태양|247621
76|11011565|35485544|Cookie|NewJeans|3114174
77|10612483|33507137|Butter|방탄소년단|672375
78|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
79|11215953|36337593|Zero|NewJeans|3114174
80|11219130|36350347|다시 사랑한다면|한동근|711476
81|10412319|32508053|이제 나만 믿어요|임영웅|994944
82|11236264|36416115|Salty & Sweet|aespa|2899555
83|11102375|35834583|London Boy|임영웅|994944
84|10648182|33666269|Permission to Dance|방탄소년단|672375
85|11236264|36416113|Welcome To MY World (Feat. nævis)|aespa|2899555
86|11229537|36391240|April shower|세븐틴 (SEVENTEEN)|861436
87|10580103|33359309|Off My Face|Justin Bieber|420621
88|11194815|36241824|on the street (with J. Cole)|j-hope|725984
89|11102375|35834584|Polaroid|임영웅|994944
90|10923444|35008525|무지개|임영웅|994944
91|10923444|35008527|아버지|임영웅|994944
92|10096397|30633420|愛を伝えたいだとか / Ai Wo Tsutaetaidatoka (사랑을 전하고 싶다든가)|aimyon|1625441
93|10929486|34943312|나의 X에게|경서|994005
94|11229537|36391238|I Don't Understand But I Luv U|세븐틴 (SEVENTEEN)|861436
95|11232943|36404430|청소 (여름날 우리 X 스탠딩 에그)|스탠딩 에그|467880
96|10934470|35663578|Unholy|Sam Smith|718042
97|11229537|36391237|Fire|세븐틴 (SEVENTEEN)|861436
98|10922231|35223429|HOT|세븐틴 (SEVENTEEN)|861436
99|11212508|36322781|That’s Not How This Works (feat. Dan + Shay)|Charlie Puth|838654
100|11239639|36428682|잠깐 시간 될까|이무진|2138620
