rank|album_id|song_id|song_title|artist_name|artist_id
51|397863|1927782|전국민 러브송 (Feat. MC몽, 유리 Of Cool)|박장근|261069
52|394375|1917233|투명인간|손담비|226582
53|397879|1927919|헤어질 땐 말없이|김동희|25890
54|379407|1867568|Beautiful Life|V.O.S|108794
55|389763|1903426|그대에게 바래요|솔비|227228
56|376502|1854856|라라라|SG 워너비|108363
57|393023|1914694|운명을 거슬러|SG 워너비|108363
58|397408|1926168|Do It Do It (Feat. Maniac)|솔비|227228
59|383555|1885180|그대라면|알렉스|51146
60|397154|1924483|상심증후군 (Feat.Daylight)|노블레스|160738
61|396351|1923550|미안해, 고마워, 사랑해|먼데이 키즈 (Monday Kiz)|175155
62|387459|1895778|나만 바라봐 (Part 2)|G-DRAGON|6984
63|398025|1929324|미아|아이유|261143
64|398063|1929843|남자를 믿지마 (Feat. Big Tone)|이민우 (M)|1742
65|389107|1902386|그대만 보여요 (Feat. BigBang T.O.P)|지아|227595
66|392969|1917571|Solo (Feat. Alex)|다이나믹 듀오|108358
67|391552|1911466|우리들의 행복한 시간 (Feat. 주(Joo) Narr. 안혜경)|미노 (프리스타일)|428828
68|397965|1928758|애심 (愛心)|거미 (GUMMY)|30358
69|379436|1868095|Lie|가비엔제이|174997
70|390552|1908650|미쳐미쳐미쳐|바나나 걸|108613
71|398013|1929165|사랑해 또 행복해 Part.2|H2가인|226039
72|397890|1928036|하나둘씩|일 락|57315
73|398092|1930167|바람의 노래|조성모|969
74|397949|1928578|Mad (Album Version)|Ne-Yo|181769
75|397879|1927920|사랑은 하지마|김동희|25890
76|389107|1902382|난 행복해|지아|227595
77|395259|1919081|모르면서 (Feat.서정환)|제이|1203
78|397891|1928039|-||261078
79|374973|1841034|가슴으로 외쳐 (Rap Feat. Rhymer)|먼데이 키즈 (Monday Kiz)|175155
80|366925|1798588|만약에|태연 (TAEYEON)|236797
81|380143|1871159|Too Much (With 서인영) (우리결혼했어요 화제곡)|크라운제이 (CROWN J)|182206
82|394863|1918226|내 여자|The One (더원)|160816
83|397967|1928784|말하지그랬어|길건|60360
84|376194|1851229|서커스 (Feat. 임유경 - 달래 음악단 , ＄howgun)|MC몽|11538
85|394860|1918181|Ne-Yo||181769
86|396303|1923202|연애 (Title) (Feat. 허밍어반스테레오)|메이비 (Maybee)|43443
87|376194|1851232|죽도록 사랑해 (Feat. 박정현)|MC몽|11538
88|359268|1746426|Brave|Jennifer Lopez|2845
89|395257|1918895|그대라서|신혜성|1741
90|381932|1874398|This Time|원더걸스|217764
91|355853|1698598|거짓말|BIGBANG (빅뱅)|198094
92|397053|1924380|난 너에게 (Feat. 박혜경)|마리오|243278
93|389061|1906440|남자 (男子)|남규리|223392
94|396318|1923444|죽도록|The One (더원)|160816
95|34746|526391|청혼|노을|105623
96|397970|1928812|너 없이 난|A.Bridge 김효연|247915
97|392154|1912291|사랑해 (Fall In Love)|김건모|889
98|395958|1920518|운명을 거슬러|SG 워너비|108363
99|383155|1884797|Honey|옥주현|1714
100|397387|1925998|가질 수 없는 너|PDP (조PD&박미경)|260688
