rank|album_id|song_id|song_title|artist_name|artist_id
1|2663668|8028701|시간을 달려서 (Rough)|여자친구 (GFRIEND)|828478
2|2664299|8033528|어디에도|엠씨더맥스 (M.C the MAX)|161636
3|2663674|8028724|너는 나 나는 너|지코 (ZICO)|602056
4|2665523|8042553|Rain|태연 (TAEYEON)|236797
5|2663424|8026677|잊어버리지마 (Feat. 태연)|Crush|674710
6|2669132|8067023|Everytime|첸 (CHEN)|715176
7|2645617|7891119|OOH-AHH하게|TWICE (트와이스)|905701
8|2660715|8005879|Dream (Prod. by 박근태)|수지 (Suzy)|514741
9|2669407|8068881|넌 is 뭔들|마마무 (Mamamoo)|750053
10|2649434|7921208|걱정말아요 그대|이적|1088
11|2330981|5791706|오늘부터 우리는 (Me Gustas Tu)|여자친구 (GFRIEND)|828478
12|2661204|8038492|센치해|WINNER|775197
13|2664685|8036303|I Miss You|마마무 (Mamamoo)|750053
14|2652150|7942948|소녀|오혁|757777
15|2638798|7861392|또 다시 사랑|임창정|1142
16|2660454|8004377|니가 하면 로맨스 (Feat. 다비치)|케이윌|175139
17|2659810|7999021|또 하루 (Feat. 개코)|개리|1732
18|2657476|7982920|PICK ME|PRODUCE 101|926037
19|2655015|7965449|유레카 (Feat. Zion.T)|지코 (ZICO)|602056
20|2648403|7911687|Boys And Girls (Feat. Babylon)|지코 (ZICO)|602056
21|2659671|7998349|어땠을까|김나영|735094
22|2648091|7909196|청춘 (Feat. 김창완)|김필|561051
23|2657764|7985298|함께|노을|105623
24|2666499|8049264|1cm의 자존심|마마무 (Mamamoo)|750053
25|2639766|7870472|Ah-Choo|러블리즈|789331
26|2667181|8053157|ALWAYS|윤미래|1654
27|2663674|8028725|사랑이었다 (Feat. 루나 of f(x))|지코 (ZICO)|602056
28|2653861|7956304|DADDY (Feat. CL of 2NE1)|싸이 (PSY)|3865
29|2665451|8042169|그댄 행복에 살텐데|김범수|6502
30|2643740|7877917|I (Feat. 버벌진트)|태연 (TAEYEON)|236797
31|2653573|7953958|우주를 건너|백예린 (Yerin Baek)|698776
32|2653515|7953577|혜화동 (혹은 쌍문동)|박보람|499464
33|2640151|7854179|취향저격|iKON|895741
34|26396|418598|친구라도 될 걸 그랬어|거미 (GUMMY)|30358
35|2646659|7899235|Hello|Adele|241925
36|2651328|7935396|Hot Pink|EXID|630454
37|2668553|8062901|꽃같아 (Feat. 버벌진트) (Prod. by G-Park)|UL (유엘)|680551
38|2644221|7881505|No Make Up|Zion.T|537920
39|2646282|7896508|스물셋|아이유|261143
40|2664932|8038458|회상|장범준|648551
41|2661204|8038491|BABY BABY|WINNER|775197
42|2668080|8059290|Tell Me (What Is Love)|유영진|1030
43|2653861|7956303|나팔바지|싸이 (PSY)|3865
44|2648529|7912749|아마도 그건|Crush|674710
45|2656414|7975242|사랑이 맞을거야|윤미래|1654
46|2651133|7933703|못먹는 감 (Sour Grapes)|San E (산이)|402526
47|2669401|8068854|팔당댐 (Feat. 빈지노)|에디킴|601979
48|2325321|5748406|심쿵해 (Heart Attack)|AOA|686920
49|2258028|4660794|I'm Not The Only One|Sam Smith|718042
50|2667864|8057799|만화처럼 (Like Romance Comics)|매드클라운|219621
