rank|album_id|song_id|song_title|artist_name|artist_id
51|10096855|30636089|가을 아침|아이유|261143
52|10115186|30755375|그날처럼|장덕철|829211
53|10072696|30481578|마지막처럼|BLACKPINK|995169
54|10102177|30669593|가을 안부|먼데이 키즈 (Monday Kiz)|175155
55|10083276|30550293|사랑하지 않은 것처럼|버즈|160091
56|10119348|30784303|좋았을걸|헤이즈 (Heize)|751611
57|2224353|4383833|바람이 불었으면 좋겠어|길구봉구|500421
58|10070846|30468654|남이 될 수 있을까|볼빨간사춘기|792022
59|2664299|8033528|어디에도|엠씨더맥스 (M.C the MAX)|161636
60|10116876|30767984|Lip & Hip|현아|449401
61|10074454|30492276|널 너무 모르고|헤이즈 (Heize)|751611
62|10101927|30667988|짙어져|멜로망스|839732
63|10107511|30717645|Snowman|Sia|54103
64|10097112|30637988|고민보다 Go|방탄소년단|672375
65|829|14776|All I Want for Christmas Is You|Mariah Carey|2274
66|10093077|30611680|폰서트|10CM|468244
67|2271467|4786735|Marry Me|마크툽 (MAKTUB)|566431
68|10056666|30378156|팔레트 (Feat. G-DRAGON)|아이유|261143
69|10051659|30341745|REALLY REALLY|WINNER|775197
70|10062351|30414090|처음부터 너와 나|볼빨간사춘기|792022
71|10096855|30646585|잠 못 드는 밤 비는 내리고|아이유|261143
72|10058598|30390068|오늘 취하면 (Feat. 창모) (Prod. SUGA)|SURAN (수란)|792765
73|10109526|30715020|러브스토리 (Feat. 크러쉬)|SURAN (수란)|792765
74|10097112|30637987|MIC Drop|방탄소년단|672375
75|10111029|30725484|Twilight|Wanna One (워너원)|1865973
76|2700553|8287788|Closer (Feat. Halsey)|The Chainsmokers|713297
77|10111091|30786674|기우는 밤 (Feat. 긱스) (PROD. 프라이머리)|소유 (SOYOU)|490981
78|10004707|30029173|피 땀 눈물|방탄소년단|672375
79|10103242|30675647|헤어질 수 밖에|김나영|735094
80|10118955|30781482|Merry & Happy|TWICE (트와이스)|905701
81|10006350|30608019|Maroon 5||107721
82|10080589|30529996|Ko Ko Bop|EXO|724619
83|10078915|30519033|Artist|지코 (ZICO)|602056
84|10112930|30739853|갈 수가 없어|벤|655051
85|10111029|30725481|Nothing Without You (Intro.)|Wanna One (워너원)|1865973
86|10057543|30383764|놓아줘 (Let Me Out)|종현 (JONGHYUN)|544520
87|10119035|30782076|우리도 그들처럼|XIA (준수)|52607
88|10120062|30789565|나침반|이적|1088
89|10117008|30769470|크리스마스데이 (Christmas Day)|케이윌|175139
90|10097112|30637983|Best Of Me|방탄소년단|672375
91|2175137|4032981|여보세요|뉴이스트|640891
92|10100941|30661885|WHERE YOU AT|뉴이스트 W|1816966
93|10085951|30568337|활활 (Burn It Up)|Wanna One (워너원)|1865973
94|10082330|30543235|있다면|뉴이스트 W|1816966
95|10069644|30461396|무제(無題) (Untitled, 2014)|G-DRAGON|6984
96|10114575|30751158|MIC Drop (Steve Aoki Remix) (Feat. Desiigner)|방탄소년단|672375
97|10093773|30616684|Power|EXO|724619
98|10109208|30712793|박수|세븐틴 (SEVENTEEN)|861436
99|10118231|30776765|종이비행기 (Hello) (Feat. pH-1)|윤하 (YOUNHA)|203912
100|10111029|30725490|To Be One (Outro.)|Wanna One (워너원)|1865973
