rank|album_id|song_id|song_title|artist_name|artist_id
51|11570634|37907939|Pump Up The Volume!|PLAVE|3207401
52|11579884|37943763|CRAZY|LE SSERAFIM (르세라핌)|3092950
53|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
54|11415997|37194943|밤양갱|비비 (BIBI)|2403002
55|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
56|10816959|34431086|취중고백|김민석|839736
57|11455285|37375706|청혼하지 않을 이유를 못 찾았어|이무진|2138620
58|11236264|36416114|Spicy|aespa|2899555
59|11285867|36616378|사막에서 꽃을 피우듯|우디 (Woody)|673033
60|10844485|35640751|I Don't Think That I Like Her|Charlie Puth|838654
61|11240232|36430773|퀸카 (Queencard)|(여자)아이들|2137482
62|10909179|34847378|LOVE DIVE|IVE (아이브)|3055146
63|11166539|36110996|파이팅 해야지 (Feat. 이영지)|부석순 (SEVENTEEN)|2112233
64|11454802|37373808|SHEESH|BABYMONSTER|3619984
65|11427101|37248286|우리 영화|PLAVE|3207401
66|11352904|36910957|Perfect Night|LE SSERAFIM (르세라핌)|3092950
67|11394065|37098744|Love 119|RIIZE|3478478
68|11309832|36717264|Get A Guitar|RIIZE|3478478
69|11482512|37497123|Girls Never Die|tripleS (트리플에스)|3137294
70|11580616|37946922|그녀가 웃었다|DAY6 (데이식스)|894864
71|11309190|36713849|Love Lee|AKMU (악뮤)|712452
72|10923444|34908740|우리들의 블루스|임영웅|994944
73|11385577|37064763|꿈|태연 (TAEYEON)|236797
74|10479150|32872978|Dynamite|방탄소년단|672375
75|11427101|37248285|From|PLAVE|3207401
76|11487023|37524049|Live My Life|aespa|2899555
77|11127145|35985167|OMG|NewJeans|3114174
78|10037969|30244931|봄날|방탄소년단|672375
79|11258233|36502910|모래 알갱이|임영웅|994944
80|11481211|37491072|온기|임영웅|994944
81|11427101|37248282|Watch Me Woo!|PLAVE|3207401
82|2638778|7844374|Congratulations|DAY6 (데이식스)|894864
83|11580910|37980893|Nice Guy|BOYNEXTDOOR|3458776
84|10923444|35008524|다시 만날 수 있을까|임영웅|994944
85|10412319|32508053|이제 나만 믿어요|임영웅|994944
86|11356868|36930793|MANIAC|VIVIZ (비비지)|2970177
87|11518724|37660874|Cosmic|Red Velvet (레드벨벳)|780066
88|11481211|37491071|Home|임영웅|994944
89|11580616|37946920|괴물|DAY6 (데이식스)|894864
90|11480740|37489444|그랬나봐|유회승 (엔플라잉)|1866276
91|11580616|37946927|아직 거기 살아|DAY6 (데이식스)|894864
92|11475530|37463573|Accendio|IVE (아이브)|3055146
93|10923444|35008525|무지개|임영웅|994944
94|11427101|37248284|버추얼 아이돌|PLAVE|3207401
95|11312709|36729687|여섯 번째 여름|PLAVE|3207401
96|11551069|37820769|플러팅|황인욱|1865473
97|11456219|37379018|Midas Touch|KISS OF LIFE|3465800
98|11520156|37668675|네가 내 마음에 자리 잡았다 (Into You)|엔플라잉 (N.Flying)|861430
99|11580910|37948123|부모님 관람불가|BOYNEXTDOOR|3458776
100|11340391|36855841|Do or Die|임영웅|994944
