rank|album_id|song_id|song_title|artist_name|artist_id
51|2674623|8109412|D (half moon) (Feat. 개코)|DEAN|880630
52|2337419|7931286|Love Yourself|Justin Bieber|420621
53|2687963|8203900|너였다면|정승환|792091
54|10012900|30079086|Decalcomanie (데칼코마니)|마마무 (Mamamoo)|750053
55|2706226|9614761|그대라는 사치|한동근|711476
56|2664299|8033528|어디에도|엠씨더맥스 (M.C the MAX)|161636
57|10064496|30428511|지나쳐 (Feat. DEAN)|로꼬|688432
58|10074874|30495276|FRUITY (Prod. GroovyRoom)|효린|573812
59|2680986|8155478|심술|볼빨간사춘기|792022
60|10044814|30310862|얼굴 찌푸리지 말아요|하이라이트 (HIGHLIGHT)|1624993
61|10008861|30054344|TT|TWICE (트와이스)|905701
62|10024106|30157753|Beautiful|Crush|674710
63|10044713|30294022|나야 나 (PICK ME)|PRODUCE 101|926037
64|10031250|30271730|Something Just Like This|The Chainsmokers|713297
65|10032040|30208070|소나기|아이오아이 (I.O.I)|960251
66|10027786|30181278|오랜 날 오랜 밤|AKMU (악뮤)|712452
67|10069644|30461395|SUPER STAR|G-DRAGON|6984
68|2698920|8276708|마에스트로 (Maestro)|창모 (CHANGMO)|774900
69|2137275|3853980|어땠을까 (Feat. 박정현)|싸이 (PSY)|3865
70|10072182|30478321|Hands on me|PRODUCE 101|926037
71|10068359|30453633|열어줘|Knock|1758623
72|2284064|5398990|이 소설의 끝을 다시 써보려 해|한동근|711476
73|10053651|30355842|She's a Baby|지코 (ZICO)|602056
74|2224353|4383833|바람이 불었으면 좋겠어|길구봉구|500421
75|10056666|30378157|이런 엔딩|아이유|261143
76|10077879|30512671|빨간 맛 (Red Flavor)|Red Velvet (레드벨벳)|780066
77|2707131|9620471|You(=I)|볼빨간사춘기|792022
78|10022709|30147445|에라 모르겠다|BIGBANG (빅뱅)|198094
79|2309376|5629279|See You Again|Charlie Puth|838654
80|10064466|30428238|울고 싶지 않아|세븐틴 (SEVENTEEN)|861436
81|10001952|30011624|숨|박효신|1191
82|2687420|8199190|널 사랑하지 않아|어반자카파|420527
83|2681333|8158031|CHEER UP|TWICE (트와이스)|905701
84|10056666|30378155|이 지금|아이유|261143
85|2708957|9631530|내가 저지른 사랑|임창정|1142
86|10035026|30227054|Rookie|Red Velvet (레드벨벳)|780066
87|10069828|30462531|알듯 말듯해|서은광 (비투비)|672287
88|10075131|30497190|Black|이효리|1713
89|10066184|30440287|굿모닝 (Good Morning)|케이시 (Kassy)|858125
90|10004707|30029173|피 땀 눈물|방탄소년단|672375
91|10072182|30478322|Super Hot|PRODUCE 101|926037
92|10040265|30278209|Fine|태연 (TAEYEON)|236797
93|10072182|30478323|이 자리에 (Always)|PRODUCE 101|926037
94|10064916|30431400|모해 (mohae) (Feat. 볼빨간사춘기)|San E (산이)|402526
95|10041603|30286429|MOVIE|비투비|647971
96|10075130|30497180|너라면 괜찮아|스탠딩 에그|467880
97|10076659|30505875|Come Back Home|방탄소년단|672375
98|10076479|30504627|오빠 (PROD. 브라더수)|유승우|699637
99|10069644|30461393|INTRO. 권지용 (Middle Fingers-Up)|G-DRAGON|6984
100|10063174|30419668|혼자|어반자카파|420527
