rank|album_id|song_id|song_title|artist_name|artist_id
1|2219671|4352438|첫 눈|EXO|724619
2|11352904|36910957|Perfect Night|LE SSERAFIM (르세라핌)|3092950
3|11362544|36956630|Drama|aespa|2899555
4|11372896|37003911|To. X|태연 (TAEYEON)|236797
5|829|14776|All I Want for Christmas Is You|Mariah Carey|2274
6|11333459|36871671|Baddie|IVE (아이브)|3055146
7|11227533|36382580|헤어지자 말해요|박재정|738480
8|10821699|34451383|인사|범진|2189803
9|10107511|30717645|Snowman|Sia|54103
10|2292117|5475060|Santa Tell Me|Ariana Grande|597451
11|11309190|36713849|Love Lee|AKMU (악뮤)|712452
12|2168409|3973781|크리스마스니까|성시경|3305
13|11286070|36617841|Seven (feat. Latto) - Clean Ver.|정국|725987
14|11339556|36852553|You & Me|제니 (JENNIE)|995173
15|1093562|3053259|미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ)|아이유|261143
16|11376816|37023625|비의 랩소디|임재현|2087273
17|11305759|36699489|그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection))|너드커넥션 (Nerd Connection)|2243398
18|11309190|36713850|후라이의 꿈|AKMU (악뮤)|712452
19|11211297|36356993|I AM|IVE (아이브)|3055146
20|2222050|4365842|Last Christmas|Ariana Grande|597451
21|11127145|35945927|Ditto|NewJeans|3114174
22|11281456|36599950|Super Shy|NewJeans|3114174
23|11285867|36616378|사막에서 꽃을 피우듯|우디 (Woody)|673033
24|11281456|36635522|ETA|NewJeans|3114174
25|11333459|36824901|Either Way|IVE (아이브)|3055146
26|11280645|36595401|잘 지내자, 우리 (여름날 우리 X 로이킴)|로이킴|699632
27|2232505|4446485|너의 모든 순간|성시경|3305
28|11323044|36778869|별 떨어진다 (I Do)|도경수(D.O.)|672853
29|11358100|36936167|Standing Next to You|정국|725987
30|11382987|37053556|에피소드|이무진|2138620
31|11011565|35454426|Hype Boy|NewJeans|3114174
32|11315612|36761467|Smoke (Prod. Dynamicduo, Padi)|다이나믹 듀오|108358
33|11240232|36430773|퀸카 (Queencard)|(여자)아이들|2137482
34|10735654|34061322|사랑은 늘 도망가|임영웅|994944
35|11309832|36717264|Get A Guitar|RIIZE|3478478
36|11300771|36681074|Fast Forward|전소미|968260
37|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
38|11363599|36960967|Chill Kill|Red Velvet (레드벨벳)|780066
39|10903868|34819473|사건의 지평선|윤하 (YOUNHA)|203912
40|11333459|36852800|Off The Record|IVE (아이브)|3055146
41|11215072|36334401|사랑하지 않아서 그랬어|임한별|471741
42|10871162|34657844|사랑인가 봐|멜로망스|839732
43|10801677|34360855|눈이 오잖아(Feat.헤이즈)|이무진|2138620
44|11236264|36416114|Spicy|aespa|2899555
45|11347483|36885746|잠시라도 우리|성시경|3305
46|11127145|35985167|OMG|NewJeans|3114174
47|11348980|36892797|음악의 신|세븐틴 (SEVENTEEN)|861436
48|11345655|36877939|Discord|QWER|3610529
49|11180278|36180700|심(心)|DK(디셈버)|524801
50|11211297|36318125|Kitsch|IVE (아이브)|3055146
