rank|album_id|song_id|song_title|artist_name|artist_id
51|11165170|36105549|Poppy (Korean Ver.)|STAYC(스테이씨)|2899290
52|10479150|32872978|Dynamite|방탄소년단|672375
53|11199569|36261089|Expectations|Anne-Marie|870307
54|10778556|34270805|오르트구름|윤하 (YOUNHA)|203912
55|11121346|35920493|그대를 알고|송하예|722098
56|10037969|30244931|봄날|방탄소년단|672375
57|10923444|34908740|우리들의 블루스|임영웅|994944
58|11158153|36078777|Sugar Rush Ride|투모로우바이투게더|2632253
59|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
60|10798794|34349913|ELEVEN|IVE (아이브)|3055146
61|11115359|35890454|잘가요|주호|683631
62|10929486|34943312|나의 X에게|경서|994005
63|11146628|36033536|마지막 사랑|신예영|2740042
64|11205854|36294584|너를 보는게 지친 하루에|송하예|722098
65|11063205|35668899|딱 10CM만|10CM|468244
66|11106209|35849863|Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound)|정국|725987
67|11130072|35958308|그댄 행복에 살텐데 (2022)|최유리|2645970
68|10937474|34997078|That That (prod. & feat. SUGA of BTS)|싸이 (PSY)|3865
69|11154383|36062700|네가 보고 싶은 건 자연스러운 거겠지|신예영|2740042
70|11205764|36294096|Set Me Free Pt.2|지민|725985
71|10580103|33359309|Off My Face|Justin Bieber|420621
72|11067591|35685439|자격지심 (Feat. ZICO)|BE'O (비오)|2758756
73|10612483|33507137|Butter|방탄소년단|672375
74|10916904|34875621|LOVE me|BE'O (비오)|2758756
75|11200832|36265974|그대라는 사치|임창정|1142
76|10518234|33061995|밤하늘의 별을(2020)|경서|994005
77|10923444|35008524|다시 만날 수 있을까|임영웅|994944
78|10908834|34845949|봄여름가을겨울 (Still Life)|BIGBANG (빅뱅)|198094
79|11078887|35730698|떠나보낼 준비해 둘걸 그랬어|임한별|471741
80|11206217|36296186|되돌리다|먼데이 키즈 (Monday Kiz)|175155
81|11000171|35383398|보고싶었어|WSG워너비(4FIRE)|3110857
82|10412319|32508053|이제 나만 믿어요|임영웅|994944
83|11115007|35888871|마이웨이 (MY WAY) (Prod. R.Tee)|저스디스 (JUSTHIS)|786499
84|10648182|33666269|Permission to Dance|방탄소년단|672375
85|10743373|34100776|내 기쁨은 너가 벤틀리를 끄는 거야|김승민|827322
86|11102375|35834583|London Boy|임영웅|994944
87|10210149|31343875|첫사랑|백아|2113114
88|11183717|36191613|이젠 안녕|투모로우바이투게더|2632253
89|10989806|35331586|Left and Right (Feat. Jung Kook of BTS)|Charlie Puth|838654
90|11102375|35834584|Polaroid|임영웅|994944
91|10923444|35008525|무지개|임영웅|994944
92|11201031|36266615|Love Me Like This|NMIXX|3070786
93|11112312|35876006|WHEN I MOVE|카라|222128
94|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
95|10926502|34930368|Love story|볼빨간사춘기|792022
96|10923444|35008527|아버지|임영웅|994944
97|11149970|36046168|니 번호가 뜨는 일|이예준|718655
98|28985|418168|희재|성시경|3305
99|2248659|4579468|봄 사랑 벚꽃 말고|HIGH4 (하이포)|767374
100|11164057|36100714|혼자서 걸어요 (Prod. by 나얼)|태연 (TAEYEON)|236797
