rank|album_id|song_id|song_title|artist_name|artist_id
1|2230890|4433490|썸 (Feat. 릴보이 Of 긱스)|소유 (SOYOU)|490981
2|2236445|4478187|Come Back Home|2NE1|406712
3|2097226|3753304|벚꽃 엔딩|버스커 버스커|569233
4|2235426|4471542|Mr.Mr.|소녀시대 (GIRLS' GENERATION)|228069
5|2241157|4512170|흔한 노래|임창정|1142
6|2233456|4454382|보름달 (Feat. Lena)|선미|22938
7|2236445|4478188|너 아님 안돼|2NE1|406712
8|2232505|4446485|너의 모든 순간|성시경|3305
9|2234269|4462368|Can't Stop|CNBLUE (씨엔블루)|450801
10|2241591|4516940|오늘 뭐해|4minute|417985
11|2242936|4527879|감아 (Feat. Crush)|로꼬|688432
12|2238706|4493462|보고 싶어...운다|린|8530
13|2240082|4503810|까탈레나 (Catallena)|오렌지 캬라멜|477632
14|2224342|4383773|Something|걸스데이|482762
15|2236445|4478189|살아 봤으면 해|2NE1|406712
16|2228106|4412196|안녕|효린|573812
17|2226803|4400561|짧은 치마 (Miniskirt)|AOA|686920
18|2222587|4369827|금요일에 만나요 (Feat. 장이정 Of HISTORY)|아이유|261143
19|2224057|4381724|그대가 분다|엠씨더맥스 (M.C the MAX)|161636
20|2230896|4433528|오늘 같은 눈물이|허각|28801
21|2224293|4383349|노래가 늘었어|에일리(Ailee)|629831
22|2237318|4484403|씨스루|권진아|760046
23|2236445|4478186|Crush|2NE1|406712
24|2219067|4342899|Let It Go|Idina Menzel|232538
25|2240136|4504110|널 사랑한다, 지운다, 또 운다|신용재 (2F)|510537
26|2236445|4478191|멘붕 (CL Solo)|2NE1|406712
27|2232117|4443748|썸남썸녀 (Feat. 휘성)|케이윌|175139
28|2238278|4490672|그대라구요|정은지|644871
29|2236444|4478169|지구가 태양을 네 번|넬 (NELL)|101094
30|2228802|4418185|Fxxk U (Feat. 범키)|가인|428821
31|2223343|4375626|My Destiny|린|8530
32|2234241|4462141|너의 집 앞|김수현|8433
33|2225293|4389943|"Let It Go (From ""Frozen""/Soundtrack Version)"|Idina Menzel|232538
34|2228144|4412480|답이 없었어|홍대광|699623
35|2231807|4441132|숨소리 (Breath) (Sung By 태연 (소녀시대) & 종현 (샤이니))|S.M. THE BALLAD|755956
36|1199451|3174148|가슴 시린 이야기 (Feat. 용준형 Of Beast)|휘성 (Realslow)|10577
37|2202410|4252728|처음엔 사랑이란게|버스커 버스커|569233
38|2231517|4438401|So Wonderful|레이디스 코드|718807
39|2238344|4491123|Delicious|투하트 (우현, 키)|760193
40|2226474|4397969|조금 이따 샤워해 (Feat. Crush)|개리|1732
41|2236445|4478190|착한 여자|2NE1|406712
42|2224109|4382254|La Song|비|17671
43|2236445|4478192|Happy|2NE1|406712
44|2200521|4237755|착해 빠졌어 (Stupid In Love)|소유 (SOYOU)|490981
45|2225831|4393161|Lonely (없구나)|B1A4|535440
46|2242744|4526104|나 때문에|알리 (ALi)|312266
47|2243979|4536191|A Tempo|가인|428821
48|2089047|3726617|자니 (Feat. Dynamic Duo)|프라이머리|35682
49|2148411|3893169|홀로 (Feat. 김나영)|정키|570731
50|2233573|4455531|해운대 (Feat. 강민경 Of 다비치)|바이브|160080
