rank|album_id|song_id|song_title|artist_name|artist_id
1|2097226|3753304|벚꽃 엔딩|버스커 버스커|569233
2|2097226|3753302|첫사랑|버스커 버스커|569233
3|2084128|3715676|FANTASTIC BABY|BIGBANG (빅뱅)|198094
4|2097226|3743293|이상형|버스커 버스커|569233
5|2092046|3731994|너도 나처럼|2am|253866
6|2097226|3753303|여수 밤바다|버스커 버스커|569233
7|2100766|3750173|미치게 보고싶은|태연 (TAEYEON)|236797
8|2105027|3758104|나를 사랑했던 사람아|허각|28801
9|2077426|3701333|Heaven|에일리(Ailee)|629831
10|2097226|3753305|외로움증폭장치 (브래드 드럼 한판 쉬기)|버스커 버스커|569233
11|2093776|3747933|Hey You|CNBLUE (씨엔블루)|450801
12|2084128|3715672|BLUE|BIGBANG (빅뱅)|198094
13|2097226|3753309|꽃송이가|버스커 버스커|569233
14|2093546|3735693|Sherlock•셜록 (Clue + Note)|SHINee (샤이니)|247639
15|2093727|3736176|곰인형 (Feat. 해금)|린|8530
16|2097226|3753308|전활 거네|버스커 버스커|569233
17|2097226|3753307|골목길 어귀에서|버스커 버스커|569233
18|2084128|3715674|BAD BOY|BIGBANG (빅뱅)|198094
19|2092611|3733443|그대 한 사람|김수현|8433
20|2082826|3713013|Touch|미쓰에이|481481
21|2097226|3753310|향수|버스커 버스커|569233
22|2097929|3745234|Venus|신화|100078
23|2099306|3747899|Over The Rainbow (영화 '오즈의 마법사' OST)|JAMIE (제이미)|646172
24|2098966|3747293|용감한 녀석들||649953
25|2093776|3736524|아직 사랑한다|CNBLUE (씨엔블루)|450801
26|2100869|3750466|Fame (Fame OST)|수펄스|651331
27|2097226|3753306|골목길|버스커 버스커|569233
28|2097226|3753301|봄바람|버스커 버스커|569233
29|2106226|3759927|사랑은 다 그런거래요|양파|3854
30|2079769|3706380|니가 필요해 (I Need You)|케이윌|175139
31|2084128|3715673|사랑먼지|BIGBANG (빅뱅)|198094
32|2083726|3714473|Falling|존박|28772
33|2076258|3699257|생각날거야|다비치|236815
34|2065906|3678813|시간을 거슬러|린|8530
35|2102808|3754180|여섯시 반|사이먼 도미닉|428847
36|2096206|3741493|너만은 모르길|가인|428821
37|2097789|3744700|한참 지나서|백지영|1118
38|2093190|3734735|LOVE DAY|양요섭|510565
39|2092046|3731993|내꺼였는데|2am|253866
40|2105946|3759413|요즘 사람들|거미 (GUMMY)|30358
41|1317394|3457091|Maroon 5||107721
42|2104427|3756958|어머니의 된장국 (다이나믹듀오)|이승훈|646178
43|2103931|3755945|그대와 나|제이세라|484881
44|2058067|3663978|Lovey-Dovey|티아라|412000
45|2073331|3692955|난리나|블락비 (Block B)|532201
46|2072048|3689468|지독하게|FTISLAND (FT아일랜드)|226490
47|2072673|3691429|내가 노래를 못해도|SE7EN|33513
48|2097247|3743327|이상하다 (Acoustic Ver.)|박효신|1191
49|2084128|3715675|재미없어|BIGBANG (빅뱅)|198094
50|2059186|3666573|애상|10CM|468244
