rank|album_id|song_id|song_title|artist_name|artist_id
1|343998|1563237|미인 (美人)|이기찬|6225
2|344636|1569649|유혹의 소나타|아이비|171127
3|344501|1568562|같은 베개...|테이|51893
4|345359|1575129|수취인 불명|프리스타일|100144
5|345780|1579229|왼쪽가슴|케이윌|175139
6|343446|1558954|미워요|씨야|181679
7|346067|1581597|톡!톡!톡! (Toc Toc Toc)(CF - 투싼 '이효리'편)|이효리|1713
8|343653|1560045|추억은 사랑을 닮아|박효신|1191
9|345968|1580618|비행소녀|마골피|220287
10|342967|1556547|Fan|에픽하이 (EPIK HIGH)|108356
11|345409|1575512|잊었니...|윤미래|1654
12|342340|1563629|남자야|먼데이 키즈 (Monday Kiz)|175155
13|345256|1574696|하루살이|BMK|36142
14|344229|1566277|Irony (아이러니)|원더걸스|217764
15|328069|1459456|흰눈|이루|173424
16|343446|1558953|가시리|SG 워너비|108363
17|346237|1583267|이별살이|린|8530
18|335460|1521180|잔소리|더 넛츠 (The NuTs)|108988
19|338648|1538203|안녕|KCM|45995
20|342967|1556553|Love Love Love (Feat. Yoong Jin Of Casker)|에픽하이 (EPIK HIGH)|108356
21|344101|1564795|하루|포지션|100177
22|345657|1577999|너를 원해|서인영|26265
23|335571|1522421|사랑...후에|신혜성|1741
24|344636|1569650|이럴거면|아이비|171127
25|341940|1550828|기다릴게...|타이푼|186309
26|346354|1583453|봄이여 오라 (Feat. 유리)|MC 스나이퍼|7560
27|345353|1575057|사랑 부르기 (Acoustic Ver.)|장나라|10575
28|345776|1579194|눈물도 미안해서|황보|1719
29|345483|1576533|로꾸거!!!|SUPER JUNIOR-T (슈퍼주니어 T)|251847
30|342340|1552384|새 살|먼데이 키즈 (Monday Kiz)|175155
31|338846|1539174|Evergreen (Feat. 이지혜)|PK 헤만|211782
32|344518|1568640|바보처럼|버블 시스터즈|105696
33|342815|1555676|환상|이재훈 (쿨)|1574
34|337138|1533404|Dirty Cash|BIGBANG (빅뱅)|198094
35|345252|1574670|사랑하니까|더 크로스|107224
36|345206|1574282|이별 이야기|윤도현|923
37|346599|1586098|어쩌다가|전초아|37649
38|343221|1557860|Hey Boy|서지영|1819
39|339545|1540132|볼때기 사랑|엠씨더맥스 (M.C the MAX)|161636
40|344446|1568291|A For You|BGH4|197310
41|346067|1581598|그녀를 사랑하지마|이효리|1713
42|338648|1538204|사랑이 올까봐 (Feat. 화요비)|KCM|45995
43|335456|1529140|일년을 겨울에 살아|브라이언|1929
44|346236|1583256|내 사랑|모세|165535
45|345251|1574663|반지하나|혜령|32201
46|331162|1488904|나를 외치다|마야|32339
47|337556|1535477|문근영||56004
48|332407|1497527|바람만바람만|김종국|1692
49|332658|1500206|Ordinary People|SG 워너비|108363
50|342340|1552385|하늘아 제발|먼데이 키즈 (Monday Kiz)|175155
