rank|album_id|song_id|song_title|artist_name|artist_id
1|29693|420714|Goodbye|이수영|995
2|26626|429656|그랬나봐|김형중|5247
3|317430|1185432|오렌지|서태지|1868
4|29678|420424|고백|델리스파이스|100099
5|26260|418253|보고 싶다|김범수|6502
6|28633|417924|Cowboy|클릭비 (Click-B)|100070
7|28450|420248|동네 한 바퀴|CB Mass|100252
8|23956|421409|점점|브라운 아이즈|100742
9|28698|419762|오늘부터...|리치|7631
10|28453|417893|Hit Song|엔알지 (NRG)|100010
11|29611|2064848|사랑하면 할수록|한성민|51374
12|25936|422606|백설공주를 사랑한 일곱번째 난장이|쿨 (COOL)|100004
13|26356|419131|0%|god|100007
14|30040|430909|청첩장|김건모|889
15|28828|441007|남자기 때문에|드렁큰 타이거|100027
16|27516|420522|Break Away|빅마마|105803
17|476853|2032203|원 (願)|김정민|4764
18|16672|316434|Never Ending Story|부활|100594
19|26449|419785|한사람을 위해|안재모|30367
20|22287|315861|잠시만 안녕 (Pop Ver.)|엠씨더맥스 (M.C the MAX)|161636
21|16775|317157|2002년의 시간들|언니네 이발관|101111
22|26394|420035|붙잡고도|노을|105623
23|24702|418848|To My Love (Korean Ver.)|윤미래|1654
24|28985|418168|희재|성시경|3305
25|16722|316662|왜 모르니|별|27033
26|25388|418814|좋은날|유리상자|100130
27|27745|418989|Stay|이현우|1176
28|360999|1765866|처음 그 날처럼|박용하|11330
29|22279|430981|낙원 (Feat. 이재훈)|싸이 (PSY)|3865
30|22255|419999|나의 사랑 나의 신부|유엔|100737
31|16297|314448|YB (윤도현 밴드)||100168
32|24701|420840|퀵서비스맨|크라잉넛 (CRYING NUT)|100766
33|16640|430014|기분 좋은 상상|여행스케치|100712
34|26431|418463|너의 결혼식|신화|100078
35|16694|316233|Buenos Aires|불독 맨션|101472
36|29697|421030|달아달아|이정현|3895
37|23667|423378|그대여서 고마워요|신승훈|25
38|16758|317801|첫사랑|이소라|983
39|16757|316185|Someday|제이워크|102409
40|29447|441275|DJ|박지윤|1121
41|22940|421376|고백하는 날|이기찬|6225
42|40203|608863|Snowman|장나라|10575
43|25921|422098|행복했던 기억들은... (When Did Your Heart Stop Loving Me)|제이티엘(JTL)|101448
44|25337|422079|Tatoo (문신)|소찬휘|3897
45|16600|430053|내게로 와|체리필터 (cherryfilter)|101491
46|16693|317034|빚|이수영|995
47|16754|317832|끝이 보일때쯤..|박화요비|2017
48|16713|316784|Valenti|보아 (BoA)|2165
49|16706|430227|나비(娜悲)의 겨울|박효신|1191
50|23589|421955|Welcome to Koneyisland|유희열|7523
