rank|album_id|song_id|song_title|artist_name|artist_id
1|2255086|4635701|미운오리새끼|god|100007
2|2248659|4579468|봄 사랑 벚꽃 말고|HIGH4 (하이포)|767374
3|2249127|4583482|200%|AKMU (악뮤)|712452
4|2254734|4633162|중독 (Overdose)|EXO-K|625511
5|2244822|4543502|야생화|박효신|1191
6|2246854|4562881|Mr. Chu (On Stage)|Apink (에이핑크)|534360
7|2230890|4433490|썸 (Feat. 릴보이 Of 긱스)|소유 (SOYOU)|490981
8|2254789|4633491|불꽃|백지영|1118
9|2249127|4583481|Give Love|AKMU (악뮤)|712452
10|2249074|4582959|윤민수(바이브)|신용재 (2F)|510537
11|2248665|4579474|견딜만해 (Feat. 효린 Of 씨스타)|매드클라운|219621
12|2251373|4603433|너를 원해 (Feat. Beenzino)|정기고|304967
13|2250983|4599628|티가 나나봐|15& (박지민, 백예린)|698291
14|2244913|4544242|그 중에 그대를 만나|이선희|966
15|2249449|4586092|너 사용법|에디킴|601979
16|2240082|4503810|까탈레나 (Catallena)|오렌지 캬라멜|477632
17|2243859|4535038|그런 남자|Bro|764630
18|2249127|4583483|얼음들|AKMU (악뮤)|712452
19|2241157|4512170|흔한 노래|임창정|1142
20|2254354|4630259|내게 남은 세가지|백아연|646173
21|2242936|4527879|감아 (Feat. Crush)|로꼬|688432
22|2236445|4478187|Come Back Home|2NE1|406712
23|2222587|4369827|금요일에 만나요 (Feat. 장이정 Of HISTORY)|아이유|261143
24|2243562|4532820|뜨래요 (Feat. 앙리 Of 3B)|배치기|101886
25|2250420|4594680|요즘 바쁜가봐|2BIC(투빅)|643551
26|2232505|4446485|너의 모든 순간|성시경|3305
27|2241591|4516940|오늘 뭐해|4minute|417985
28|2254734|4633164|Thunder|EXO-K|625511
29|2236445|4478188|너 아님 안돼|2NE1|406712
30|2253475|4622988|뭘해도 예쁜걸|길구봉구|500421
31|2254734|4633163|월광 (Moonlight)|EXO-K|625511
32|2097226|3753304|벚꽃 엔딩|버스커 버스커|569233
33|2250127|4592267|그 다음해|박정현|1099
34|2233456|4454382|보름달 (Feat. Lena)|선미|22938
35|2247858|4572941|가끔|Crush|674710
36|2226803|4400561|짧은 치마 (Miniskirt)|AOA|686920
37|2224057|4381724|그대가 분다|엠씨더맥스 (M.C the MAX)|161636
38|2236445|4478189|살아 봤으면 해|2NE1|406712
39|2224342|4383773|Something|걸스데이|482762
40|2235426|4471542|Mr.Mr.|소녀시대 (GIRLS' GENERATION)|228069
41|2089047|3726617|자니 (Feat. Dynamic Duo)|프라이머리|35682
42|2254374|4630408|손|아웃사이더|181785
43|2249127|4583484|지하철에서|AKMU (악뮤)|712452
44|2254209|4629351|매일 다른 눈물이|손승연|661773
45|2249127|4583486|인공잔디|AKMU (악뮤)|712452
46|2249449|4586090|밀당의 고수|에디킴|601979
47|2224293|4383349|노래가 늘었어|에일리(Ailee)|629831
48|2248665|4579475|스토커 (Feat. 크루셜스타)|매드클라운|219621
49|2247021|4564373|어이 (Uh-ee)|크레용팝|685904
50|2228106|4412196|안녕|효린|573812
