rank|album_id|song_id|song_title|artist_name|artist_id
1|1124351|3088249|Someday|아이유|261143
2|1143954|3111583|Black & White|지나|482640
3|1143054|3110565|톡톡 (Tok Tok) (Feat. SOYA)|마이티 마우스|239366
4|1125351|3089448|샤이보이|시크릿|435121
5|1173161|3143550|나만 몰랐던 이야기|아이유|261143
6|1163151|3132048|사랑하면 안될까|이창민|443620
7|1139654|3106066|처음 사랑하는 연인들을 위해 (반말송)|정용화|20908
8|1093562|3051244|좋은 날|아이유|261143
9|1159751|3128548|달라|김범수|6502
10|1148952|3116963|기가 차 (Feat. 슈프림팀 ＆ 씨스타)|케이윌|175139
11|1142651|3110148|잘 된 일이야|나비 (Navi)|242868
12|1168952|3138749|내꺼중에 최고|이현|429480
13|1140251|3107348|어쩌라고|승리|403841
14|1150353|3118780|하루하루|김보경 (NEON)|60829
15|1104951|3065250|Oh Yeah (Feat. 박봄)|GD&TOP|512321
16|1104951|3065249|High High|GD&TOP|512321
17|1130759|3096032|그남자|현빈|57798
18|1123990|3087888|Supa Dupa Diva|달샤벳|514619
19|1160451|3129348|못 잊은 거죠 (If)|박진영|1130
20|1125251|3089348|왜 (Keep Your Head Down)|동방신기 (TVXQ!)|108316
21|1139651|3106048|눈물자리|오스카|517301
22|1169351|3139048|돌아와 나쁜 너|가희|520900
23|1163755|3132763|눈물을 움켜쥐고|장혜진|5675
24|1143051|3110581|Back It Up|쥬얼리|101487
25|1104951|3065251|집에 가지마|GD&TOP|512321
26|1132551|3098048|Maybe|선예|227506
27|1150052|3118474|내겐 너무 멋진 그대|씨야|181679
28|1125352|3099149|Stay|엠블랙|436980
29|1165851|3135248|헤어진 두사람 (Feat. 태인)|나몰라패밀리JW|520600
30|1085053|3037051|니까짓게|씨스타|473181
31|1166951|3136448|뷰티풀 걸 (Feat. 일렉트로 보이즈)|티아라|412000
32|1173161|3145655|잔혹동화|아이유|261143
33|1125854|3089992|나쁜 남자|JOO|232696
34|1170953|3140874|Dreaming|김수현|8433
35|1170953|3140867|My Valentine (Feat. 박진영)|택연|514740
36|1167951|3137648|여자를 울렸으니까|신지|5907
37|1167152|3136652|같이 있어줘|박화요비|2017
38|1146753|3114672|겨울아이|수지 (Suzy)|514741
39|1166051|3135448|배다해||252174
40|1135451|3101348|라떼 한잔 (Feat.길미)|가비엔제이|174997
41|1093562|3053253|이게 아닌데|아이유|261143
42|1100004|3059926|사랑해요 (I Love You)|태연 (TAEYEON)|236797
43|1163751|3132748|밤하늘의 별을 3 (Feat. 김하늘)|양정승|3493
44|1099988|3059678|사랑이 고프다 (I Promise You)|박효신|1191
45|1156851|3125448|그때 난 사는거야|이해리 (다비치)|259769
46|1140251|3116348|V.V.I.P|승리|403841
47|1171355|3141291|You Are My Everything|플라워|100391
48|1169455|3139172|Lady Gaga||253688
49|1104951|3065253|뻑이가요|GD&TOP|512321
50|1117461|3079872|너는 나의 봄이다|성시경|3305
