rank|album_id|song_id|song_title|artist_name|artist_id
1|32210|476529|잊을께|YB (윤도현 밴드)|100168
2|32015|473438|Missing You|플라이 투 더 스카이|100183
3|31991|471072|결혼을 할 거라면|쿨 (COOL)|100004
4|40234|608151|아틀란티스 소녀 (Atlantis Princess)|보아 (BoA)|2165
5|32416|480998|Without Your Love|제이티엘(JTL)|101448
6|27516|420534|체념|빅마마|105803
7|32065|473152|앤|박정현|1099
8|32463|481199|10 Minutes|이효리|1713
9|29583|447865|한번 단 한번|SE7EN|33513
10|346952|1590177|G.선상의 아리아 (Silent Confict)|문희준|1583
11|31697|465286|안녕|박혜경|1790
12|32477|481447|아버지|김경호|895
13|30724|445413|사랑합니다...|팀|33614
14|32068|473186|끝이라면|김현정|1177
15|31187|455209|아직 못다한 이야기 (Feat. BMK)|김진표|1136
16|31817|467770|목포의 눈물|한영애|1027
17|317309|1183921|돌아와 제발|JK 김동욱|20379
18|32396|480416|여름향기|INO|2976
19|40235|609381|니가 참 좋아|쥬얼리|101487
20|31739|466094|Stay|넬 (NELL)|101094
21|31126|454500|체념|코요태|100022
22|31191|455268|놀러와|러브홀릭|106718
23|32074|473302|Summer Dance|이정현|3895
24|627151|2247749|차 차|유진|432
25|31692|465218|Shine|슈가|101447
26|31690|465183|아껴둔 이야기 (Radio Edit Ver.) (Feat. The Edition)|강성훈|1677
27|31121|454476|하늘을 달리다|이적|1088
28|26260|418254|바보같은 내게|김범수|6502
29|28453|417892|친구|엔알지 (NRG)|100010
30|28241|447645|슬픈 초대장|한경일|8314
31|31296|456856|Fly High (Feat. 정인, 하림(河琳))|리쌍|103289
32|31482|460401|Bye|임창정|1142
33|31995|471121|Do It Yourself|레이지본 (Lazybone)|101843
34|31157|454839|길 (Feat. 불독맨션)|데프콘|7567
35|31480|460363|난(亂)|옥주현|1714
36|40195|609674|한국인 (韓國人)|MC 스나이퍼|7560
37|29706|440982|진달래꽃|마야|32339
38|31607|463530|바보처럼|김민종|942
39|26396|418596|그대 돌아오면..|거미 (GUMMY)|30358
40|31809|468693|Hello! Summer!|SMTOWN|160072
41|31029|452852|슬픈 이별 뒤로|차태현|2830
42|26626|429655|연인(戀人)|김형중|5247
43|316045|1137829|Try To Remember|성시경|3305
44|30040|430908|제비|김건모|889
45|29678|420424|고백|델리스파이스|100099
46|28633|417935|고작 약간의 한숨과 약간의 눈물뿐... [Forgive Me]|클릭비 (Click-B)|100070
47|357529|1726654|The Secret Garden|이상은 (=Lee-tzsche)|458
48|30633|443515|봉우리|전인권|6229
49|30395|439346|친구 붕우 (朋友)|안재욱|1083
50|26394|420037|인연|노을|105623
