rank|album_id|song_id|song_title|artist_name|artist_id
51|2288687|5442691|도망가자 (Feat. 린)|MC몽|11538
52|2258028|4660794|I'm Not The Only One|Sam Smith|718042
53|2292762|5482064|바라보기|엠씨더맥스 (M.C the MAX)|161636
54|2279896|4864206|묘해, 너와|어쿠스틱 콜라보|192827
55|2293238|5486885|이리와봐 (Feat. Dok2, BOBBY)|MASTA WU|6979
56|2230890|4433490|썸 (Feat. 릴보이 Of 긱스)|소유 (SOYOU)|490981
57|2284244|5400360|그게 나야|김동률|925
58|2291790|5472103|Piano Man|마마무 (Mamamoo)|750053
59|2283084|5390701|틈|소유 (SOYOU)|490981
60|2250057|4764928|HER|블락비 (Block B)|532201
61|2288687|5442689|마음 단단히 먹어 (Feat. 에일리)|MC몽|11538
62|2277787|4843704|너를 사랑해|윤미래|1654
63|2260223|4681146|한여름밤의 꿀|San E (산이)|402526
64|2271880|4789747|예뻐졌다 (Feat. 지코 Of Block B)|박보람|499464
65|2292441|5478283|우리 다시 사랑한다면|2BIC(투빅)|643551
66|3009|38426|멍|김현정|1177
67|2261073|4688375|Maroon 5||107721
68|2296679|5519123|이별병|숙희|341370
69|2287562|5431090|술이 너보다 낫더라|포스트맨 (POSTMEN)|495401
70|2296117|5514585|지친 하루|윤종신|437
71|2282532|5386171|너무 보고싶어|어쿠스틱 콜라보|192827
72|2289391|5449581|Tough Cookie (Feat. Don Mills)|지코 (ZICO)|602056
73|348459|1606560|Love Is...|터보|100059
74|2296061|5513878|나처럼 사랑했을까|포스트맨 (POSTMEN)|495401
75|2295827|5511223|너일까|신용재 (2F)|510537
76|2297652|5526863|뜨겁게 나를|윤하 (YOUNHA)|203912
77|348450|1606445|나 어릴 적 꿈|터보|100059
78|43841|623902|눈의 꽃|박효신|1191
79|2288687|5442690|New York (Feat. 백지영)|MC몽|11538
80|3707|62462|잘못된 만남|김건모|889
81|829|14776|All I Want for Christmas Is You|Mariah Carey|2274
82|2290262|5457853|펑펑|알리 (ALi)|312266
83|2282848|5388806|당신만이|곽진언|770167
84|2281306|5376645|가드올리고 Bounce|BOBBY|742763
85|5407|75070|너를 사랑해|S.E.S.|100016
86|2296431|5516974|걔 성격 몰라?|2BIC(투빅)|643551
87|2285311|5408681|시간과 낙엽|AKMU (악뮤)|712452
88|2220514|4354180|겨울 고백|성시경|3305
89|2296695|5519243|Kiss Me|Zion.T|537920
90|2294243|5497052|아무일 없었다는 듯|휘성 (Realslow)|10577
91|2295807|5511065|끝 (Feat. 조현아, 기리보이)|2LSON|524121
92|2266865|4743562|No One Else Like You|Adam Levine|14417
93|2297405|5524957|곁|이영현|10210
94|2294982|5503377|겁나 (Feat. 매드클라운)|멜로디데이 (MelodyDay)|693951
95|2296902|5521094|어떡하죠|강남|573432
96|2297647|5526853|바람아 불어라|백지영|1118
97|331377|1489805|Must Have Love|SG 워너비|108363
98|2296329|5516214|숨|BILL STAX (빌스택스)|27652
99|2293456|5488945|울어도 돼|비투비|647971
100|2288687|5442692|고장난 선풍기 (Feat. 개리, 효린 Of 씨스타)|MC몽|11538
