rank|album_id|song_id|song_title|artist_name|artist_id
1|2835|26378|화장을 고치고|왁스|2267
2|3368|32574|또 한번 사랑은 가고|이기찬|6225
3|3279|105886|시간이 흐른 뒤 (As Time Goes By)|윤미래|1654
4|40252|620679|잘가요... 내 사랑...|조성모|969
5|2883|91166|천만에요|애즈원|100093
6|2393|19811|With Coffee...|브라운 아이즈|100742
7|3386|37271|눈물|박화요비|2017
8|2186446|4123450|Wow (Ver.2)|유승준|1008
9|2753|25594|기다리는 이유|임창정|1142
10|3388|32776|You're My Life|김민종|942
11|8000|104759|Baby Baby|조규찬|525
12|2138|8302|내게 오는 길|성시경|3305
13|2873|33641|북극성|강타 (KANGTA)|1582
14|4113|90902|Change|소찬휘|3897
15|313103|1096487|내게 와 줘|YB (윤도현 밴드)|100168
16|33475|503342|선물|유엔|100737
17|314498|1116679|I Believe|신승훈|25
18|3280|91846|항상 엔진을 켜둘께|델리스파이스|100099
19|2861|33113|딱이야!|디바|100028
20|2483|21749|가장 슬픈 말|제이|1203
21|2760|25629|떠난 너|김현정|1177
22|2871|28132|연인(戀人)|박상민|956
23|2391|19778|Emotion|백지영|1118
24|2623|24670|믿을진 모르겠지만…|김진표|1136
25|2830|26447|어이해|컨츄리 꼬꼬|100055
26|3336|106517|Storm (Feat. G-Dragon, Sean, Masta Wu)|Perry|6983
27|322155|1289869|오빠는 황보래용|이가희|7266
28|1068355|3013199|구리뱅뱅 (Feat. 1kyne, 난아)|YDG|4770
29|2138|8293|미소천사|성시경|3305
30|2343|18359|언젠가 우리 다시 만나면 (Feat. 김연우)|토이 (Toy)|100014
31|35094|531741|희생|김경호|895
32|7585|90609|지금인가요|조이락|8555
33|2369|19573|영원히|강성훈|1677
34|2653|24971|꿈을 모아서 (Just In Love)|S.E.S.|100016
35|2327|19094|Double|김건모|889
36|2461|21360|밤이 깊었네|크라잉넛 (CRYING NUT)|100766
37|2473|20969|삶은 계란|엔알지 (NRG)|100010
38|648558|2274434|위하여!!|안치환|855
39|2749|25844|세상 그 누구보다|김원준|17
40|2651|24105|Jumpo Mambo|쿨 (COOL)|100004
41|2585|24292|Wild Eyes|신화|100078
42|2618|23345|미쓰코리아|자우림|100094
43|2145|8273|그대 때문에|해이|3310
44|903151|2696149|그녀의 집앞에서 (Feat. 양해중)|내추럴 플러스|100513
45|2408|20227|음음음|박진영|1130
46|1111|10837|동경|박효신|1191
47|41791|611294|소녀에게 (Hey Girl)|신승훈|25
48|2472|20951|Crying|플라워|100391
49|2137|8305|편지 (Original Ver.)|최재훈|1087
50|2647|24137|바다 이야기|윤종신|437
