rank|album_id|song_id|song_title|artist_name|artist_id
1|941952|2741416|Bad Girl Good Girl|미쓰에이|481481
2|935651|2733249|죽을 만큼 아파서 (Feat. 멜로우)|MC몽|11538
3|944653|2748528|queen|손담비|226582
4|960351|2759748|꺼져 줄게 잘 살아 (Feat. 용준형)|지나|482640
5|957953|2757170|믿어줄래 (Full Melody Korean Ver.)|박재범|443420
6|943464|2741397|I Need A Girl (Feat. G-dragon)|태양|247621
7|911358|2705410|잔소리 (With 2AM 슬옹)|아이유|261143
8|960252|2759655|여자라서|아이유|261143
9|896751|2688951|I My Me Mine|4minute|417985
10|943653|2741566|고백하던 날|조권|434621
11|948853|2746858|삐리빠빠|나르샤 (Brown Eyed Girls)|261744
12|911357|2705407|Push Push (푸시 푸시)|씨스타|473181
13|966451|2768149|Lucifer|SHINee (샤이니)|247639
14|911359|2705414|땡땡땡|Supreme Team|410162
15|940564|2738241|시간이 지나면|백지영|1118
16|944653|2742586|Can't U See|손담비|226582
17|967752|2769458|고래|명콜드라이브|485823
18|884652|2679548|Love|CNBLUE (씨엔블루)|450801
19|931151|2728048|Turn It Up|T.O.P|152192
20|909755|2703101|사랑이라 쓰고 아픔이라 부른다|서인영|26265
21|892654|2684572|2 Different Tears|원더걸스|217764
22|943459|2741360|미쳐가 (Feat. 엠블랙 미르)|간미연|1636
23|896751|2688949|HUH|4minute|417985
24|924053|2719683|마법소녀 (魔法少女)|오렌지 캬라멜|477632
25|945354|2743254|I'm In Love|나르샤 (Brown Eyed Girls)|261744
26|959456|2758736|내가 더 아플게|환희|1928
27|963051|2772064|Better Together|SE7EN|33513
28|947253|2745357|애인이 생기면 하고 싶은 일 (With 비)|지나|482640
29|880151|2670748|시간아 멈춰라|다비치|236815
30|892553|2684461|Y|엠블랙|436980
31|890651|2682148|별이될께|디셈버|439021
32|884652|2675871|사랑 빛|CNBLUE (씨엔블루)|450801
33|961351|2763048|혼자 왔어요 (December Ver.)|디셈버|439021
34|904355|2697459|Bye Bye Bye|박화요비|2017
35|933454|2730675|바람이 되어서라도|환희|1928
36|842655|2627301|고백|뜨거운 감자|101871
37|965251|2766948|Superstar|4minute|417985
38|954551|2753448|가시같은 사랑|먼데이 키즈 (Monday Kiz)|175155
39|889152|2680552|다시 와주라|바이브|160080
40|957754|2756971|절대|빅마마|105803
41|916155|2714048|리턴 (Return)|코요태|100022
42|929351|2725948|우리 정말 사랑했어요 (With 케이윌)|나비 (Navi)|242868
43|911451|2705548|One Love (Feat. 가희 Of 애프터스쿨)|숙희|341370
44|959951|2759248|그 사람|이승철|1010
45|969954|2771922|같은 마음|백지영|1118
46|876652|2667293|NU 예삐오 (NU ABO)|f(x)|428501
47|933457|2730687|고해요 (Feat. 벤)|포맨 (4MEN)|100176
48|888854|2680287|자기야 여보야 사랑아|린|8530
49|957257|2756526|You're My V.I.P (Feat. 장수원 Of J-walk)|은지원|1682
50|870651|2660148|이 거지같은 말 (With 정엽 Of 브라운 아이드 소울)|서영은|3033
