rank|album_id|song_id|song_title|artist_name|artist_id
51|11211297|36356993|I AM|IVE (아이브)|3055146
52|11533515|37737619|클락션 (Klaxon)|(여자)아이들|2137482
53|11525661|37693124|Sticky|KISS OF LIFE|3465800
54|11514014|37659322|Supernatural|NewJeans|3114174
55|10929042|34941788|살기 위해서|순순희|2136895
56|11011565|35454426|Hype Boy|NewJeans|3114174
57|11394065|37098744|Love 119|RIIZE|3478478
58|11455285|37375706|청혼하지 않을 이유를 못 찾았어|이무진|2138620
59|11475530|37463572|해야 (HEYA)|IVE (아이브)|3055146
60|10871162|34657844|사랑인가 봐|멜로망스|839732
61|11474894|37460832|SPOT! (feat. JENNIE)|지코 (ZICO)|602056
62|11427101|37248283|WAY 4 LUV|PLAVE|3207401
63|10069644|30461396|무제(無題) (Untitled, 2014)|G-DRAGON|6984
64|11372896|37003911|To. X|태연 (TAEYEON)|236797
65|10816959|34431086|취중고백|김민석|839736
66|10903868|34819473|사건의 지평선|윤하 (YOUNHA)|203912
67|11475749|37464459|Bubble Gum|NewJeans|3114174
68|2638778|7844374|Congratulations|DAY6 (데이식스)|894864
69|11570634|37907939|Pump Up The Volume!|PLAVE|3207401
70|11285867|36616378|사막에서 꽃을 피우듯|우디 (Woody)|673033
71|11286070|36617841|Seven (feat. Latto) - Clean Ver.|정국|725987
72|11362544|36956630|Drama|aespa|2899555
73|10923444|34908740|우리들의 블루스|임영웅|994944
74|11456179|37640352|Boom Boom Bass|RIIZE|3478478
75|11603345|38048464|네모네모|YENA (최예나)|2399724
76|11620616|38123775|Cherish (My Love)|아일릿(ILLIT)|3743525
77|11427101|37248286|우리 영화|PLAVE|3207401
78|11481211|37491072|온기|임영웅|994944
79|10479150|32872978|Dynamite|방탄소년단|672375
80|10037969|30244931|봄날|방탄소년단|672375
81|10136251|30877002|눈사람|정승환|792091
82|11258233|36502910|모래 알갱이|임영웅|994944
83|10692255|33855085|가까운 듯 먼 그대여|카더가든|735506
84|10923444|35008524|다시 만날 수 있을까|임영웅|994944
85|11427101|37248285|From|PLAVE|3207401
86|11665940|38328177|HERO (From the Film “소방관”)|박효신|1191
87|10412319|32508053|이제 나만 믿어요|임영웅|994944
88|11481211|37491071|Home|임영웅|994944
89|10923444|35008525|무지개|임영웅|994944
90|11427101|37248282|Watch Me Woo!|PLAVE|3207401
91|11340391|36855841|Do or Die|임영웅|994944
92|11166539|36110996|파이팅 해야지 (Feat. 이영지)|부석순 (SEVENTEEN)|2112233
93|11102375|35834583|London Boy|임영웅|994944
94|10908834|34845949|봄여름가을겨울 (Still Life)|BIGBANG (빅뱅)|198094
95|11676806|38388023|시작의 아이|마크툽 (MAKTUB)|566431
96|11102375|35834584|Polaroid|임영웅|994944
97|10923444|35008534|인생찬가|임영웅|994944
98|11427101|37248284|버추얼 아이돌|PLAVE|3207401
99|11682149|38412526|내가 널 지켜줄게|폴킴|752425
100|11687296|38435432|청바지|부석순 (SEVENTEEN)|2112233
