rank|album_id|song_id|song_title|artist_name|artist_id
1|43841|623902|눈의 꽃|박효신|1191
2|43691|623250|보통날|god|100007
3|43532|622912|헤어지자고 (MBC 슬픈연가 삽입곡)|윤건|14801
4|43648|623157|빙고|코요태|100022
5|41866|602014|불치병 (Feat. Masta Wu)|휘성 (Realslow)|10577
6|42127|600126|I Do|비|17671
7|43465|622649|전화번호|지누션|100054
8|35465|537210|은영이에게|KCM|45995
9|42298|622082|Yuki No Hana|Nakashima Mika|52974
10|43466|622662|얼마나|거북이|101463
11|44462|631232|둘이서 (CF - 빙그레 '바나나맛 우유')|채연|41894
12|41186|601387|눈을 뜨면|투데이|160987
13|43512|622778|수사반장|DJ DOC|100005
14|40707|600630|사랑은 가질 수 없을 때 더 아름답다|토니 안|1586
15|35501|537750|기억상실|거미 (GUMMY)|30358
16|43691|623246|헤어지지 말자|god|100007
17|41331|602126|하하하쏭|자우림|100094
18|41866|602461|일생을 (Remake)|휘성 (Realslow)|10577
19|44592|632780|세월의 흔적 다 버리고|신화|100078
20|44592|632779|천생연분|신화|100078
21|40847|619497|한번만...|혜령|32201
22|41985|601846|My Prerogative (라네즈 슬라이딩 팩트 CF 전지현편)|Britney Spears|8046
23|43841|623903|처음 그때로|정재욱|7839
24|35501|537749|날 그만 잊어요|거미 (GUMMY)|30358
25|42127|600942|It's Raining|비|17671
26|44592|632788|말해줘 (Feat. 한예슬, 혜령)|신화|100078
27|35465|537208|흑백사진|KCM|45995
28|43509|622742|어머나!|장윤정|22836
29|43841|623909|소중한 사람|김성필|60143
31|43691|623241|반대가 끌리는 이유|god|100007
32|43691|623239|자유|god|100007
33|44013|625693|우나||151182
34|43742|623485|친구|U|181222
35|44763|634613|Tonight|홍경민|891
36|34984|530124|삭제|이승기|58793
37|45034|638568|Tears|이소라|983
38|43849|623927|눈물이 흐를때|고현욱|30591
39|44592|632778|잠 못 드는 밤 비는 내리고|신화|100078
40|43841|623904|가슴에 누가 살아요|제이|1203
41|35195|533259|Don't Push Me|Sweetbox|100060
42|44592|632784|그 아픔까지 사랑한거야|전진|1740
43|43082|601790|하루가 지나고|JNC|160801
44|43691|623238|사랑이 전부였던 날|god|100007
45|43691|623251|약속(Narration 강경헌)|god|100007
46|34418|521715|그 흔한 남자여서|박효신|1191
47|43691|623248|헤어짐보다 아픈 그리움|god|100007
48|44592|632786|그대 눈물까지도|신혜성|1741
49|44592|632785|붉은 노을|신화|100078
50|34958|529686|중독|김종국|1692
51|35659|539779|Eyes|바다 (BADA)|1605
