rank|album_id|song_id|song_title|artist_name|artist_id
1|35494|537599|휠릴리|이수영|995
2|35399|536320|Angel|신화|100078
3|34958|529685|한 남자|김종국|1692
4|35306|534951|고래의 꿈 (Falling In Love Again) (Feat. 김영근)|바비 킴|6027
5|35321|535139|Liquor Shots (술병에 숟가락)|드렁큰 타이거|100027
6|35447|536921|잔소리|김건모|889
7|35357|535708|Windy|유진|432
8|35404|536358|Sky|러브홀릭|106718
9|35052|530958|긴 하루|이승철|1010
10|35501|537750|기억상실|거미 (GUMMY)|30358
11|35054|531011|문신|SE7EN|33513
12|35247|534003|너에게로 또다시|서영은|3033
13|35207|533412|평화의 날|에픽하이 (EPIK HIGH)|108356
14|34984|530122|내 여자라니까|이승기|58793
15|35085|531607|예감 좋은 날|럼블피쉬|108951
16|35074|531431|당신과의 키스를 세어보아요|박화요비|2017
17|34967|529850|The Way U Are|동방신기 (TVXQ!)|108316
18|34671|525066|Sweety|클래지콰이|107725
19|35084|531594|나를 봐|이정(J.Lee)|39256
20|34289|519620|...사랑했잖아...|린|8530
21|35294|534746|El Disco Amor|불독 맨션|101472
22|34486|522846|그래도 남자니까 (Feat. 이상인)|MC몽|11538
23|34995|530237|Remember|유엔|100737
24|34789|527014|이야기|팀|33614
25|40482|602285|Ring My Bell (Feat. 나얼 Of Brown Eyed Soul)|다이나믹 듀오|108358
26|35095|531748|순간을 믿어요|언니네 이발관|101111
27|34891|528530|Spark|보아 (BoA)|2165
28|42480|606250|롤리박|엔알지 (NRG)|100010
29|34747|526407|그녀가 웃잖아....|김형중|5247
30|399659|1944405|Don't Know Why|SG 워너비|108363
31|34987|530163|Hot Mail (여름편지)|SMTOWN|160072
32|34822|527575|발작 (發作)|원티드|55255
33|34719|525944|비가 와요|이현우|1176
34|34418|521702|나처럼|박효신|1191
35|34866|528184|널 보낼께|태빈|3893
36|34977|530043|너의 곁으로|조성모|969
37|34267|519287|Together|코요태|100022
38|40469|621632|그댄 달라요|한예슬|57787
39|35519|537948|내게 남은 사랑을 드릴께요|김정은|9375
40|34703|525687|향기로운 추억|성시경|3305
41|34606|524216|물고기자리|이안|57358
42|35122|532116|아가씨와 건달들|쿨 (COOL)|100004
43|35123|532165|고백|이수훈|58324
44|42673|606079|시간을 찾아서 (Feat. 이적)|김진표|1136
45|346909|1589050|사랑이 다른 사랑으로 잊혀지네|하림|6706
46|34117|516205|욕심쟁이 (duet with 이소은)|김동률|925
47|360932|1764592|운명|Why|214483
48|43095|606317|넥스트||100149
49|34573|523761|후회가 싫다 (Feat. Yoon Gun)|김범수|6502
50|34937|529637|따라해 봐|이정현|3895
