rank|album_id|song_id|song_title|artist_name|artist_id
51|2319548|5704765|동네술집|허각|28801
52|2327658|5765886|이 밤이 지나면 (화생방실 클레오파트라) (Bonus Track)|김연우|6017
53|2323159|5731852|그리고 안녕|이승기|58793
54|2256290|4646573|너의 의미 (Feat. 김창완)|아이유|261143
55|2310080|5634219|Puss (Prod.by 라이머)|지민|687001
56|2309174|5628083|두사랑 (Feat. 매드클라운)|다비치|236815
57|2258028|4660794|I'm Not The Only One|Sam Smith|718042
58|2260223|4681146|한여름밤의 꿀|San E (산이)|402526
59|2311397|5644620|CALL ME BABY|EXO|724619
60|2309363|5629186|사월의 눈|허각|28801
61|2315407|5674470|연예할래|박보람|499464
62|2311419|5644636|다른 남자 말고 너|미쓰에이|481481
63|2330431|5787474|심상치 않아 (Feat. 주영)|키썸 (Kisum)|748510
64|2222587|4369827|금요일에 만나요 (Feat. 장이정 Of HISTORY)|아이유|261143
65|2328858|5775671|너를 사랑한 시간|정승환|792091
66|2320721|5713426|공드리|혁오 (HYUKOH)|785589
67|2326443|5756651|우리가 사랑한 시간|규현 (KYUHYUN)|205880
68|2330425|5787398|한여름 밤의 고백|쿨 (COOL)|100004
69|2292762|5482064|바라보기|엠씨더맥스 (M.C the MAX)|161636
70|2330981|5791706|오늘부터 우리는 (Me Gustas Tu)|여자친구 (GFRIEND)|828478
71|2266865|4743560|Lost Stars|Adam Levine|14417
72|2244822|4543502|야생화|박효신|1191
73|2321284|5717521|넌 나의 집|포맨 (4MEN)|100176
74|2277372|4840271|위아래|EXID|630454
75|2325830|5752316|싫대 (Feat. 범키)|버벌진트|6985
76|2313837|5661710|품행제로|블락비 바스타즈|858846
77|2325598|5750485|내가 (Feat. Beenzino & The Quiett)|Dok2|314367
78|2323974|5738546|우리집|2PM|259822
79|2328888|5775986|딱 좋아 (Just right)|GOT7 (갓세븐)|751059
80|2150856|3910821|바람기억|나얼|3959
81|2324202|5740235|쿨밤|슬리피|673238
82|2316261|5681153|I NEED U|방탄소년단|672375
83|2327163|5761969|다쳐 (Hurt Locker)|나인뮤지스|465680
84|2165918|3953196|만약에 말야 (전우성 Solo)|노을|105623
85|2320721|5713423|큰새|혁오 (HYUKOH)|785589
86|2315844|5678250|Reset (Feat. 진실 Of Mad Soul Child)|Tiger JK|1630
87|2309156|5629148|Ice Cream Cake|Red Velvet (레드벨벳)|780066
88|2326669|5758243|Johnny (쟈니)|에일리(Ailee)|629831
89|2331227|5793205|마일리지 (Mileage) (Feat. 팔로알토, 화사 of 마마무)|프라이머리|35682
90|2313257|5657227|한번 더 말해줘 (Feat. 장한나)|지누션|100054
91|2176909|4047415|뻔한 멜로디 (Feat. Crush)|Zion.T|537920
92|2330690|5789586|야해 (Feat. 지민 Of AOA)|강민희|712374
93|2327888|5775888|Moonlight|인피니트|476181
94|2327434|5763962|꺼내지 못한 말|The One (더원)|160816
95|2330082|5784879|연애는 하니..?|박화요비|2017
96|2327888|5775890|마주보며 서 있어|인피니트|476181
97|2324473|5742256|#화이트 스타일 (Feat. 김호연 Of 달 좋은밤)|키썸 (Kisum)|748510
98|2321827|5721441|TENDER LOVE|EXO|724619
99|2328659|5773989|털어 (Get Low)|주헌 (몬스타엑스)|837027
100|2327888|5775891|러브레터|인피니트|476181
