rank|album_id|song_id|song_title|artist_name|artist_id
51|2707131|9620473|나만 안되는 연애|볼빨간사춘기|792022
52|10024816|30163110|좋다고 말해|볼빨간사춘기|792022
53|10073791|30488202|나로 말할 것 같으면 (Yes I am)|마마무 (Mamamoo)|750053
54|2664299|8033528|어디에도|엠씨더맥스 (M.C the MAX)|161636
55|2707131|9620469|우주를 줄게|볼빨간사춘기|792022
56|10093077|30611680|폰서트|10CM|468244
57|10051659|30341745|REALLY REALLY|WINNER|775197
58|10052968|30349593|사랑이 잘 (With 오혁)|아이유|261143
59|10099694|30654623|길|폴킴|752425
60|10091285|30601123|필라멘트 (Feat. BSK A.K.A 김범수)|넉살|672461
61|10060647|30403590|New Face|싸이 (PSY)|3865
62|2700553|8287788|Closer (Feat. Halsey)|The Chainsmokers|713297
63|10059997|30399360|미치고 싶다|한동근|711476
64|2674623|8109412|D (half moon) (Feat. 개코)|DEAN|880630
65|10099295|30651724|실화|케이윌|175139
66|10097112|30637981|Intro : Serendipity|방탄소년단|672375
67|10093773|30616684|Power|EXO|724619
68|2224353|4383833|바람이 불었으면 좋겠어|길구봉구|500421
69|10085951|30568337|활활 (Burn It Up)|Wanna One (워너원)|1865973
70|2337419|7931286|Love Yourself|Justin Bieber|420621
71|10078915|30519035|FANXY CHILD (Feat. FANXY CHILD)|지코 (ZICO)|602056
72|2687963|8203900|너였다면|정승환|792091
73|10062172|30413326|SIGNAL|TWICE (트와이스)|905701
74|10011491|30069773|불장난|BLACKPINK|995169
75|10089191|30588628|SEARCH (Feat. 카더가든)|행주|340669
76|10097112|30637989|Outro : Her|방탄소년단|672375
77|10085466|30565334|LOVE ME LOVE ME|WINNER|775197
78|10031250|30271730|Something Just Like This|The Chainsmokers|713297
79|10082330|30543235|있다면|뉴이스트 W|1816966
80|10100194|30657325|긴 밤이 오면|에디킴|601979
81|2679308|8143111|돌아오지마 (Feat. 용준형 Of 비스트)|헤이즈 (Heize)|751611
82|2706226|9614761|그대라는 사치|한동근|711476
83|2175137|4032981|여보세요|뉴이스트|640891
84|10055259|30367365|BLUE MOON (Prod. GroovyRoom)|효린|573812
85|10100637|30660180|좋겠다|로이킴|699632
86|10096067|30630736|여름비 (SUMMER RAIN)|여자친구 (GFRIEND)|828478
87|10087397|30576771|어디 (Feat. DEAN, ZICO)|킬라그램 (KILLAGRAMZ)|1023874
88|10074500|30492606|FIVE|Apink (에이핑크)|534360
89|10085951|30568339|Wanna Be (My Baby)|Wanna One (워너원)|1865973
90|10098883|30648988|Rollin'|B1A4|535440
91|10098207|30644815|특별해|젝스키스|100052
92|10080589|30529995|전야 (前夜) (The Eve)|EXO|724619
93|10096855|30646587|개여울|아이유|261143
94|10089191|30588627|또 (Feat. Tiger JK, Bizzy, 마샬(MRSHLL))|우원재|1866689
95|10074941|30495638|아침에 (Feat. Bryn)|양홍원|907416
96|2698920|8276709|아름다워|창모 (CHANGMO)|774900
97|10008163|30049271|All I Wanna Do (K) (Feat. Hoody, Loco)|박재범|443420
98|10100702|30660684|그림자|휘인 (Whee In)|756533
99|2707281|9621300|Love Paint (every afternoon)|뉴이스트|640891
100|10080589|30529997|What U do?|EXO|724619
