rank|album_id|song_id|song_title|artist_name|artist_id
1|10115186|30755375|그날처럼|장덕철|829211
2|10128855|30838076|주인공|선미|22938
3|10131396|30851703|다른사람을 사랑하고 있어|수지 (Suzy)|514741
4|10127486|30829858|#첫사랑|볼빨간사춘기|792022
5|10013929|30086173|비행운|문문 (MoonMoon)|927668
6|10078176|30514366|선물|멜로망스|839732
7|10122929|30806580|instagram|DEAN|880630
8|10128163|30833270|답장|김동률|925
9|10085877|30567963|Havana (Feat. Young Thug)|Camila Cabello|928017
10|10132945|30859584|사랑을 했다 (LOVE SCENARIO)|iKON|895741
11|10118955|30781481|Heart Shaker|TWICE (트와이스)|905701
12|10100577|30659630|밤이 되니까|펀치 (Punch)|749640
13|10115433|30757693|기억의 빈자리|나얼|3959
14|10073513|30486509|좋니|윤종신|437
15|10129940|30844118|Roller Coaster|청하|968265
16|10111490|30729198|좋아|민서 (MINSEO)|906283
17|10057543|30383758|Lonely (Feat. 태연)|종현 (JONGHYUN)|544520
18|10083290|30550388|all of my life|박원|41499
19|10112486|30736437|피카부 (Peek-A-Boo)|Red Velvet (레드벨벳)|780066
20|10123826|30810765|겨울소리|박효신|1191
21|10107114|30700708|LIKEY|TWICE (트와이스)|905701
22|10097112|30637982|DNA|방탄소년단|672375
23|10097064|30637776|이 별|길구봉구|500421
24|10108597|30709103|그때의 나, 그때의 우리|어반자카파|420527
25|10102658|30672529|그리워하다|비투비|647971
26|10122917|30806536|Universe|EXO|724619
27|10100191|30657307|썸 탈꺼야|볼빨간사춘기|792022
28|10111029|30725482|Beautiful|Wanna One (워너원)|1865973
29|10124822|30816860|뿜뿜|모모랜드 (MOMOLAND)|1221596
30|10093389|30613202|시차 (We Are) (Feat. 로꼬 & GRAY)|우원재|1866689
31|10047890|30314784|밤편지|아이유|261143
32|10089089|30587846|가시나|선미|22938
33|10114851|30753213|바보야|허각|28801
34|10131646|30853153|빛이 나 (Shinin')|종현 (JONGHYUN)|544520
35|10028835|30188113|Shape of You|Ed Sheeran|549800
36|10105030|30688500|연애소설 (Feat. 아이유)|에픽하이 (EPIK HIGH)|108356
37|10114798|30753021|눈 (Feat. 이문세)|Zion.T|537920
38|10102177|30669593|가을 안부|먼데이 키즈 (Monday Kiz)|175155
39|10016012|30099927|노력|박원|41499
40|10105113|30688990|그 사람을 아나요|임창정|1142
41|10029181|30190630|첫눈처럼 너에게 가겠다|에일리(Ailee)|629831
42|10074454|30492279|비도 오고 그래서 (Feat. 신용재)|헤이즈 (Heize)|751611
43|10037969|30244931|봄날|방탄소년단|672375
44|2689280|30380953|There's Nothing Holdin' Me Back|Shawn Mendes|776533
45|2671866|8086947|한숨|이하이|646171
46|10100191|30657311|나의 사춘기에게|볼빨간사춘기|792022
47|10126977|30827192|비밀정원|오마이걸 (OH MY GIRL)|857994
48|10072696|30481578|마지막처럼|BLACKPINK|995169
49|10085951|30568338|에너제틱 (Energetic)|Wanna One (워너원)|1865973
50|10080589|30529996|Ko Ko Bop|EXO|724619
