rank|album_id|song_id|song_title|artist_name|artist_id
51|10016734|30105621|나비잠 (Sweet Dream)|김희철|439782
52|10016726|30105590|꽃길 (Prod. By ZICO)|김세정|968261
53|10032040|30208070|소나기|아이오아이 (I.O.I)|960251
54|10037969|30244934|A Supplementary Story : You Never Walk Alone|방탄소년단|672375
55|10011815|30072072|11:11|태연 (TAEYEON)|236797
56|10022189|30143605|Hush|Lasse Lindh|33545
57|10001952|30011624|숨|박효신|1191
58|10027428|30179088|쏘아|하하 X MINO|1285543
59|2674623|8109412|D (half moon) (Feat. 개코)|DEAN|880630
60|2687963|8203900|너였다면|정승환|792091
61|2681333|8158031|CHEER UP|TWICE (트와이스)|905701
62|10037969|30244933|Outro : Wings|방탄소년단|672375
63|2664299|8033528|어디에도|엠씨더맥스 (M.C the MAX)|161636
64|10022709|30147447|GIRLFRIEND|BIGBANG (빅뱅)|198094
65|2703168|8304594|휘파람|BLACKPINK|995169
66|10039207|30254786|반창고|MC몽|11538
67|10027428|30179092|만세|양세형 X BewhY|1285547
68|2337419|7931286|Love Yourself|Justin Bieber|420621
69|10035027|30227060|영화관|Zion.T|537920
70|2698920|8276708|마에스트로 (Maestro)|창모 (CHANGMO)|774900
71|2705941|9613173|목요일 밤 (Feat. 빈지노)|어반자카파|420527
72|2258028|4660794|I'm Not The Only One|Sam Smith|718042
73|10031261|30203331|LOVE|마마무 (Mamamoo)|750053
74|2689855|8217164|Monster|EXO|724619
75|10033170|30215674|Think About' Chu (Prod. By 박근태)|샘김 (Sam Kim)|757273
76|2696637|8261338|Day Day (Feat. 박재범) (Prod. by GRAY)|BewhY (비와이)|739740
77|10034721|30225056|혼자, 한잔|허각|28801
78|10024125|30157820|For Life|EXO|724619
79|2711116|9646572|끝|권진아|760046
80|10037969|30244926|Lost|방탄소년단|672375
81|2680573|8167307|불타오르네 (FIRE)|방탄소년단|672375
82|10006417|30038185|어떻게 지내|Crush|674710
83|10031371|30203902|HEAVEN|로이킴|699632
84|10016438|30102883|"City Of Stars (From ""La La Land"" Soundtrack)"|Ryan Gosling|1203651
85|2704940|9606657|Lotto|EXO|724619
86|2688360|8271355|And July (Feat. DEAN, DJ Friz)|헤이즈 (Heize)|751611
87|2703714|8308231|puzzle|C JAMM|729560
88|10011816|30072075|널 너무 사랑해서 (Feat. 정은지 of 에이핑크)|MC몽|11538
89|10037969|30244927|BTS Cypher 4|방탄소년단|672375
90|10037969|30244930|둘! 셋! (그래도 좋은 날이 더 많기를)|방탄소년단|672375
91|10010548|30063772|남아있어 (Feat. Crush)|로꼬|688432
92|10037969|30244928|Am I Wrong|방탄소년단|672375
93|10037587|30241779|그려줘|원더걸스|217764
94|10037969|30244929|21세기 소녀|방탄소년단|672375
95|2689855|8217163|Lucky One|EXO|724619
96|10027428|30179090|처럼 (Feat. 이하이)|유재석 X Dok2|1285545
97|10039222|30254891|안녕 못해 (I'm Not Okay)|첸 (CHEN)|715176
98|10019853|30126870|술 한잔해요 오늘|지아|227595
99|10035616|30230184|커튼 (Curtain)|수호 (SUHO)|672855
100|10005930|30035555|내 옆에 그대인 걸|다비치|236815
