rank|album_id|song_id|song_title|artist_name|artist_id
51|11286070|36617841|Seven (feat. Latto) - Clean Ver.|정국|725987
52|11570634|37907939|Pump Up The Volume!|PLAVE|3207401
53|11362544|36956630|Drama|aespa|2899555
54|11455285|37375706|청혼하지 않을 이유를 못 찾았어|이무진|2138620
55|11513169|37635628|오래된 노래|허각|28801
56|11011565|35454425|Attention|NewJeans|3114174
57|11281456|36599950|Super Shy|NewJeans|3114174
58|11579884|37943763|CRAZY|LE SSERAFIM (르세라핌)|3092950
59|11415997|37194943|밤양갱|비비 (BIBI)|2403002
60|10844485|35640751|I Don't Think That I Like Her|Charlie Puth|838654
61|11586554|37973745|MEOW|MEOVV (미야오)|3893541
62|11285867|36616378|사막에서 꽃을 피우듯|우디 (Woody)|673033
63|11236264|36416114|Spicy|aespa|2899555
64|10909179|34847378|LOVE DIVE|IVE (아이브)|3055146
65|11240232|36430773|퀸카 (Queencard)|(여자)아이들|2137482
66|11352904|36910957|Perfect Night|LE SSERAFIM (르세라핌)|3092950
67|11394065|37098744|Love 119|RIIZE|3478478
68|10923444|34908740|우리들의 블루스|임영웅|994944
69|11166539|36110996|파이팅 해야지 (Feat. 이영지)|부석순 (SEVENTEEN)|2112233
70|11309190|36713849|Love Lee|AKMU (악뮤)|712452
71|11309832|36717264|Get A Guitar|RIIZE|3478478
72|11454802|37373808|SHEESH|BABYMONSTER|3619984
73|11551069|37820769|플러팅|황인욱|1865473
74|11482512|37497123|Girls Never Die|tripleS (트리플에스)|3137294
75|11385577|37064763|꿈|태연 (TAEYEON)|236797
76|11427101|37248286|우리 영화|PLAVE|3207401
77|11127145|35985167|OMG|NewJeans|3114174
78|10479150|32872978|Dynamite|방탄소년단|672375
79|11487023|37524049|Live My Life|aespa|2899555
80|11580910|37980893|Nice Guy|BOYNEXTDOOR|3458776
81|11481211|37491072|온기|임영웅|994944
82|11258233|36502910|모래 알갱이|임영웅|994944
83|10037969|30244931|봄날|방탄소년단|672375
84|10923444|35008524|다시 만날 수 있을까|임영웅|994944
85|11578413|37937762|위태로울걸|오반(OVAN)|925515
86|10412319|32508053|이제 나만 믿어요|임영웅|994944
87|11580616|37946922|그녀가 웃었다|DAY6 (데이식스)|894864
88|11427101|37248285|From|PLAVE|3207401
89|11481211|37491071|Home|임영웅|994944
90|10923444|35008525|무지개|임영웅|994944
91|11427101|37248282|Watch Me Woo!|PLAVE|3207401
92|11312709|36729687|여섯 번째 여름|PLAVE|3207401
93|11340391|36855841|Do or Die|임영웅|994944
94|11102375|35834583|London Boy|임영웅|994944
95|11102375|35834584|Polaroid|임영웅|994944
96|11356868|36930793|MANIAC|VIVIZ (비비지)|2970177
97|11594172|38005911|면도|조장혁|5973
98|11036283|35553933|숲|최유리|2645970
99|11427101|37248284|버추얼 아이돌|PLAVE|3207401
100|10923444|35008534|인생찬가|임영웅|994944
