rank|album_id|song_id|song_title|artist_name|artist_id
51|10979115|35268787|낭만교향곡 (Feat. CHANGMO, 박재범)|BIG Naughty (서동현)|2744750
52|10743453|34101563|strawberry moon|아이유|261143
53|10638275|33625988|바라만 본다|MSG워너비(M.O.M)|2939212
54|10993721|35353557|없었던 일로|헤이즈 (Heize)|751611
55|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
56|10554246|33372781|라일락|아이유|261143
57|10518234|33061995|밤하늘의 별을(2020)|경서|994005
58|10412319|32508053|이제 나만 믿어요|임영웅|994944
59|10043575|30287019|롤린 (Rollin')|브레이브걸스|531700
60|10975276|35252996|해요 (2022)|#안녕|1024489
61|10554246|33239419|Celebrity|아이유|261143
62|10580103|33359309|Off My Face|Justin Bieber|420621
63|2210557|4276080|스물다섯, 스물하나|자우림|100094
64|10346650|32183386|Blueming|아이유|261143
65|10037969|30244931|봄날|방탄소년단|672375
66|10923444|35008525|무지개|임영웅|994944
67|10997520|35371300|I LOVE U|WINNER|775197
68|10801677|34360855|눈이 오잖아(Feat.헤이즈)|이무진|2138620
69|10580227|33359725|사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)|호미들|2754623
70|10731792|34041584|Savage|aespa|2899555
71|10601149|33448767|문득|BE'O (비오)|2758756
72|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
73|10695590|33868791|고백|멜로망스|839732
74|10637411|33623210|Bad Habits|Ed Sheeran|549800
75|10842005|34535898|호랑수월가|탑현|2893700
76|10922231|35223429|HOT|세븐틴 (SEVENTEEN)|861436
77|10604729|33464805|Dun Dun Dance|오마이걸 (OH MY GIRL)|857994
78|10873811|34668619|RUN2U|STAYC(스테이씨)|2899290
79|10611845|33503722|헤픈 우연|헤이즈 (Heize)|751611
80|10976036|35255652|그 하루(feat.반하나)|주호|683631
81|10720913|33998510|My Universe|Coldplay|100260
82|10954134|35126568|미친 것처럼|V.O.S|108794
83|10716174|33976677|찰나가 영원이 될 때 (The Eternal Moment)|마크툽 (MAKTUB)|566431
84|10810162|34398735|Counting Stars (Feat. Beenzino)|BE'O (비오)|2758756
85|10990058|35332630|Life′s Too Short (English Ver.)|aespa|2899555
86|10929466|34943241|With you|지민|725985
87|10923444|35008527|아버지|임영웅|994944
88|10273641|31737197|작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey)|방탄소년단|672375
89|10972706|35238220|Girls|aespa|2899555
90|10993611|35353251|열이올라요 (Heart Burn)|선미|22938
91|10926502|34930369|Seoul|볼빨간사춘기|792022
92|10969893|35225986|Beatbox|NCT DREAM|1066419
93|10830791|34494149|Step Back|GOT the beat|3063272
94|10923444|35008526|손이 참 곱던 그대|임영웅|994944
95|10922231|34904578|Darl+ing|세븐틴 (SEVENTEEN)|861436
96|10923444|35008528|A bientot|임영웅|994944
97|10923444|35008531|사랑해 진짜|임영웅|994944
98|10979636|35272013|Born Singer|방탄소년단|672375
99|10923444|35008534|인생찬가|임영웅|994944
100|10972706|35238221|도깨비불 (Illusion)|aespa|2899555
