rank|album_id|song_id|song_title|artist_name|artist_id
1|10462799|32790516|다시 여기 바닷가|싹쓰리 (유두래곤, 린다G, 비룡)|2879819
2|10452351|32725013|마리아 (Maria)|화사 (HWASA)|756531
3|10451566|32720013|How You Like That|BLACKPINK|995169
4|10467129|32814383|그 여름을 틀어줘|싹쓰리 (유두래곤, 린다G, 비룡)|2879819
5|10453701|32734372|Summer Hate (Feat. 비)|지코 (ZICO)|602056
6|10469416|32825454|눈누난나 (NUNU NANA)|제시 (Jessi)|176393
7|10117789|30773554|Downtown Baby|블루 (BLOO)|980594
8|10426648|32578498|에잇(Prod.&Feat. SUGA of BTS)|아이유|261143
9|10459197|32768945|여름 안에서 by 싹쓰리 (Feat. 황광희)|싹쓰리 (유두래곤, 린다G, 비룡)|2879819
10|10465994|32808616|홀로|이하이|646171
11|10409054|32491274|아로하|조정석|253606
12|10423289|32559782|Dolphin|오마이걸 (OH MY GIRL)|857994
13|10470448|32830278|LINDA (Feat. 윤미래)|린다G|2881111
14|10470448|32830279|신난다 (Feat. 마마무)|비룡|2883728
15|10452354|32725022|보라빛 밤 (pporappippam)|선미|22938
16|10423289|32559781|살짝 설렜어 (Nonstop)|오마이걸 (OH MY GIRL)|857994
17|10316394|31979846|Dance Monkey|Tones And I|2742009
18|10433754|32614125|사랑하게 될 줄 알았어|전미도|683172
19|10399190|32438894|어떻게 지내 (Prod. By VAN.C)|오반(OVAN)|925515
20|10330593|32055419|Memories|Maroon 5|107721
21|10359162|32224272|METEOR|창모 (CHANGMO)|774900
22|10470992|32833393|덤디덤디 (DUMDi DUMDi)|(여자)아이들|2137482
23|10447670|32698765|Into the I-LAND|아이유|261143
24|10346650|32183386|Blueming|아이유|261143
25|10345880|32137576|Don't Start Now|Dua Lipa|889721
26|10320500|32003395|흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야|장범준|648551
27|10463600|32794652|취기를 빌려 (취향저격 그녀 X 산들)|산들|672392
28|10375118|32313543|아무노래|지코 (ZICO)|602056
29|10408131|32486613|처음처럼|엠씨더맥스 (M.C the MAX)|161636
30|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
31|10381712|32345931|시작|가호 (Gaho)|13494
32|10437786|32636656|MORE & MORE|TWICE (트와이스)|905701
33|10456137|32749031|PLAY (Feat. 창모)|청하|968265
34|10137250|31029291|2002|Anne-Marie|870307
35|10348811|32156286|늦은 밤 너의 집 앞 골목길에서|노을|105623
36|10440381|32651098|사랑은 지날수록 더욱 선명하게 남아|전상근|979724
37|10405712|32473998|좋은 사람 있으면 소개시켜줘|조이 (JOY)|780922
38|10427559|32583036|나비와 고양이 (feat.백현 (BAEKHYUN))|볼빨간사춘기|792022
39|10294603|31853557|오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)|마크툽 (MAKTUB)|566431
40|10456112|32748910|Monster|레드벨벳-아이린&슬기|2878372
41|10388744|32378104|마음을 드려요|아이유|261143
42|10273641|31737197|작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey)|방탄소년단|672375
43|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
44|10368053|32273582|Psycho|Red Velvet (레드벨벳)|780066
45|10460544|32777869|거짓말이라도 해서 널 보고싶어|백지영|1118
46|10353881|32187544|우리 왜 헤어져야 해|신예영|2740042
47|10343276|32122539|Maniac|Conan Gray|2398189
48|10377346|32399830|ON|방탄소년단|672375
49|10412319|32508053|이제 나만 믿어요|임영웅|994944
50|10209752|31341518|Paris in the Rain|Lauv|1956543
