rank|album_id|song_id|song_title|artist_name|artist_id
51|10816959|34431086|취중고백|김민석|839736
52|10890384|34754292|TOMBOY|(여자)아이들|2137482
53|11230265|36394038|Heaven(2023)|임재현|2087273
54|11252233|36480197|첫 키스에 내 심장은 120BPM|경서|994005
55|10844485|34864406|That's Hilarious|Charlie Puth|838654
56|10975276|35252996|해요 (2022)|#안녕|1024489
57|11031616|35535827|NIGHT DANCER|imase|3060228
58|11222887|36365073|빛이 나는 너에게|던 (DAWN)|991776
59|11257305|36500102|사실말야내가말야그게그러니까말이야|케이시 (Kassy)|858125
60|11078852|35730562|Nxde|(여자)아이들|2137482
61|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
62|10923444|35008524|다시 만날 수 있을까|임영웅|994944
63|11212508|36322781|That’s Not How This Works (feat. Dan + Shay)|Charlie Puth|838654
64|11268653|36546895|Broken Melodies|NCT DREAM|1066419
65|11057545|35643794|Monologue|테이|51893
66|10037969|30244931|봄날|방탄소년단|672375
67|10648182|33666269|Permission to Dance|방탄소년단|672375
68|11219412|36351997|사람 Pt.2 (feat. 아이유)|Agust D|725988
69|11261705|36517231|사랑의 바보|제이세라|484881
70|10412319|32508053|이제 나만 믿어요|임영웅|994944
71|11281739|36601157|In Bloom|ZEROBASEONE (제로베이스원)|3466604
72|11106209|35849863|Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound)|정국|725987
73|11281456|36635523|Get Up|NewJeans|3114174
74|11221404|36359275|KNOCK|이채연|2399731
75|11290943|36637828|여름이 들려 (Summer Comes)|오마이걸 (OH MY GIRL)|857994
76|10923444|35008525|무지개|임영웅|994944
77|11236264|36416116|Thirsty|aespa|2899555
78|11280645|36595401|잘 지내자, 우리 (여름날 우리 X 로이킴)|로이킴|699632
79|11261503|36516320|Take Two|방탄소년단|672375
80|11205764|36313117|Like Crazy|지민|725985
81|11102375|35834583|London Boy|임영웅|994944
82|10923444|35008527|아버지|임영웅|994944
83|11102375|35834584|Polaroid|임영웅|994944
84|10995477|35361345|그라데이션|10CM|468244
85|11262317|36604256|Cream Soda|EXO|724619
86|11242802|36441862|The Planet|방탄소년단|672375
87|10798794|34349913|ELEVEN|IVE (아이브)|3055146
88|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
89|11252530|36481254|찬란한 하루|멜로망스|839732
90|10923444|35008534|인생찬가|임영웅|994944
91|11255043|36491331|겁도 없이 (feat. BIG Naughty)|B.I|742760
92|10897407|34787226|내가 아니라도|주호|683631
93|11033394|35640077|Shut Down|BLACKPINK|995169
94|11194815|36241824|on the street (with J. Cole)|j-hope|725984
95|10925762|34927767|정이라고 하자 (Feat. 10CM)|BIG Naughty (서동현)|2744750
96|10939458|35009233|FEARLESS|LE SSERAFIM (르세라핌)|3092950
97|11268653|36546900|파랑 (Blue Wave)|NCT DREAM|1066419
98|10923444|35008528|A bientot|임영웅|994944
99|11188007|36206208|사랑하기 싫어|지아|227595
100|11201031|36266615|Love Me Like This|NMIXX|3070786
