rank|album_id|song_id|song_title|artist_name|artist_id
1|4801|106212|아시나요|조성모|969
2|4049|88794|울트라맨이야|서태지|1868
3|309|27638|성인식|박지윤|1121
4|5189|87695|흔들린 우정|홍경민|891
5|310|27587|벽 (Duet With 양파)|김동률|925
6|5354|88409|잘됐어!!!|샵|100127
7|51|3680|너를 위해|임재범|4838
8|457|27845|ID; Peace B|보아 (BoA)|2165
9|111|27833|Lie (Radio Ver.)|박화요비|2017
10|887|9270|매직 카펫 라이드|자우림|100094
11|52|3690|와인(迗人)|김경호|895
12|645451|2270749|중독된 사랑|조장혁|5973
13|3260|33146|머피의 법칙|DJ DOC|100005
14|310185|1002851|그대니까요 (Duet With 차은주)|김현철|1424
15|33571|505165|Run To You|DJ DOC|100005
16|5323|88559|워워|허니 패밀리|100073
17|3449|37100|힘을 내요, 미스터 김|롤러 코스터|100195
18|3982|85108|바보|박효신|1191
20|4619|87775|줄래|이정현|3895
21|3853|67169|상실|박상민|956
22|40277|610559|Marry Me|이현우|1176
23|104|3827|Time Out|제이|1203
24|3009|38423|너 정말?|김현정|1177
25|345496|1576735|다 줄거야 (Acoustic Ver.)|조규만|1833
26|4986|86773|이별한 사람만이 아는 진실|최재훈|1087
27|4913|48175|Tess|채정안|1095
28|3672|87898|김원준||17
29|60|4078|Kiss|컨츄리 꼬꼬|100055
30|116|27240|All For You|쿨 (COOL)|100004
31|198|89820|나침반|CB Mass|100252
32|4981|87732|Again|태사자|100096
33|3956|87311|Tri-Angle|백지영|1118
34|4314|83220|내안의 그대|엄정화|1100
35|317087|1175767|바람에게|윤상|38
36|4249|87584|All Your Dreams|신화|100078
37|30708|445159|그대가 그대를|이승환|26
38|4161|86984|이별 그후|신승훈|25
39|3245|33245|Slam|노바소닉|100136
40|6543|88423|윤현석||6156
41|5278|85177|사랑 +|애즈원|100093
42|5213|88452|WA NNA BE|닥터코어 911|101552
43|3985|91014|주문을 걸어|박혜경|1790
44|3220|37761|내가 그린 그림|에코|100044
45|3493|87394|쾌지나 칭칭|원타임|100001
46|59|26787|Lover|이브|100126
47|1316452|3454851|OP.T (Operation Takeover)|H.O.T.|100008
48|4397|87022|잘했어요|윤종신|437
49|3438|37149|Summer Of Love|룰라|106610
50|3015|38557|아름다운 아픔|김민종|942
