rank|album_id|song_id|song_title|artist_name|artist_id
51|461051|2015250|살만해|브랜뉴데이|315175
52|471755|2026971|Call Me|태군|323676
53|497858|2056838|1 Step|이진성 (먼데이 키즈)|237650
54|466451|2020948|사랑 안할래 (Feat. 태사비애)|비너스|320167
55|393053|1914864|사랑이 그렇게 쉬워 (Feat. 태인)|나몰라패밀리 (Namolla Family)|194009
56|397434|1927248|어쩌다|브라운아이드걸스|181694
57|480352|2039544|데이트|쥬얼리S|330772
58|486251|2043348|그런 사람 또 없습니다|이승철|1010
59|501551|2063248|Insomnia (불면증)|휘성 (Realslow)|10577
60|489556|2047018|네버엔딩|더 크로스|107224
61|490951|2049249|우리 사랑해요 (Feat. Supreme Team) ('우리 결혼 했어요' 삽입곡)|박화요비|2017
62|498051|2057148|갈때까지 가보자 (Feat. 은지원) (1박 2일 삽입곡)|이수근|23432
63|397972|1928828|주문-MIROTIC (Clean Ver.)|동방신기 (TVXQ!)|108316
64|309042|984646|애인 있어요|이은미|1055
65|453851|2006848|슬픔보다 더 슬픈 이야기|김범수|6502
66|470352|2025149|몰라 ing (Feat. 조권 & 정진운 From 2AM)|메이다니 (MAYDONI)|322766
67|397893|1928051|내사람|환희|1928
68|488067|2045406|안녕 마음아|지선 (Loveholic)|13459
69|414351|1960948|패밀리 (Feat. 손담비)|마이티 마우스|239366
70|427151|1975152|아마도 그건|홍민정|445480
71|491152|2049451|재벌 2세|아주|237439
72|490755|2049081|부재중 전화 (Feat. 김범수)|수호 (SUHO)|184926
73|463151|2017353|별빛눈물|김유경|207996
74|416357|1963424|듣고 있나요|이승철|1010
75|497867|2056935|Yes ! (Feat. 에릭) (Real G Ver.)|점퍼|400442
76|458355|2015662|힘 내! (Way To Go)|소녀시대 (GIRLS' GENERATION)|228069
77|491852|2050156|졸업 (조권 & 창민)|2am|253866
78|398724|1936789|It's Okay (Feat. 화요비) ('우리 결혼했어요' 화요비 테마곡)|언터쳐블|190493
79|399019|1940012|병원에 가다 (이별..) (Song By 민경)|다비치|236815
80|488253|2045571|니가 좋아|유키스|259928
81|470251|2025048|인생은 즐거워|제시 (Jessi)|176393
82|399303|1943071|아.미.고 (Amigo)|SHINee (샤이니)|247639
83|399181|1941712|Eat You Up|보아 (BoA)|2165
84|494354|2052687|애원|장윤정|22836
85|399300|1943049|별이 지다..|휘성 (Realslow)|10577
86|474251|2029448|Never Say Bye|란 (RAN)|236880
87|410355|1956876|Gone (Feat. 주희 Of 에이트)|다이나믹 듀오|108358
88|417656|1964790|슈퍼맨|노라조|172193
89|463151|2017354|조금은|서진영|9453
90|474351|2029548|행복하라고 Part.2 (Feat. 우재 Of 타이푼)|태사비애|229242
91|496065|2054510|Crack A Bottle (Feat. Dr. Dre & 50 Cent)|Eminem|1986
92|495952|2054254|얼마나 좋길래 (Feat. 별)|블레스|231334
93|440351|1992548|하루|민경훈|46187
94|501854|2063578|사랑 100%|이지혜|1820
95|493055|2051381|나쁜 남자 (Feat. JB)|태원 (Tae.1)|204016
96|429651|1977749|Circus|Britney Spears|8046
97|484758|2041545|못난 내 사랑|보이스원|206689
98|489955|2047403|터치홀릭 (옙틱&햅틱 러브)|장근석|57789
99|499856|2060910|기약|지우 (에메랄드캐슬)|6569
100|497858|2056836|Sorry (With 헤리티지)|이진성 (먼데이 키즈)|237650
