rank|album_id|song_id|song_title|artist_name|artist_id
51|10102177|30669593|가을 안부|먼데이 키즈 (Monday Kiz)|175155
52|10168559|31085244|Anpanman|방탄소년단|672375
53|10047890|30314784|밤편지|아이유|261143
54|10173365|31113241|캥거루 (Kangaroo) (Prod. ZICO)|Wanna One (워너원) - 트리플포지션|2189926
55|10147314|30948698|꽃 길|BIGBANG (빅뱅)|198094
56|10035055|30393293|Thunder|Imagine Dragons|635412
57|10102658|30672529|그리워하다|비투비|647971
58|10144723|30960341|BOOMERANG (부메랑)|Wanna One (워너원)|1865973
59|10192081|31232648|태양 (Feat. 챈슬러)|개리|1732
60|2692501|8235260|비|폴킴|752425
61|10072696|30481578|마지막처럼|BLACKPINK|995169
62|10191694|31230094|한 여름의 크리스마스 (With You)|Red Velvet (레드벨벳)|780066
63|10184916|31186131|Cereal (Feat. ZICO)|Crush|674710
64|10111029|30725482|Beautiful|Wanna One (워너원)|1865973
65|10097064|30637776|이 별|길구봉구|500421
66|10168559|31085243|Airplane pt.2|방탄소년단|672375
67|10154916|30997649|EVERYDAY|WINNER|775197
68|2650433|7928705|YOUTH|Troye Sivan|780919
69|10168559|31085242|Magic Shop|방탄소년단|672375
70|10190843|31224264|비가 내리면|비투비-블루|1182662
71|10168559|31085241|Love Maze|방탄소년단|672375
72|10118955|30781481|Heart Shaker|TWICE (트와이스)|905701
73|10168559|31085240|낙원|방탄소년단|672375
74|10192780|31236780|휴가|폴킴|752425
75|10144723|30930312|약속해요 (I.P.U.)|Wanna One (워너원)|1865973
76|10173365|31113243|모래시계 (Prod. 헤이즈)|Wanna One (워너원) - 더힐|2189928
77|10156597|31009483|花요일 (Blooming Day)|EXO-CBX (첸백시)|1228017
78|10168559|31085239|134340|방탄소년단|672375
79|10182691|31172274|지각|장덕철|829211
80|10162211|31046548|욕심|멜로망스|839732
81|10184110|31181342|마치 우린 없었던 사이 (Prod. 정키)|다비치|236815
82|10191294|31227367|좋은 날|멜로망스|839732
83|10168559|31085245|So What|방탄소년단|672375
84|10074454|30492279|비도 오고 그래서 (Feat. 신용재)|헤이즈 (Heize)|751611
85|10029181|30190630|첫눈처럼 너에게 가겠다|에일리(Ailee)|629831
86|10178912|31147211|Dejavu|뉴이스트 W|1816966
87|10122917|30806536|Universe|EXO|724619
88|10175541|31126139|불행 (Feat. 빈첸 (VINXEN))|오반(OVAN)|925515
89|10134032|30864993|Bad Boy|Red Velvet (레드벨벳)|780066
90|10185387|31189090|우리의 새벽은 낮보다 뜨겁다|세븐틴 (SEVENTEEN)|861436
91|10168559|31085236|Intro : Singularity|방탄소년단|672375
92|10073513|30486509|좋니|윤종신|437
93|10168559|31085246|Outro : Tear|방탄소년단|672375
94|10173365|31113242|영원+1 (Prod. NELL)|Wanna One (워너원) - 린온미|2189927
95|2695228|8252573|아주 NICE|세븐틴 (SEVENTEEN)|861436
96|10100577|30659630|밤이 되니까|펀치 (Punch)|749640
97|10163835|31056799|잊을만하면|Crush|674710
98|10189965|31219546|flex (Prod. By 기리보이)|기리보이|585492
99|2175137|4032981|여보세요|뉴이스트|640891
100|10173365|31113244|11 (Prod. 다이나믹듀오)|Wanna One (워너원) - 남바완|2189929
