rank|album_id|song_id|song_title|artist_name|artist_id
1|10070846|30468654|남이 될 수 있을까|볼빨간사춘기|792022
2|10069644|30461396|무제(無題) (Untitled, 2014)|G-DRAGON|6984
3|10062351|30414090|처음부터 너와 나|볼빨간사춘기|792022
4|10028835|30188113|Shape of You|Ed Sheeran|549800
5|10073791|30488202|나로 말할 것 같으면 (Yes I am)|마마무 (Mamamoo)|750053
6|10062172|30413326|SIGNAL|TWICE (트와이스)|905701
7|10058598|30390068|오늘 취하면 (Feat. 창모) (Prod. SUGA)|SURAN (수란)|792765
8|10060647|30403590|New Face|싸이 (PSY)|3865
9|10072696|30481578|마지막처럼|BLACKPINK|995169
10|10068359|30453635|NEVER|국민의 아들|1758625
11|10060647|30403589|I LUV IT|싸이 (PSY)|3865
12|10056666|30378156|팔레트 (Feat. G-DRAGON)|아이유|261143
13|10067347|30447547|LONELY|씨스타|473181
14|10051659|30341745|REALLY REALLY|WINNER|775197
15|10059997|30399360|미치고 싶다|한동근|711476
16|10061398|30408193|맞지?|언니쓰|990909
17|10069644|30461394|개소리 (BULLSHIT)|G-DRAGON|6984
18|10055259|30367365|BLUE MOON (Prod. GroovyRoom)|효린|573812
19|10047890|30314784|밤편지|아이유|261143
20|10029181|30190630|첫눈처럼 너에게 가겠다|에일리(Ailee)|629831
21|10052968|30349593|사랑이 잘 (With 오혁)|아이유|261143
22|2271467|4786735|Marry Me|마크툽 (MAKTUB)|566431
23|10066219|30440430|사랑앓이 (With 김나영)|FTISLAND (FT아일랜드)|226490
24|2175137|4032981|여보세요|뉴이스트|640891
25|10057570|30383949|TOMBOY|혁오 (HYUKOH)|785589
26|10024816|30163110|좋다고 말해|볼빨간사춘기|792022
27|10070673|30467550|매일 듣는 노래 (A Daily Song)|황치열|205746
28|10069644|30461395|SUPER STAR|G-DRAGON|6984
29|10068359|30453634|Oh Little Girl|슬레이트|1758624
30|10040060|30261007|KNOCK KNOCK|TWICE (트와이스)|905701
31|2698920|8276709|아름다워|창모 (CHANGMO)|774900
32|10066561|30442480|CALLING YOU|하이라이트 (HIGHLIGHT)|1624993
33|10072182|30478321|Hands on me|PRODUCE 101|926037
34|2707131|9620469|우주를 줄게|볼빨간사춘기|792022
35|2707131|9620473|나만 안되는 연애|볼빨간사춘기|792022
36|10068972|30457690|Why Don't You Know (Feat. 넉살)|청하|968265
37|10068359|30453633|열어줘|Knock|1758623
38|2306170|5605860|오빠야|신현희와김루트|724318
39|10008163|30049271|All I Wanna Do (K) (Feat. Hoody, Loco)|박재범|443420
40|10037969|30244931|봄날|방탄소년단|672375
41|10064496|30428511|지나쳐 (Feat. DEAN)|로꼬|688432
42|10043982|30290011|부담이 돼 (Feat. 휘인 Of 마마무)|정키|570731
43|10044814|30310862|얼굴 찌푸리지 말아요|하이라이트 (HIGHLIGHT)|1624993
44|2700553|8287788|Closer (Feat. Halsey)|The Chainsmokers|713297
45|10011491|30069773|불장난|BLACKPINK|995169
46|10044713|30294022|나야 나 (PICK ME)|PRODUCE 101|926037
47|2698920|8276708|마에스트로 (Maestro)|창모 (CHANGMO)|774900
48|2680986|8155478|심술|볼빨간사춘기|792022
49|10027786|30181278|오랜 날 오랜 밤|AKMU (악뮤)|712452
50|10008861|30054344|TT|TWICE (트와이스)|905701
