rank|album_id|song_id|song_title|artist_name|artist_id
1|50578|711627|죄와벌|SG 워너비|108363
2|300646|732512|겁쟁이|버즈|160091
3|50578|711626|살다가|SG 워너비|108363
4|301021|742311|안부 (Duet With 나윤권)|별|27033
5|300617|732373|사랑인걸|모세|165535
6|300770|733379|Super Star|쥬얼리|101487
7|301311|827216|잘 지내나요|성시경|3305
8|50578|711628|광(狂)|SG 워너비|108363
9|50294|708211|Mr. Flower|조성모|969
10|301149|775130|여기까진가요|플라워|100391
11|35102|531840|Y (Please Tell Me Why)|프리스타일|100144
12|49657|698972|사랑은...하나다|테이|51893
13|50578|711630|입술만 깨물고 있죠|SG 워너비|108363
14|50578|711629|가|SG 워너비|108363
15|301311|827215|다시 시작해도 될까요|성시경|3305
16|47645|672010|꽃피는 봄이오면|BMK|36142
17|50294|708213|눈물이 나요|조성모|969
18|47037|665226|귀로|나얼|3959
19|50578|711631|이별의 계절|SG 워너비|108363
20|300646|732513|벌|버즈|160091
21|44462|631232|둘이서 (CF - 빙그레 '바나나맛 우유')|채연|41894
22|301162|775161|눈물잔|박상민|956
23|301561|833665|중독|서영은|3033
24|50578|711632|그래도|SG 워너비|108363
25|300646|732515|거짓말|버즈|160091
26|300024|720153|믿음|아우라 (Aura)|164777
27|300478|730864|올빼미 (All Famy)|은지원|1682
28|301162|775164|서랍속 이야기|박상민|956
29|48736|686651|응급실|izi|164914
30|301369|827894|그대는 모르죠 (Good-bye)|플라이 투 더 스카이|100183
31|43466|622664|빙고 (아싸)|거북이|101463
32|50578|711636|내 하루를|SG 워너비|108363
33|300313|728527|반갑습니다 (Feat. 성은)|배치기|101886
34|50578|711633|24 Hour|SG 워너비|108363
35|301360|827785|가면 (Persona)|강타 (KANGTA)|1582
36|50578|711635|Tenderness|SG 워너비|108363
37|48735|686637|Memory|김범수|6502
38|301250|823882|너에게 간다|윤종신|437
39|50578|711634|Thank You|SG 워너비|108363
40|47534|670619|Call Call Call (Feat.김현진)|유니|37573
41|301616|833765|버리고 버려도|김조한|1873
42|35195|533259|Don't Push Me|Sweetbox|100060
43|50578|775191|하루|SG 워너비|108363
44|300646|732514|1ST|버즈|160091
45|43691|623251|약속(Narration 강경헌)|god|100007
46|300243|727900|너무 아파서|이기찬|6225
47|49657|698979|그리움을 사랑한 가시나무|테이|51893
48|47037|665221|언젠가는|나얼|3959
49|47236|667278|봄날|아이|35155
50|301186|775215|My Way|캔|100139
