rank|album_id|song_id|song_title|artist_name|artist_id
1|3015|38558|왜|김민종|942
2|5206|91327|초련(初戀) (Techno Mix) (Feat. 윤진)|클론|100057
3|4161|46218|전설속의 누군가처럼|신승훈|25
4|5288|91326|Friday Night|god|100007
5|3267|37516|위대한 탄생 (Fetticcini)|드렁큰 타이거|100027
6|4682|88429|Smile Again (하늘에서)|임창정|1142
7|4397|87019|Annie|윤종신|437
8|316276|1140592|Tears|소찬휘|3897
9|116|27232|해석남녀|쿨 (COOL)|100004
10|4986|75233|비(悲)의 Rhapsody|최재훈|1087
11|3128|34093|오랜 방황의 끝|김태영|5964
12|3982|85707|해줄 수 없는 일|박효신|1191
13|3876|82594|Blue Sky|박기영|908
14|3493|91329|One Love|원타임|100001
15|4603|87039|천애 (For You)|이지훈|1123
16|197|26822|한 (Come A Come)|샤크라|100068
17|3985|85900|고백|박혜경|1790
18|3956|87307|Dash|백지영|1118
20|104|3824|어제처럼|제이|1203
21|4830|86857|노을의 연가|주영훈|1033
22|33129|494157|다 알아요|양파|3854
23|6543|88423|윤현석||6156
24|348466|1606633|Tonight|터보|100059
25|344054|1564058|Good Bye My Love|이수영|995
26|59|4067|아가페|이브|100126
27|5330|86132|애인|허쉬|100087
28|4503|86327|서방님|이소은|984
29|309245|987282|가시나무|시인과 촌장|100749
30|314701|4050182|Cross|엄정화|1100
31|4610|87707|무제(舞帝)의 귀환(歸還)|이주노|1869
32|3052|39017|쇼크|구피|100023
33|5283|86168|Fly To The Sky|플라이 투 더 스카이|100183
35|4675|86575|삐에로 (Feat. JED Of D.Bace)|이현도|3614
36|3220|37756|그대도...내게도...|에코|100044
37|345496|1576735|다 줄거야 (Acoustic Ver.)|조규만|1833
38|3452|32497|학교를 안갔어!|량현량하|101170
39|4573|81713|Rain|이적|1088
40|2160|8472|Champ|긱스|100332
41|330368|1483086|너를 사랑해|김경호|895
42|3013|38542|꼭!|김건모|889
43|5376|84209|경고|타샤니|100075
44|4556|85258|와|이정현|3895
45|4556|85257|바꿔|이정현|3895
46|312308|1087406|가지 말라고|진주|2924
47|3164|37990|잊으러 가는 길|김장훈|1081
48|4372|91322|너를 보내고|YB (윤도현 밴드)|100168
49|7874|85678|반전(反轉)|스카이|100030
