rank|album_id|song_id|song_title|artist_name|artist_id
51|10423289|32559781|살짝 설렜어 (Nonstop)|오마이걸 (OH MY GIRL)|857994
52|10545281|33193809|화(火花)|(여자)아이들|2137482
53|10353881|32187544|우리 왜 헤어져야 해|신예영|2740042
54|10460544|32777869|거짓말이라도 해서 널 보고싶어|백지영|1118
55|10346650|32143487|Love poem|아이유|261143
56|10217134|31388145|너를 만나|폴킴|752425
57|10316394|31979846|Dance Monkey|Tones And I|2742009
58|10556610|33248758|추억은 만남보다 이별에 남아|정동하|181188
59|10539679|33164083|우린 어쩌다 헤어진 걸까|허각|28801
60|10505830|33001672|딩가딩가 (Dingga)|마마무 (Mamamoo)|750053
61|10536658|33150997|CREDIT (Feat. 염따, 기리보이, Zion.T)|릴보이 (lIlBOI)|623251
62|10317137|31984204|안녕|폴킴|752425
63|10117789|30773554|Downtown Baby|블루 (BLOO)|980594
64|10440381|32651098|사랑은 지날수록 더욱 선명하게 남아|전상근|979724
65|10452351|32725013|마리아 (Maria)|화사 (HWASA)|756531
66|10235362|31509376|12:45 (Stripped)|Etham|1907334
67|10412319|32508053|이제 나만 믿어요|임영웅|994944
68|10508930|33016659|I CAN’T STOP ME|TWICE (트와이스)|905701
69|10465994|32808616|홀로|이하이|646171
70|10530160|33120545|Panorama|IZ*ONE (아이즈원)|2398653
71|10209752|31341518|Paris in the Rain|Lauv|1956543
72|10560583|33265859|다시 만날까 봐 (Prod.V.O.S)|이예준|718655
73|10501191|32978341|DON'T TOUCH ME|환불원정대|2895619
74|10345880|32137576|Don't Start Now|Dua Lipa|889721
75|10506084|33002813|사랑 못해, 남들 쉽게 다 하는 거|먼데이 키즈 (Monday Kiz)|175155
76|10408131|32486613|처음처럼|엠씨더맥스 (M.C the MAX)|161636
77|10375118|32313543|아무노래|지코 (ZICO)|602056
78|10505118|32998020|소확행|임창정|1142
79|10571198|33320360|FRIENDS (Prod. Slom)|릴보이 (lIlBOI)|623251
80|10469416|32825454|눈누난나 (NUNU NANA)|제시 (Jessi)|176393
81|10571761|33323380|눈이 멀었다|MC몽|11538
82|10529161|33115804|Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)|미란이 (MIRANI)|2866523
83|10343276|32122539|Maniac|Conan Gray|2398189
84|10566182|33295747|함께 했는데 이별은 나 혼자인 거야|이소정|661792
85|10494790|32947184|Bad Boy|청하|968265
86|10433754|32614125|사랑하게 될 줄 알았어|전미도|683172
87|10533731|33137384|한잔이면 지워질까|황인욱|1865473
88|10521601|33077591|Freak (Prod. Slom)|릴보이 (lIlBOI)|623251
89|10570193|33315511|멜로디|ASH ISLAND|2112495
90|10529161|33115806|뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom)|Khundi Panda|1703507
91|10534079|33139117|What Do I Call You|태연 (TAEYEON)|236797
92|10486085|32906021|별을 담은 시 (Ode To The Stars)|마크툽 (MAKTUB)|566431
93|10514407|33043504|가을밤에 든 생각|잔나비|772253
94|10561244|33269643|서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA))|윤하 (YOUNHA)|203912
95|10536658|33150993|ON AIR (Feat. 로꼬, 박재범 & GRAY)|릴보이 (lIlBOI)|623251
96|10462799|32790516|다시 여기 바닷가|싹쓰리 (유두래곤, 린다G, 비룡)|2879819
97|10518190|33061829|뻔한남자|이승기|58793
98|10504759|32996210|행복해|송하예|722098
99|10532045|33129712|잘할게|이승기|58793
100|10377346|32399830|ON|방탄소년단|672375
