rank|album_id|song_id|song_title|artist_name|artist_id
51|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
52|11345655|36877939|Discord|QWER|3610529
53|10975276|35252996|해요 (2022)|#안녕|1024489
54|11254858|36490426|"Steal The Show (From ""Elemental"")"|Lauv|1956543
55|11234678|36411344|이브, 프시케 그리고 푸른 수염의 아내|LE SSERAFIM (르세라핌)|3092950
56|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
57|11242411|36440243|사랑..그게 뭔데|지아|227595
58|11233031|36404853|물론|허각|28801
59|11127145|35985167|OMG|NewJeans|3114174
60|11034298|35546497|After LIKE|IVE (아이브)|3055146
61|11376558|37022702|그대가 있는 곳, 언제 어디든|로이킴|699632
62|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
63|11348980|36892797|음악의 신|세븐틴 (SEVENTEEN)|861436
64|11300771|36681074|Fast Forward|전소미|968260
65|11229537|36391236|손오공|세븐틴 (SEVENTEEN)|861436
66|11166539|36110996|파이팅 해야지 (Feat. 이영지)|부석순 (SEVENTEEN)|2112233
67|11400015|37125843|Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)|그루비룸 (GroovyRoom)|858851
68|2336926|8037843|Dangerously|Charlie Puth|838654
69|11394425|37100276|I Love You|안세하|897547
70|11315612|36761467|Smoke (Prod. Dynamicduo, Padi)|다이나믹 듀오|108358
71|10923444|34908740|우리들의 블루스|임영웅|994944
72|11305820|36699655|Bubble|STAYC(스테이씨)|2899290
73|11140018|36001290|건물 사이에 피어난 장미 (Rose Blossom)|H1-KEY (하이키)|3064111
74|11011565|35454425|Attention|NewJeans|3114174
75|10479150|32872978|Dynamite|방탄소년단|672375
76|11258233|36502910|모래 알갱이|임영웅|994944
77|11333459|36852800|Off The Record|IVE (아이브)|3055146
78|11333459|36824901|Either Way|IVE (아이브)|3055146
79|11262009|36518341|나에게 그대만이|탑현|2893700
80|10037969|30244931|봄날|방탄소년단|672375
81|10801677|34360855|눈이 오잖아(Feat.헤이즈)|이무진|2138620
82|11234678|36411342|UNFORGIVEN (feat. Nile Rodgers)|LE SSERAFIM (르세라핌)|3092950
83|11347483|36885746|잠시라도 우리|성시경|3305
84|10923444|35008524|다시 만날 수 있을까|임영웅|994944
85|11363599|36960967|Chill Kill|Red Velvet (레드벨벳)|780066
86|10412319|32508053|이제 나만 믿어요|임영웅|994944
87|11352519|36909298|Talk Saxy|RIIZE|3478478
88|11340391|36855841|Do or Die|임영웅|994944
89|10612483|33507137|Butter|방탄소년단|672375
90|10923444|35008525|무지개|임영웅|994944
91|11333953|36826657|GODS|NewJeans|3114174
92|11102375|35834583|London Boy|임영웅|994944
93|10923444|35008527|아버지|임영웅|994944
94|11102375|35834584|Polaroid|임영웅|994944
95|11320510|36764312|I Love My Body|화사 (HWASA)|756531
96|11036283|35553933|숲|최유리|2645970
97|11411500|37177541|하루|에일리(Ailee)|629831
98|10923444|35008534|인생찬가|임영웅|994944
99|10646395|33658563|STAY|The Kid LAROI|2743730
100|10923444|35008528|A bientot|임영웅|994944
