rank|album_id|song_id|song_title|artist_name|artist_id
1|2153095|3928293|먼지가 되어|로이킴|699632
2|2152296|3922071|이러지마 제발 (Please Don't...)|케이윌|175139
3|2153251|3929469|보여줄게|에일리(Ailee)|629831
4|2152351|3922586|춥다 (Feat. 이하이)|에픽하이 (EPIK HIGH)|108356
5|2150966|3911750|피어나|가인|428821
6|2153096|3928294|남자 없이 잘 살아|미쓰에이|481481
7|2157426|3935594|Ice Cream (Feat. Maboos)|현아|449401
8|2161086|3940533|귀여워 (With 권정열 Of 10cm)|별|27033
9|2153066|3928194|말리꽃 (원곡가수 이승철)|이정(J.Lee)|39256
10|2153095|3928290|My Son|유승우|699637
11|2150856|3910821|바람기억|나얼|3959
12|2153172|3928713|닐리리맘보|블락비 (Block B)|532201
13|2148020|3890826|All For You|서인국|436700
14|2147867|3906377|크레용 (Crayon)|G-DRAGON|6984
15|2152350|3922575|Fine Thank You And You?|10CM|468244
16|2149881|3903316|립스틱 (LIPSTICK)|오렌지 캬라멜|477632
17|2147867|3906383|Missing You (Feat. 김윤아 Of 자우림)|G-DRAGON|6984
18|2152351|3935148|UP (Feat. 박봄 Of 2NE1)|에픽하이 (EPIK HIGH)|108356
19|2157826|3936237|휘파람|로이킴|699632
20|2152351|3935149|Don't Hate Me|에픽하이 (EPIK HIGH)|108356
21|2155486|3932733|철부지|존박|28772
22|2145068|3884575|I Need You|허각|28801
23|2151384|3914860|사랑은 눈꽃처럼|XIA (준수)|52607
24|2148527|3893934|SEXY LOVE|티아라|412000
25|2156668|3934516|남자도 슬프다 (Feat. 마이티 마우스)|김종국|1692
26|2147867|3894730|그XX|G-DRAGON|6984
27|2161111|3940593|꿈이었을까|박명수|4263
28|2137275|3853978|강남스타일|싸이 (PSY)|3865
29|2161187|3940684|River|어반자카파|420527
30|2150120|3904614|POISON|시크릿|435121
31|2151246|3913733|I Dream|15& (박지민, 백예린)|698291
32|2150236|3905489|아프다|허각|28801
33|2137275|3853980|어땠을까 (Feat. 박정현)|싸이 (PSY)|3865
34|2161126|3940613|독 (Feat. E-Sens Of 슈프림팀)|프라이머리|35682
35|2157826|3936235|이미 넌 고마운 사람|홍대광|699623
36|2149100|3897152|니가 싫어|어반자카파|420527
37|2159446|3938434|하지마 (Stop it)|B.A.P|623451
38|2154776|3931559|걷다|윤건|14801
39|2157826|3936233|고추잠자리|딕펑스(DPNS)|454254
40|2148910|3895885|우리 사랑 이대로|정은지|644871
41|2155448|3932701|My Lifestyle (Feat. Dok2)|Jessica (제시카)|428829
42|2151677|3917048|아마추어|이승철|1010
43|2149653|3900853|좋겠어 (I wish)|FTISLAND (FT아일랜드)|226490
44|2156526|3934213|연애 (Love Song)|김그림|499462
45|2153261|3929537|LOOKIN' (Feat. The Quiett)|보아 (BoA)|2165
46|2159947|3939070|나를 잊지마요|걸스데이|482762
47|1196552|3170749|Officially Missing You|긱스 (Geeks)|525805
48|2151526|3915868|너라는 명작|휘성 (Realslow)|10577
49|2151767|3918121|아시나요 (원곡가수 조성모)|The One (더원)|160816
50|2153251|3929471|저녁 하늘|에일리(Ailee)|629831
