rank|album_id|song_id|song_title|artist_name|artist_id
1|328069|1459449|까만안경 (Feat. Day Light)|이루|173424
2|328396|1467722|거리에서|성시경|3305
3|326071|1417550|운다|손호영(SHY)|1580
4|327607|1454808|아이스크림|MC몽|11538
5|327841|1456717|소리쳐|이승철|1010
6|328756|1472024|I'm Coming (Feat. Tablo)|비|17671
7|329715|1479631|하고싶은 말|김태우|182430
8|328340|1466870|울지마|버즈|160091
9|328782|1472307|사랑은|더 네임|25353
10|330464|1484165|라 라 라|SE7EN|33513
11|328509|1469335|Never Mind|빅마마|105803
12|327838|1456656|사랑, 참...|홍경민|891
13|326571|1416893|원하고 원망하죠|이승기|58793
14|326571|1416892|제발|이승기|58793
15|325747|1374075|Timeless (Feat. 시아준수)|장리인 (Zhang Li Yin)|198656
16|326038|1379738|죽을만큼..|오종혁|5599
17|327607|1454809|너에게 쓰는 편지 Part 2 (Feat. LISA)|MC몽|11538
18|330574|1484802|그녀가 울고있네요|가비엔제이|174997
19|326260|1415517|The Day|제아|230519
20|329197|1476927|You And Me|자우림|100094
21|328098|1459875|O -正.反.合.(정반합)|동방신기 (TVXQ!)|108316
22|329439|1478189|폭풍속으로 (One Way) (Feat. 에스더)|장우혁|1585
23|327342|1423302|I Love Rock & Roll|코요태|100022
24|326694|1417729|가슴이 아려와|란 (RAN)|236880
25|328358|1467079|철수야 사랑해|이정현|3895
26|327658|1455307|이따, 이따요|장윤정|22836
27|327197|1422289|옛날여자|간미연|1636
28|326260|1415518|정 (情)|제아|230519
29|330254|1482333|머릿속에서 니가 막 걸어다녀|조은|45036
30|329211|1477087|사랑 따위 Part 2 : 그 자리에 (Feat. 길) (Clean Ver.)|김진표|1136
31|320278|1264830|그녀를 사랑해줘요|하동균|43806
32|328008|1458832|La La La|BIGBANG (빅뱅)|198094
33|326139|1414764|마이동풍|배치기|101886
34|327587|1454587|우리 이제 어떻게 하나요|김현철|1424
35|329466|1478452|인연 (New Mix) (Feat. 바비 킴)|리사|48312
36|326258|1415491|그대 때문에|박기영|908
37|323908|1356054|사랑을 찾아서|엠씨더맥스 (M.C the MAX)|161636
38|328756|1472028|카시오페아 (Cassiopeia) (Feat. 임정희)|비|17671
39|327689|1455695|칵테일 사랑|거북이|101463
40|329855|1480159|Come 2 Me|엄정화|1100
41|329150|1476372|시간이 흘러서|씨엘(Ciel)|42390
42|329169|1476571|나쁜 사람|백지영|1118
43|328756|1472025|With U|비|17671
44|327589|1454597|마음을 잃다|넬 (NELL)|101094
45|326561|1416753|너무 아픈 이 말 (Feat. 지선)|알렉스|51146
46|322845|1325050|비행기|거북이|101463
47|325184|1370824|아프고 아파도|솔플라워 (Sol' Flower)|52808
48|328394|1467695|Dream Of My Life|신승훈|25
49|319770|1213524|LOVE ALL|gavy nj project group [H7美人(미인)]|186813
50|325239|1370962|Second|브라운아이드걸스|181694
