rank|album_id|song_id|song_title|artist_name|artist_id
51|10268898|31709524|별 보러 갈래?|볼빨간사춘기|792022
52|10179508|31151836|Way Back Home|숀 (SHAUN)|510242
53|10259010|31655897|오늘 밤에|홍진영|418700
54|10303856|31907390|이뻐이뻐 (Pretty girl)|크레파스|2737793
55|10303856|31907392|움직여 (MOVE) (Prod. by ZICO)|SIXC (6 crazy)|2737795
56|10264375|31684634|당신과는 천천히|장범준|648551
57|10283605|31788828|돈 Call Me (Prod.BRLLNT)|염따|202530
58|10288448|31815956|"Arabian Nights (2019) (From ""Aladdin""/Soundtrack Version)"|Will Smith|27242
59|10037969|30244931|봄날|방탄소년단|672375
60|10288336|31815490|교통정리 (Feat. 헤이즈)|기리보이|585492
61|10203965|31304766|이별하러 가는 길|임한별|471741
62|10267222|31699965|진심이 담긴 노래 (True Song)|케이시 (Kassy)|858125
63|10288448|31815961|"Prince Ali (From ""Aladdin""/Soundtrack Version)"|Will Smith|27242
64|10305684|31918207|My Love|양다일|695994
65|10230497|31477685|180도|벤|655051
66|10245121|31576009|이 노래가 클럽에서 나온다면|우디 (Woody)|673033
67|2692501|8235260|비|폴킴|752425
68|10273641|31737198|소우주 (Mikrokosmos)|방탄소년단|672375
69|10035055|30227238|Believer|Imagine Dragons|635412
70|10243766|31567235|7 rings|Ariana Grande|597451
71|10232781|31492319|Love Shot|EXO|724619
72|10298832|31877297|Señorita|Shawn Mendes|776533
73|10197480|31266290|IDOL|방탄소년단|672375
74|10303424|31905105|니가 길게 혼자면 좋겠어|지아|227595
75|10219644|31406357|신용재|하은 (포맨)|2297933
76|10252905|31621518|comethru|Jeremy Zucker|1758307
77|10250874|31608765|멍청이(twit)|화사 (HWASA)|756531
78|10183127|31175119|Dance The Night Away|TWICE (트와이스)|905701
79|10243480|31565593|초록빛|폴킴|752425
80|10267986|31703498|시든 꽃에 물을 주듯|HYNN (박혜원)|1229685
81|10262378|31674786|그건 아마 우리의 잘못은 아닐 거야|백예린 (Yerin Baek)|698776
82|10214874|31373277|내 생에 아름다운|케이윌|175139
83|10268465|31706346|비올레타|IZ*ONE (아이즈원)|2398653
84|10106853|30699142|지나오다|닐로(Nilo)|896096
85|10273641|31737199|Make It Right|방탄소년단|672375
86|10283461|31788110|I Don't Care|Ed Sheeran|549800
87|10219298|31403163|YES or YES|TWICE (트와이스)|905701
88|10286209|31803557|비가 오잖아|소유 (SOYOU)|490981
89|10273641|31737202|Dionysus|방탄소년단|672375
90|10219179|31402611|thank u, next|Ariana Grande|597451
91|10287686|31812139|안녕하세요|김재환|945663
92|10301518|31891942|戀人 (연인)|박효신|1191
93|10218750|31399721|Tempo|EXO|724619
94|10302525|31898790|Room Shaker|에일리(Ailee)|629831
95|10219296|31403156|너는 어땠을까|노을|105623
96|10273641|31737200|HOME|방탄소년단|672375
97|2702242|8298724|뜨거운 여름밤은 가고 남은 건 볼품없지만|잔나비|772253
98|10305581|31917678|Stay Up (Feat. Beenzino)|백현 (BAEKHYUN)|672859
99|10261773|31671295|눈 (Prod. 기리보이)|Lil tachi|2635189
100|10282459|31782686|다섯 번째 계절 (SSFWL)|오마이걸 (OH MY GIRL)|857994
