rank|album_id|song_id|song_title|artist_name|artist_id
1|376100|1850242|One (Feat. 지선)|에픽하이 (EPIK HIGH)|108356
2|376194|1851229|서커스 (Feat. 임유경 - 달래 음악단 , ＄howgun)|MC몽|11538
3|376100|1850253|우산 (Feat. 윤하)|에픽하이 (EPIK HIGH)|108356
4|372909|1826467|미안해요 (Feat. T.O.P)|거미 (GUMMY)|30358
5|366933|1797709|아이처럼|김동률|925
6|376502|1854856|라라라|SG 워너비|108363
7|374552|1836102|다 줄꺼야|이승기|58793
8|370758|1816224|사랑해 (Feat. 윤은혜)|마이티 마우스|239366
9|374383|1833966|기억을 걷는 시간|넬 (NELL)|101094
10|374973|1841034|가슴으로 외쳐 (Rap Feat. Rhymer)|먼데이 키즈 (Monday Kiz)|175155
11|374552|1836107|추억속의 그대|이승기|58793
12|368317|1807098|One More Time|쥬얼리|101487
13|367137|1798752|슬픈 다짐|다비치|236815
14|374973|1841036|발자국|먼데이 키즈 (Monday Kiz)|175155
15|362984|1788174|Love|브라운아이드걸스|181694
16|376069|1849804|취중진담 (Feat. AND)|플라이 투 더 스카이|100183
17|375797|1846941|바보에게... 바보가|박명수|4263
18|367137|1798749|미워도 사랑하니까|다비치|236815
19|375858|1847552|비밀은 어디에 있나요|양파|3854
20|373315|1829494|Baby Baby|소녀시대 (GIRLS' GENERATION)|228069
21|366925|1798588|만약에|태연 (TAEYEON)|236797
22|372860|1825248|너만 볼래 (Feat. 태인)|나몰라패밀리 (Namolla Family)|194009
23|373090|1827472|처음처럼|SG 워너비|108363
24|360075|1756969|Kissing You|소녀시대 (GIRLS' GENERATION)|228069
25|376498|1854815|사랑하는 일 (랩소디 인 뮤직폰 CF)|성시경|3305
26|373815|1832985|바보|씨야|181679
27|360994|1765767|마지막 인사|BIGBANG (빅뱅)|198094
28|373265|1828869|남자는 모른다|박화요비|2017
29|363117|1789551|남자 때문에|JOO|232696
30|376067|1849781|삐에로|이수 (엠씨더맥스)|214784
31|361987|1778667|보고싶은 날엔..|박지헌|231826
32|365151|1793650|후회는 없어 (Feat. 베이지)|노블레스|160738
33|375262|1845031|보고 싶어 (SG 워너비 Ver.)|SG 워너비|108363
34|376374|1853410|눈부신 날|럼블피쉬|108951
35|373085|1827423|한가지 말|FTISLAND (FT아일랜드)|226490
36|362856|1786851|How Gee (하우지)|BIGBANG (빅뱅)|198094
37|368897|1813593|창문을 열어놓고|별|27033
38|374633|1837070|흉터|장나라|10575
39|370357|1815605|그대만이 (MBC '우리 결혼했어요' 알렉스&신애 테마곡)|김종욱|4388
40|363144|1789828|그깟 사랑|이진성 (먼데이 키즈)|237650
41|366933|1797713|다시 시작해보자|김동률|925
42|355853|1698598|거짓말|BIGBANG (빅뱅)|198094
43|368025|1804274|나비야|하동균|43806
44|371320|1817939|사랑과 우정사이|박혜경|1790
45|374824|1839323|사랑 따위|백지영|1118
46|362210|1790894|클래식|KCM|45995
47|375067|1842506|Love Seat (Feat. 타루, 허밍 어반 스테레오)|휘성 (Realslow)|10577
48|375782|1846792|그 흔한 반지도|마야|32339
49|368537|1809080|젊은날|V.O.S|108794
50|368552|1809309|멀어져|스윗소로우 (SWEET SORROW)|175203
