rank|album_id|song_id|song_title|artist_name|artist_id
51|10646395|33658563|STAY|The Kid LAROI|2743730
52|10908834|34845949|봄여름가을겨울 (Still Life)|BIGBANG (빅뱅)|198094
53|10923444|35008524|다시 만날 수 있을까|임영웅|994944
54|10479150|32872978|Dynamite|방탄소년단|672375
55|11004992|35413033|SNEAKERS|ITZY (있지)|2622030
56|10972706|35238221|도깨비불 (Illusion)|aespa|2899555
57|11023572|35505810|사랑한다고 말해줘|탑현|2893700
58|11045985|35595137|LAW (Prod. Czaer)|윤미래|1654
59|11001347|35391594|스티커 사진|21학번|2931537
60|10990161|35333345|POP!|나연 (TWICE)|906641
61|11112312|35876006|WHEN I MOVE|카라|222128
62|10894554|34772475|Feel My Rhythm|Red Velvet (레드벨벳)|780066
63|1286252|3414749|내 손을 잡아|아이유|261143
64|10989806|35331586|Left and Right (Feat. Jung Kook of BTS)|Charlie Puth|838654
65|10412319|32508053|이제 나만 믿어요|임영웅|994944
66|10607796|33480898|신호등|이무진|2138620
67|2292117|5475060|Santa Tell Me|Ariana Grande|597451
68|11102375|35834583|London Boy|임영웅|994944
69|10612483|33507137|Butter|방탄소년단|672375
70|10580103|33359309|Off My Face|Justin Bieber|420621
71|10827816|34481680|드라마|아이유|261143
72|10863559|34626109|INVU|태연 (TAEYEON)|236797
73|10743453|34101563|strawberry moon|아이유|261143
74|11073603|35709043|그래서 그대는|이영현|10210
75|10037969|30244931|봄날|방탄소년단|672375
76|10775252|34256568|회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)|sokodomo|2561475
77|10923444|35008525|무지개|임영웅|994944
78|11029030|35526685|통화연결음|보라미유|2398314
79|10609232|33487342|Next Level|aespa|2899555
80|10778556|34270805|오르트구름|윤하 (YOUNHA)|203912
81|11102375|35834584|Polaroid|임영웅|994944
82|10648182|33666269|Permission to Dance|방탄소년단|672375
83|10890384|34754299|MY BAG|(여자)아이들|2137482
84|10960568|35177030|늦은 밤 헤어지긴 너무 아쉬워|케이시 (Kassy)|858125
85|11000863|35388184|바보에게 바보가 (웹툰 '연애의 발견' X 이석훈)|이석훈|205858
86|10923444|35008527|아버지|임영웅|994944
87|10979636|35272060|Yet To Come|방탄소년단|672375
88|11101104|35828633|모든 계절은 너였다|길구봉구|500421
89|10716399|33978183|너를 생각해|주시크 (Joosiq)|2880487
90|11070148|35694868|못해|김나영|735094
91|11057553|35643842|DICE|NMIXX|3070786
92|10889981|34752700|GANADARA (Feat. 아이유)|박재범|443420
93|10972706|35238220|Girls|aespa|2899555
94|10923444|35008528|A bientot|임영웅|994944
95|2222050|4365842|Last Christmas|Ariana Grande|597451
96|11101037|35828366|추억때문에|유림|3141031
97|2219671|4352438|첫 눈|EXO|724619
98|10923444|35008534|인생찬가|임영웅|994944
99|10967172|35215215|I Ain't Worried|OneRepublic|231983
100|10923444|35008526|손이 참 곱던 그대|임영웅|994944
