rank|album_id|song_id|song_title|artist_name|artist_id
51|376194|1851234|미치겠어 (Feat. M.A.C)|MC몽|11538
52|389107|1902386|그대만 보여요 (Feat. BigBang T.O.P)|지아|227595
53|382883|1884223|화신 (花信)|박효신|1191
54|378543|1861639|화분 (알렉스 Ver.) (우리결혼했어요 삽입곡)|알렉스|51146
55|381172|1871543|그대만 보며|이정(J.Lee)|39256
56|370357|1815605|그대만이 (MBC '우리 결혼했어요' 알렉스&신애 테마곡)|김종욱|4388
57|389061|1906440|남자 (男子)|남규리|223392
58|391552|1911466|우리들의 행복한 시간 (Feat. 주(Joo) Narr. 안혜경)|미노 (프리스타일)|428828
59|377202|1857971|Bad Boy|손담비|226582
60|386482|1891591|6년동안|별|27033
61|374552|1836107|추억속의 그대|이승기|58793
62|389181|1900548|행복해야 해|이기찬|6225
63|389651|1903048|천하무적 이효리|이효리|1713
64|392552|1912951|내 사랑|태사비애|229242
65|392969|1914208|Good Love (Feat. BSK a.k.a 김범수)|다이나믹 듀오|108358
66|391352|1911260|안타까워|제이워크|102409
67|390452|1908553|Human Dream|서태지|1868
68|392871|1913507|어쩜 좋아|메이비 (Maybee)|43443
69|389812|1904001|해뜰날 (Feat. 마이티 마우스)|신지|5907
70|375797|1846941|바보에게... 바보가|박명수|4263
71|391752|1911649|비키니|별|27033
72|376502|1854857|멋지게 이별|SG 워너비|108363
73|366933|1797709|아이처럼|김동률|925
74|391352|1911261|세상 밖으로|나몰라패밀리 (Namolla Family)|194009
75|34746|526391|청혼|노을|105623
76|390354|1907237|한 남자 한 여자 (Duet. 한경일)|란 (RAN)|236880
77|392179|1912455|사랑하면 보내야 하는건데|앤디|1738
78|386400|1890404|Your Eyes|브라운 아이즈|100742
79|386747|1892695|결혼 (Feat. 가인 For 브라운아이드걸스)|최정철|12872
80|392462|1912892|A Lover's Concerto|박혜경|1790
81|389651|1903056|빨간자동차 (With 김건모)|이효리|1713
82|390452|1908554|T'IK T'AK|서태지|1868
83|389651|1903053|Don't Cry|이효리|1713
84|389651|1903049|Lesson|이효리|1713
85|374383|1833966|기억을 걷는 시간|넬 (NELL)|101094
86|359268|1746426|Brave|Jennifer Lopez|2845
87|390243|1907078|Find (파인드)|SS501|170541
88|368317|1807098|One More Time|쥬얼리|101487
89|390158|1905649|Just Friend (Feat. 다이나믹 듀오)|BMK|36142
90|360994|1765767|마지막 인사|BIGBANG (빅뱅)|198094
91|376069|1849804|취중진담 (Feat. AND)|플라이 투 더 스카이|100183
92|377216|1858074|I Love You (Feat. 신디)|란 (RAN)|236880
93|367137|1798752|슬픈 다짐|다비치|236815
94|382813|1883538|요리왕 (Cooking? Cooking!)|SUPER JUNIOR-Happy (슈퍼주니어-Happy)|248146
95|390355|1907243|이별을 견디는 몇가지 방법|쿨 (COOL)|100004
96|389651|1903055|Sexy Boy (With 휘성)|이효리|1713
97|390118|1905369|입버릇 (Feat. 이루)|제드|3596
98|390408|1908235|여름날 (Feat. 페퍼톤스 신재평)|유희열|7523
99|392762|1913255|아름다운 것|언니네 이발관|101111
100|390288|1907279|Come On! Come On!|한영|253755
