rank|album_id|song_id|song_title|artist_name|artist_id
51|10984354|35299693|Summer (Feat. BE’O (비오))|Paul Blanco|943079
52|10890384|34754292|TOMBOY|(여자)아이들|2137482
53|10844485|34864406|That's Hilarious|Charlie Puth|838654
54|10975276|35252996|해요 (2022)|#안녕|1024489
55|11031616|35535827|NIGHT DANCER|imase|3060228
56|11222887|36365073|빛이 나는 너에게|던 (DAWN)|991776
57|11252233|36480197|첫 키스에 내 심장은 120BPM|경서|994005
58|11268653|36546895|Broken Melodies|NCT DREAM|1066419
59|10923444|35008524|다시 만날 수 있을까|임영웅|994944
60|11212508|36322781|That’s Not How This Works (feat. Dan + Shay)|Charlie Puth|838654
61|11257305|36500102|사실말야내가말야그게그러니까말이야|케이시 (Kassy)|858125
62|11078852|35730562|Nxde|(여자)아이들|2137482
63|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
64|11057545|35643794|Monologue|테이|51893
65|10037969|30244931|봄날|방탄소년단|672375
66|11285867|36616378|사막에서 꽃을 피우듯|우디 (Woody)|673033
67|11219412|36351997|사람 Pt.2 (feat. 아이유)|Agust D|725988
68|10648182|33666269|Permission to Dance|방탄소년단|672375
69|11221404|36359275|KNOCK|이채연|2399731
70|11281456|36635523|Get Up|NewJeans|3114174
71|11106209|35849863|Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound)|정국|725987
72|11261705|36517231|사랑의 바보|제이세라|484881
73|10412319|32508053|이제 나만 믿어요|임영웅|994944
74|11236264|36416116|Thirsty|aespa|2899555
75|11280645|36595401|잘 지내자, 우리 (여름날 우리 X 로이킴)|로이킴|699632
76|11281739|36601157|In Bloom|ZEROBASEONE (제로베이스원)|3466604
77|10923444|35008525|무지개|임영웅|994944
78|11205764|36313117|Like Crazy|지민|725985
79|11261503|36516320|Take Two|방탄소년단|672375
80|11252530|36481254|찬란한 하루|멜로망스|839732
81|11102375|35834583|London Boy|임영웅|994944
82|10995477|35361345|그라데이션|10CM|468244
83|11262317|36604256|Cream Soda|EXO|724619
84|10923444|35008527|아버지|임영웅|994944
85|10798794|34349913|ELEVEN|IVE (아이브)|3055146
86|11102375|35834584|Polaroid|임영웅|994944
87|11255043|36491331|겁도 없이 (feat. BIG Naughty)|B.I|742760
88|10897407|34787226|내가 아니라도|주호|683631
89|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
90|11242802|36441862|The Planet|방탄소년단|672375
91|11290943|36637828|여름이 들려 (Summer Comes)|오마이걸 (OH MY GIRL)|857994
92|11033394|35640077|Shut Down|BLACKPINK|995169
93|10923444|35008534|인생찬가|임영웅|994944
94|11234467|36410735|안녕이라고 말하지마|V.O.S|108794
95|11194815|36241824|on the street (with J. Cole)|j-hope|725984
96|11188007|36206208|사랑하기 싫어|지아|227595
97|10939458|35009233|FEARLESS|LE SSERAFIM (르세라핌)|3092950
98|10925762|34927767|정이라고 하자 (Feat. 10CM)|BIG Naughty (서동현)|2744750
99|11201031|36266615|Love Me Like This|NMIXX|3070786
100|10923444|35008528|A bientot|임영웅|994944
