rank|album_id|song_id|song_title|artist_name|artist_id
51|10716174|33976677|찰나가 영원이 될 때 (The Eternal Moment)|마크툽 (MAKTUB)|566431
52|10580227|33359725|사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)|호미들|2754623
53|10824307|34465082|안녕 우린 헤어져야만 해|전상근|979724
54|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
55|10803363|34369413|매일 크리스마스 (Everyday Christmas)|다비치|236815
56|10043575|30287019|롤린 (Rollin')|브레이브걸스|531700
57|10818493|34437341|이별후회|김나영|735094
58|10556610|33248758|추억은 만남보다 이별에 남아|정동하|181188
59|1286252|3414749|내 손을 잡아|아이유|261143
60|10540298|33167063|밝게 빛나는 별이 되어 비춰줄게|송이한|2189536
61|10698116|33878014|시간을 거슬러 (낮에 뜨는 달 X 케이윌)|케이윌|175139
62|10604729|33464805|Dun Dun Dance|오마이걸 (OH MY GIRL)|857994
63|10107511|30717645|Snowman|Sia|54103
64|10346650|32183386|Blueming|아이유|261143
65|10294603|31853557|오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)|마크툽 (MAKTUB)|566431
66|10580103|33359309|Off My Face|Justin Bieber|420621
67|10653694|33691794|좋아좋아|조정석|253606
68|10670618|33759183|비가 오는 날엔 (2021)|헤이즈 (Heize)|751611
69|10644845|33652821|그대라는 사치|임영웅|994944
70|10827870|34481968|죽을 만큼 아파서 (Feat. JAMIE (제이미))|MC몽|11538
71|10793912|34331508|호우주의 (Feat. 개코, 넉살 (Nucksal)) (Prod. 코드 쿤스트)|조광일|2738493
72|10570193|33315511|멜로디|ASH ISLAND|2112495
73|10667450|33749109|DUMB DUMB|전소미|968260
74|10680450|33805289|Queendom|Red Velvet (레드벨벳)|780066
75|10463600|32794652|취기를 빌려 (취향저격 그녀 X 산들)|산들|672392
76|10614238|33514925|다시 사랑한다면 (김필 Ver.)|임영웅|994944
77|2232505|4446485|너의 모든 순간|성시경|3305
78|10527955|33107649|그날에 나는 맘이 편했을까|이예준|718655
79|2292117|5475060|Santa Tell Me|Ariana Grande|597451
80|10805063|34377570|탕!♡|MINO (송민호)|742773
81|10037969|30244931|봄날|방탄소년단|672375
82|10784974|34298498|깐부 (Feat. 염따, ASH ISLAND) (Prod. TOIL)|KOONTA (쿤타)|254105
83|10631122|33589488|비와 당신|이무진|2138620
84|10273641|31737197|작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey)|방탄소년단|672375
85|10754229|34171026|나 그댈위해 시 한편을 쓰겠어|케이시 (Kassy)|858125
86|10633915|33606505|잊었니|임영웅|994944
87|10589127|33397561|ASAP|STAYC(스테이씨)|2899290
88|829|14776|All I Want for Christmas Is You|Mariah Carey|2274
89|10580103|33359317|Peaches (Feat. Daniel Caesar, Giveon)|Justin Bieber|420621
90|10498123|32962258|Savage Love (Laxed - Siren Beat) (BTS Remix)|Jawsh 685|2868396
91|10807346|34388139|밤새 서로 미루다|존박|28772
92|10765081|34215820|너와 나의 Memories|염따|202530
93|10575005|33337651|별빛 같은 나의 사랑아|임영웅|994944
94|10513079|33036660|HERO|임영웅|994944
95|10521521|33077234|Life Goes On|방탄소년단|672375
96|10639384|33630420|끝사랑|임영웅|994944
97|1093562|3053259|미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ)|아이유|261143
98|10426648|32578498|에잇(Prod.&Feat. SUGA of BTS)|아이유|261143
99|10829821|34490292|그대 손 놓아요|이선희|966
100|10632758|33599821|Bk Love|임영웅|994944
