rank|album_id|song_id|song_title|artist_name|artist_id
1|328069|1459449|까만안경 (Feat. Day Light)|이루|173424
2|328396|1467722|거리에서|성시경|3305
3|326071|1417550|운다|손호영(SHY)|1580
4|327607|1454808|아이스크림|MC몽|11538
5|327841|1456717|소리쳐|이승철|1010
6|328756|1472024|I'm Coming (Feat. Tablo)|비|17671
7|328340|1466870|울지마|버즈|160091
8|328509|1469335|Never Mind|빅마마|105803
9|326571|1416892|제발|이승기|58793
10|325747|1374075|Timeless (Feat. 시아준수)|장리인 (Zhang Li Yin)|198656
11|326038|1379738|죽을만큼..|오종혁|5599
12|327838|1456656|사랑, 참...|홍경민|891
13|326571|1416893|원하고 원망하죠|이승기|58793
14|328782|1472307|사랑은|더 네임|25353
15|326260|1415517|The Day|제아|230519
16|329197|1476927|You And Me|자우림|100094
17|327342|1423302|I Love Rock & Roll|코요태|100022
18|327607|1454809|너에게 쓰는 편지 Part 2 (Feat. LISA)|MC몽|11538
19|328098|1459875|O -正.反.合.(정반합)|동방신기 (TVXQ!)|108316
20|326260|1415518|정 (情)|제아|230519
21|328358|1467079|철수야 사랑해|이정현|3895
22|327197|1422289|옛날여자|간미연|1636
23|327658|1455307|이따, 이따요|장윤정|22836
24|328008|1458832|La La La|BIGBANG (빅뱅)|198094
25|329439|1478189|폭풍속으로 (One Way) (Feat. 에스더)|장우혁|1585
26|320278|1264830|그녀를 사랑해줘요|하동균|43806
27|326139|1414764|마이동풍|배치기|101886
28|327587|1454587|우리 이제 어떻게 하나요|김현철|1424
29|326694|1417729|가슴이 아려와|란 (RAN)|236880
30|329211|1477087|사랑 따위 Part 2 : 그 자리에 (Feat. 길) (Clean Ver.)|김진표|1136
31|323908|1356054|사랑을 찾아서|엠씨더맥스 (M.C the MAX)|161636
32|326258|1415491|그대 때문에|박기영|908
33|329715|1479631|하고싶은 말|김태우|182430
34|328756|1472025|With U|비|17671
35|327689|1455695|칵테일 사랑|거북이|101463
36|329150|1476372|시간이 흘러서|씨엘(Ciel)|42390
37|328756|1472028|카시오페아 (Cassiopeia) (Feat. 임정희)|비|17671
38|326561|1416753|너무 아픈 이 말 (Feat. 지선)|알렉스|51146
39|322845|1325050|비행기|거북이|101463
40|329169|1476571|나쁜 사람|백지영|1118
41|327740|1455983|해바라기|JK 김동욱|20379
42|328394|1467695|Dream Of My Life|신승훈|25
43|327589|1454597|마음을 잃다|넬 (NELL)|101094
44|319770|1213524|LOVE ALL|gavy nj project group [H7美人(미인)]|186813
45|324593|1368011|Happy Day|체리필터 (cherryfilter)|101491
46|328756|1472026|내가 누웠던 침대 (In My Bed)|비|17671
47|322649|1322134|연예인|싸이 (PSY)|3865
48|325239|1370962|Second|브라운아이드걸스|181694
49|325184|1370824|아프고 아파도|솔플라워 (Sol' Flower)|52808
50|329466|1478452|인연 (New Mix) (Feat. 바비 킴)|리사|48312
