rank|album_id|song_id|song_title|artist_name|artist_id
51|10377346|32399828|시차|방탄소년단|672375
52|10377346|32399835|Moon|방탄소년단|672375
53|10267565|31701428|bad guy|Billie Eilish|1239008
54|10209752|31341518|Paris in the Rain|Lauv|1956543
55|10401953|32455023|Lonely Night|권진아|760046
56|10330593|32055419|Memories|Maroon 5|107721
57|10331499|32059630|조금 취했어 (Prod. 2soo)|임재현|2087273
58|10326710|32034629|사랑이란 멜로는 없어|전상근|979724
59|10377346|32399833|Inner Child|방탄소년단|672375
60|10267986|31703498|시든 꽃에 물을 주듯|HYNN (박혜원)|1229685
61|10385597|32362644|Birthday|Anne-Marie|870307
62|10421256|32550258|LALALILALA|에이프릴 (APRIL)|882818
63|10217134|31388145|너를 만나|폴킴|752425
64|10413088|32511830|Oh my god|(여자)아이들|2137482
65|10362776|32243273|Square (2017)|백예린 (Yerin Baek)|698776
66|10377346|32399837|We are Bulletproof : the Eternal|방탄소년단|672375
67|10423244|32559566|넌 내가 보고 싶지 않나 봐|신예영|2740042
68|10402513|32457751|찐이야|영탁|753762
69|10279656|31768993|Painkiller|Ruel|1438336
70|10377346|32399829|Louder than bombs|방탄소년단|672375
71|10409970|32495729|사랑, 하자|수호 (SUHO)|672855
72|10422586|32556676|너를 그린 우주 (Insomnia2020) (Feat. 이라온)|마크툽 (MAKTUB)|566431
73|10391899|32397381|어느 60대 노부부이야기|임영웅|994944
74|10377346|32399831|욱 (UGH!)|방탄소년단|672375
75|10037969|30244931|봄날|방탄소년단|672375
76|10377346|32399826|Interlude : Shadow|방탄소년단|672375
77|10422688|32557117|나쁜 놈|벤|655051
78|10324004|32021744|다시 만날까 봐|V.O.S|108794
79|10410478|32498389|아무렇지 않게, 안녕|HYNN (박혜원)|1229685
80|10377346|32399836|Respect|방탄소년단|672375
81|10377346|32399838|Outro : Ego|방탄소년단|672375
82|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
83|10425695|32573341|은하수|길구봉구|500421
84|10377157|32323330|바램|임영웅|994944
85|10396078|32421335|너에게 가는 이 길 위에서 (너.이.길)|백현 (BAEKHYUN)|672859
86|10207131|31324607|사랑에 연습이 있었다면 (Prod. 2soo)|임재현|2087273
87|10298014|31873020|포장마차|황인욱|1865473
88|10369830|32282389|마음이 말하는 행복 (Happiness) (Feat.이라온)|마크툽 (MAKTUB)|566431
89|10379389|32333475|버릇처럼 셋을 센다|KCM|45995
90|10290621|31829536|사랑이 식었다고 말해도 돼|먼데이 키즈 (Monday Kiz)|175155
91|10402677|32458621|Sweet Night|V|725989
92|10377809|32325829|Go away go away|찬열 (CHANYEOL)|672857
93|10357878|32217921|Obsession|EXO|724619
94|10359994|32228058|아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)|염따|202530
95|10421298|32550662|내게 말해줘 (7 Days)|NCT DREAM|1066419
96|10377241|32323639|어떤 날엔|김재환|945663
97|10423246|32559569|이해|양다일|695994
98|10359162|32224271|빌었어|창모 (CHANGMO)|774900
99|10298832|31877297|Señorita|Shawn Mendes|776533
100|10385896|32364000|둘만의 세상으로 가|Crush|674710
