rank|album_id|song_id|song_title|artist_name|artist_id
51|10027430|30179099|Excuse Me|AOA|686920
52|10004707|30029173|피 땀 눈물|방탄소년단|672375
53|2709585|9634954|러시안 룰렛 (Russian Roulette)|Red Velvet (레드벨벳)|780066
54|10031741|30205955|행복한 척|수지 (Suzy)|514741
55|10018979|30120986|이 바보야|정승환|792091
56|10022709|30147446|LAST DANCE|BIGBANG (빅뱅)|198094
57|10028835|30188113|Shape of You|Ed Sheeran|549800
58|2337419|7931286|Love Yourself|Justin Bieber|420621
59|2687420|8199190|널 사랑하지 않아|어반자카파|420527
60|2681333|8158031|CHEER UP|TWICE (트와이스)|905701
61|2674623|8109412|D (half moon) (Feat. 개코)|DEAN|880630
62|10035027|30227063|미안해 (feat. Beenzino)|Zion.T|537920
63|10011815|30072072|11:11|태연 (TAEYEON)|236797
64|2664299|8033528|어디에도|엠씨더맥스 (M.C the MAX)|161636
65|10006841|30040810|너무너무너무|아이오아이 (I.O.I)|960251
66|2687963|8203900|너였다면|정승환|792091
67|10029325|30191370|소원|어반자카파|420527
68|10001952|30011624|숨|박효신|1191
69|10016726|30105590|꽃길 (Prod. By ZICO)|김세정|968261
70|10046529|30306547|사랑은 지옥에서 온 개 (Feat. 수란)|매드클라운|219621
71|2258028|4660794|I'm Not The Only One|Sam Smith|718042
72|10037969|30244932|Not Today|방탄소년단|672375
73|10016734|30105621|나비잠 (Sweet Dream)|김희철|439782
74|10017807|30113165|BERMUDA TRIANGLE (Feat. Crush, DEAN)|지코 (ZICO)|602056
75|10045677|30301652|왜 또 봄이야|차오루|695335
76|2705941|9613173|목요일 밤 (Feat. 빈지노)|어반자카파|420527
77|10012901|30079094|기도 (I'll Be Your Man)|비투비|647971
78|10046886|30308809|네 생각 나더라|스탠딩 에그|467880
79|2700553|8287788|Closer (Feat. Halsey)|The Chainsmokers|713297
80|10044648|30293567|유후 (You, Who?)|에릭남 (Eric Nam)|592049
81|2698920|8276709|아름다워|창모 (CHANGMO)|774900
82|10022178|30143498|내 눈에만 보여|10CM|468244
84|2675661|8115192|봄날의 기억|비투비|647971
85|10032040|30208070|소나기|아이오아이 (I.O.I)|960251
86|2703168|8304594|휘파람|BLACKPINK|995169
87|10044814|30310872|시작|하이라이트 (HIGHLIGHT)|1624993
88|2299359|5542797|그때, 우리로|장덕철|829211
89|2676884|8124417|봄이 좋냐??|10CM|468244
90|10048229|30317183|5분만 더 (Feat. 빈지노)|산체스 (Sanchez)|497320
91|10044814|30310873|위험해|하이라이트 (HIGHLIGHT)|1624993
92|10039207|30254786|반창고|MC몽|11538
93|10041226|30269908|기다리지 말아요|박원|41499
94|2689855|8217164|Monster|EXO|724619
95|10047444|30312165|헷갈리게 (Between Us)|CNBLUE (씨엔블루)|450801
96|2038488|3620493|안아줘|정준일|242988
97|10031170|30202716|최고의 선물 (Prod. by PSY)|비|17671
98|10041929|30274893|WoW!|러블리즈|789331
99|10044814|30310878|CAN YOU FEEL IT?|하이라이트 (HIGHLIGHT)|1624993
100|10047423|30312053|여우야|조이 (JOY)|780922
