rank|album_id|song_id|song_title|artist_name|artist_id
51|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
52|11285148|36613696|I WANT|IVE (아이브)|3055146
53|11229537|36391236|손오공|세븐틴 (SEVENTEEN)|861436
54|11323044|36778869|별 떨어진다 (I Do)|도경수(D.O.)|672853
55|11214411|36331121|꽃|지수 (JISOO)|995174
56|11328879|36805679|Vancouver 2|BIG Naughty (서동현)|2744750
57|11333970|36826733|Chili|화사 (HWASA)|756531
58|10975276|35252996|해요 (2022)|#안녕|1024489
59|10923444|34908740|우리들의 블루스|임영웅|994944
60|11312119|36726727|Baggy Jeans|NCT U|960278
61|11308283|36710003|KIDDING|이세계아이돌|3059851
62|11258233|36502910|모래 알갱이|임영웅|994944
63|10479150|32872978|Dynamite|방탄소년단|672375
64|10646395|33658563|STAY|The Kid LAROI|2743730
65|11165170|36105548|Teddy Bear|STAYC(스테이씨)|2899290
66|11339400|36851927|Fact Check (불가사의; 不可思議)|NCT 127|991413
67|11140018|36001290|건물 사이에 피어난 장미 (Rose Blossom)|H1-KEY (하이키)|3064111
68|11166539|36110996|파이팅 해야지 (Feat. 이영지)|부석순 (SEVENTEEN)|2112233
69|11308936|36713131|미친 사랑의 노래|김연지|428803
70|11303638|36691823|Love Me Again|V|725989
71|11257305|36500102|사실말야내가말야그게그러니까말이야|케이시 (Kassy)|858125
72|10923444|35008524|다시 만날 수 있을까|임영웅|994944
73|11078496|35729104|ANTIFRAGILE|LE SSERAFIM (르세라핌)|3092950
74|10066942|30444778|민들레 (single ver.)|우효|773385
75|10412319|32508053|이제 나만 믿어요|임영웅|994944
76|11281456|36632907|Cool With You|NewJeans|3114174
77|10205439|31314144|가을 타나 봐|바이브|160080
78|11242411|36440243|사랑..그게 뭔데|지아|227595
79|11308360|36710375|Better Things|aespa|2899555
80|11323044|36778867|Somebody|도경수(D.O.)|672853
81|10612483|33507137|Butter|방탄소년단|672375
82|10037969|30244931|봄날|방탄소년단|672375
83|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
84|10923444|35008525|무지개|임영웅|994944
85|11303638|36694468|Slow Dancing|V|725989
86|11124139|35931532|Candy|NCT DREAM|1066419
87|11315612|36741987|Click Like (Prod. Crush) (Feat. Paul Blanco)|Crush|674710
88|10923444|35008527|아버지|임영웅|994944
89|11102375|35834583|London Boy|임영웅|994944
90|11106209|35849863|Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound)|정국|725987
91|11343302|36868929|Chasing That Feeling|투모로우바이투게더|2632253
92|11307424|36705594|밤 (Night)|dori|2960225
93|11261705|36517231|사랑의 바보|제이세라|484881
94|10844485|34864406|That's Hilarious|Charlie Puth|838654
95|11102375|35834584|Polaroid|임영웅|994944
96|11219412|36351997|사람 Pt.2 (feat. 아이유)|Agust D|725988
97|10105928|30731442|Rewrite The Stars|Zac Efron|231738
98|10923444|35008534|인생찬가|임영웅|994944
99|11304600|36695861|거리에서 (Feat. ASH ISLAND)|릴러말즈 (Leellamarz)|967229
100|11239639|36428682|잠깐 시간 될까|이무진|2138620
