rank|album_id|song_id|song_title|artist_name|artist_id
51|10014106|30087587|블라블라 (Prod.by 윤종신) (Blah Blah)|규현 (KYUHYUN)|205880
52|10000879|30005102|내가 설렐 수 있게|Apink (에이핑크)|534360
53|10004085|30024794|그대 그대 그대|엠씨더맥스 (M.C the MAX)|161636
54|2038488|3620493|안아줘|정준일|242988
55|2707131|9620471|You(=I)|볼빨간사춘기|792022
56|2680573|8167307|불타오르네 (FIRE)|방탄소년단|672375
57|2695552|8254545|Why So Lonely|원더걸스|217764
58|2702198|8298424|사랑해요|김범수|6502
59|10015242|30094437|외로운 놈|바이브|160080
60|2258028|4660794|I'm Not The Only One|Sam Smith|718042
61|10004757|30029565|내 사람|박보검|1203140
62|10011491|30069774|STAY|BLACKPINK|995169
63|2711116|9646572|끝|권진아|760046
64|10015588|30097226|술자리|기리보이|585492
65|2668891|8065398|공감 (Feat. 서영은)|정준영|25869
66|2710889|9644886|안갯길 (Prod. By 진영(B1A4))|벤|655051
67|10006350|30037874|Maroon 5||107721
68|2709010|9631812|그대를 잊는다는 건|다비치|236815
69|2711212|9647331|태풍 (The Eye)|인피니트|476181
70|10016010|30099861|Love Story|린|8530
71|10010921|30066101|The One|EXO-CBX (첸백시)|1228017
72|2244822|4543502|야생화|박효신|1191
73|2689855|8217163|Lucky One|EXO|724619
74|10001952|30017602|Home|박효신|1191
75|10014106|30087589|여전히 아늑해 (Prod.by 성시경) (Still)|규현 (KYUHYUN)|205880
76|2703168|8304595|붐바야|BLACKPINK|995169
77|10005930|30035554|받는 사랑이 주는 사랑에게|다비치|236815
78|10010921|30066105|Cherish|EXO-CBX (첸백시)|1228017
79|10014499|30089801|VOICE|스탠딩 에그|467880
80|10004707|30029184|21세기 소녀|방탄소년단|672375
81|10010921|30066104|Juliet|EXO-CBX (첸백시)|1228017
82|10010921|30066103|Rhythm After Summer|EXO-CBX (첸백시)|1228017
83|2337419|7931286|Love Yourself|Justin Bieber|420621
84|10011816|30072076|눈물 (Feat. 다린 of Highcolor)|MC몽|11538
85|2705612|9611296|잠은 다 잤나봐요|소유 (SOYOU)|490981
86|10004707|30029175|Lie|방탄소년단|672375
87|2307986|5620266|The Time Goes On|BewhY (비와이)|739740
88|10006841|30040811|잠깐만|아이오아이 (I.O.I)|960251
89|10007245|30043157|꺼내본다|김나영|735094
90|10004707|30029181|Lost|방탄소년단|672375
91|10015244|30094456|Tell Me What To Do|SHINee (샤이니)|247639
92|10004707|30029183|Am I Wrong|방탄소년단|672375
93|10001952|30017605|Beautiful Tomorrow|박효신|1191
94|10004707|30029176|Stigma|방탄소년단|672375
95|10008836|30054303|Love Like This (Feat. Dok2)|효린|573812
96|2290452|5466962|스토커|10CM|468244
97|2701827|8295867|여름밤에 우린|스탠딩 에그|467880
98|2695189|8252409|호랑나비 (Feat. Gill, 리듬파워, 김흥국)|보이비|340668
99|10016012|30099927|노력|박원|41499
100|10013747|30085008|사랑이 아니라 말하지 말아요|이소라|983
