rank|album_id|song_id|song_title|artist_name|artist_id
51|10923444|34908740|우리들의 블루스|임영웅|994944
52|11158641|36079879|Ay-Yo|NCT 127|991413
53|11106209|35849863|Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound)|정국|725987
54|10646395|33658563|STAY|The Kid LAROI|2743730
55|11078887|35730698|떠나보낼 준비해 둘걸 그랬어|임한별|471741
56|11112312|35876006|WHEN I MOVE|카라|222128
57|11000171|35383398|보고싶었어|WSG워너비(4FIRE)|3110857
58|11166539|36110998|7시에 들어줘 (Feat. Peder Elias)|부석순 (SEVENTEEN)|2112233
59|11164057|36100714|혼자서 걸어요 (Prod. by 나얼)|태연 (TAEYEON)|236797
60|10937474|34997078|That That (prod. & feat. SUGA of BTS)|싸이 (PSY)|3865
61|10518234|33061995|밤하늘의 별을(2020)|경서|994005
62|10479150|32872978|Dynamite|방탄소년단|672375
63|10210149|31343875|첫사랑|백아|2113114
64|10923444|35008524|다시 만날 수 있을까|임영웅|994944
65|10916904|34875621|LOVE me|BE'O (비오)|2758756
66|10908834|34845949|봄여름가을겨울 (Still Life)|BIGBANG (빅뱅)|198094
67|11158153|36078776|Devil by the Window|투모로우바이투게더|2632253
68|10743373|34100776|내 기쁨은 너가 벤틀리를 끄는 거야|김승민|827322
69|10412319|32508053|이제 나만 믿어요|임영웅|994944
70|10037969|30244931|봄날|방탄소년단|672375
71|10612483|33507137|Butter|방탄소년단|672375
72|11159047|36081382|친구로 지내다 보면 (Feat. 김민석 of 멜로망스)|BIG Naughty (서동현)|2744750
73|11017954|35484543|새벽에 걸려온 너의 전화는|한동근|711476
74|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
75|11158153|36078780|네버랜드를 떠나며|투모로우바이투게더|2632253
76|11144817|36026650|가슴으로 운다|김연지|428803
77|11102375|35834583|London Boy|임영웅|994944
78|10580103|33359309|Off My Face|Justin Bieber|420621
79|10801677|34360855|눈이 오잖아(Feat.헤이즈)|이무진|2138620
80|11063334|35669445|우린 그렇게 사랑해서|강민경 (다비치)|261742
81|10923444|35008525|무지개|임영웅|994944
82|10926502|34930368|Love story|볼빨간사춘기|792022
83|11166539|36110997|LUNCH|부석순 (SEVENTEEN)|2112233
84|28985|418168|희재|성시경|3305
85|11158153|36078779|Tinnitus (돌멩이가 되고 싶어)|투모로우바이투게더|2632253
86|11120045|35915690|그 겨울이 잠든 거리에서|경서예지|2863470
87|11102375|35834584|Polaroid|임영웅|994944
88|10923444|35008527|아버지|임영웅|994944
89|11158153|36078778|Happy Fools (feat. Coi Leray)|투모로우바이투게더|2632253
90|2336926|8037843|Dangerously|Charlie Puth|838654
91|10972706|35238221|도깨비불 (Illusion)|aespa|2899555
92|11023224|35504734|FOREVER 1|소녀시대 (GIRLS' GENERATION)|228069
93|11115007|35888868|위하여 (We Higher) (Prod. GroovyRoom)|그루비룸 (GroovyRoom)|858851
94|1286252|3414749|내 손을 잡아|아이유|261143
95|10107511|30717645|Snowman|Sia|54103
96|10923444|35008534|인생찬가|임영웅|994944
97|10923444|35008528|A bientot|임영웅|994944
98|11154218|36062335|그대가 내 안에 박혔다(그내박)|순순희(기태)|2136898
99|10922231|35223429|HOT|세븐틴 (SEVENTEEN)|861436
100|10648182|33666269|Permission to Dance|방탄소년단|672375
