rank|album_id|song_id|song_title|artist_name|artist_id
51|2187119|4128662|사귈만큼 사귀었어|디아|400343
52|2173383|4019298|모노드라마 (With 유승우)|허각|28801
53|2182445|4094355|봄비|백지영|1118
54|2173499|4020215|눈물 (Feat. 유진 Of 더 씨야)|리쌍|103289
55|2186567|4124150|밥은 제때 먹는지|레드애플|31741
56|2187278|4129676|Glory Of Love (선물)|양파|3854
57|2180696|4079025|Somebody|15& (박지민, 백예린)|698291
58|2161126|3947371|? (물음표) (Feat. 최자 Of 다이나믹듀오, Zion.T)|프라이머리|35682
59|2138690|3864961|가수가 된 이유|신용재 (2F)|510537
60|2174057|4024692|있다 없으니까 (Gone Not Around Any Longer)|씨스타19|537569
61|2183157|4099465|Why So Serious?|SHINee (샤이니)|247639
62|2180186|4074795|들었다 놨다 (Love Actually)|써니힐|229494
63|2172455|4011596|눈물샤워 (Feat. 에일리)|배치기|101886
64|2181115|4082947|Officially Missing You|AKMU (악뮤)|712452
65|2161126|3948908|씨스루 (Feat. Zion.T, 개코 Of 다이나믹듀오)|프라이머리|35682
66|2186571|4124168|On & On (온앤온)|보이프렌드|541500
67|2184740|4111207|안아줘요 (Hug Song)|오렌지 캬라멜|477632
68|2175837|4038857|겨울사랑|The One (더원)|160816
69|2165024|3946867|Officially Missing You, Too|긱스 (Geeks)|525805
70|2176577|4044859|눈꽃|거미 (GUMMY)|30358
71|2186733|4125586|사랑에 살다|페이지(Page)|100012
72|2186599|4124396|잊혀지겠지 (With 윤하)|philtre|676311
73|2184032|4105688|너 때문에 (Feat. 성훈 Of 브라운아이드소울)|유브이 (UV)|467060
74|2183326|4100688|너와 나|유승우|699637
75|2185121|4114207|With Coffee|지아|227595
76|2177951|4056159|그리고 하나|태연 (TAEYEON)|236797
77|2175738|4038121|이게 사랑이 아니면 (Feat. 에일리)|버벌진트|6985
78|2186397|4123218|오늘은 어제보다 괜찮았지|이석훈|205858
79|2187062|4127966|고백데이|플라워|100391
80|2088869|3726439|Carly Rae Jepsen||641311
81|2187117|4128634|발칙한 녀 (With 박재범)|김슬기|718592
82|2183646|4103138|차 마실래?|헬로비너스|668491
83|2178438|4060136|둘이서 한잔해|다비치|236815
84|2184649|4110432|사랑 끝|김보경 (NEON)|60829
85|2173651|4021445|안녕 나야|포맨 (4MEN)|100176
86|2186461|4123556|Love Was Enough|앤드류 최|684312
87|1196552|3170749|Officially Missing You|긱스 (Geeks)|525805
88|2134788|3843565|Boogie On & On|빈지노 (Beenzino)|532029
89|2180388|4076105|사랑하니까|배치기|101886
90|2178559|4061513|그대로 있어도 돼 (Feat. Crush)|Supreme Team|410162
91|2185649|4117691|hyde|VIXX (빅스)|672560
92|2178881|4064020|Man In Love (남자가 사랑할때)|인피니트|476181
93|2176269|4042480|긴 생머리 그녀 (Miss Right)|틴탑|483581
94|2186555|4124103|Don't Let Me Go|김지수|8806
95|2186395|4123214|시간이 흐른 뒤엔|용준형|243232
96|2180910|4081009|사랑이 아프다|이상곤 (노을)|30349
97|2184893|4112339|줄래 (Feat. 서인국)|스윙스|236970
98|2181656|4088114|그냥 조금|어반자카파|420527
99|2186549|4124073|울랄라세션||569214
100|2182643|4118325|Love Radar (Feat. 빈지노)|이효리|1713
