rank|album_id|song_id|song_title|artist_name|artist_id
51|11201031|36266614|Young, Dumb, Stupid|NMIXX|3070786
52|11033394|35542908|Pink Venom|BLACKPINK|995169
53|10890384|34754292|TOMBOY|(여자)아이들|2137482
54|11205313|36291745|결국엔 너에게 닿아서|WSG워너비 (가야G)|3110856
55|10995477|35361345|그라데이션|10CM|468244
56|10798794|34349913|ELEVEN|IVE (아이브)|3055146
57|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
58|10923444|34908740|우리들의 블루스|임영웅|994944
59|11011565|35485544|Cookie|NewJeans|3114174
60|11225395|36374470|Perfume|NCT 도재정|3236175
61|10479150|32872978|Dynamite|방탄소년단|672375
62|11000171|35383397|그때 그 순간 그대로 (그그그)|WSG워너비 (가야G)|3110856
63|10939458|35009233|FEARLESS|LE SSERAFIM (르세라핌)|3092950
64|10037969|30244931|봄날|방탄소년단|672375
65|11217923|36344975|Say My Name|Say Yes!|3283087
66|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
67|10778556|34270805|오르트구름|윤하 (YOUNHA)|203912
68|11212508|36322781|That’s Not How This Works (feat. Dan + Shay)|Charlie Puth|838654
69|11206217|36296186|되돌리다|먼데이 키즈 (Monday Kiz)|175155
70|10934470|35663578|Unholy|Sam Smith|718042
71|11191359|36224655|사랑이라 믿었던 것들은 (Feat. 이수현)|BIG Naughty (서동현)|2744750
72|11165170|36105549|Poppy (Korean Ver.)|STAYC(스테이씨)|2899290
73|10580103|33359309|Off My Face|Justin Bieber|420621
74|10923444|35008524|다시 만날 수 있을까|임영웅|994944
75|11224405|36371557|Chase Love Hard (Feat. 황민현)|볼빨간사춘기|792022
76|10929486|34943312|나의 X에게|경서|994005
77|10612483|33507137|Butter|방탄소년단|672375
78|11194815|36241824|on the street (with J. Cole)|j-hope|725984
79|10412319|32508053|이제 나만 믿어요|임영웅|994944
80|11125247|35937396|NOT SORRY (Feat. pH-1) (Prod. by Slom)|이영지|2636153
81|11199569|36261089|Expectations|Anne-Marie|870307
82|11102375|35834583|London Boy|임영웅|994944
83|11219130|36350347|다시 사랑한다면|한동근|711476
84|11115359|35890454|잘가요|주호|683631
85|11106209|35849863|Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound)|정국|725987
86|11062364|35665282|Rush Hour (Feat. j-hope of BTS)|Crush|674710
87|11121346|35920493|그대를 알고|송하예|722098
88|10648182|33666269|Permission to Dance|방탄소년단|672375
89|11102375|35834584|Polaroid|임영웅|994944
90|11063205|35668899|딱 10CM만|10CM|468244
91|11205764|36294096|Set Me Free Pt.2|지민|725985
92|11158153|36078777|Sugar Rush Ride|투모로우바이투게더|2632253
93|10096397|30633420|愛を伝えたいだとか / Ai Wo Tsutaetaidatoka (사랑을 전하고 싶다든가)|aimyon|1625441
94|10923444|35008525|무지개|임영웅|994944
95|2248659|4579468|봄 사랑 벚꽃 말고|HIGH4 (하이포)|767374
96|10923444|35008527|아버지|임영웅|994944
97|11216103|36338239|빙글빙글 (Prod. R.Tee)|헤이즈 (Heize)|751611
98|11211297|36356992|Blue Blood|IVE (아이브)|3055146
99|10916904|34875621|LOVE me|BE'O (비오)|2758756
100|11146628|36033536|마지막 사랑|신예영|2740042
