rank|album_id|song_id|song_title|artist_name|artist_id
1|11211297|36356993|I AM|IVE (아이브)|3055146
2|11234678|36411342|UNFORGIVEN (feat. Nile Rodgers)|LE SSERAFIM (르세라핌)|3092950
3|11211297|36318125|Kitsch|IVE (아이브)|3055146
4|11214411|36331121|꽃|지수 (JISOO)|995174
5|11229537|36391236|손오공|세븐틴 (SEVENTEEN)|861436
6|11236264|36416114|Spicy|aespa|2899555
7|11127145|35945927|Ditto|NewJeans|3114174
8|11011565|35454426|Hype Boy|NewJeans|3114174
9|11233031|36404853|물론|허각|28801
10|11227533|36382580|헤어지자 말해요|박재정|738480
11|11127145|35985167|OMG|NewJeans|3114174
12|11224405|36371558|FRIEND THE END|볼빨간사춘기|792022
13|11166539|36110996|파이팅 해야지 (Feat. 이영지)|부석순 (SEVENTEEN)|2112233
14|10903868|34819473|사건의 지평선|윤하 (YOUNHA)|203912
15|11165170|36105548|Teddy Bear|STAYC(스테이씨)|2899290
16|11230265|36394038|Heaven(2023)|임재현|2087273
17|11222887|36365073|빛이 나는 너에게|던 (DAWN)|991776
18|10844485|35640751|I Don't Think That I Like Her|Charlie Puth|838654
19|11188020|36206259|Cupid|FIFTY FIFTY|3156910
20|11034298|35546497|After LIKE|IVE (아이브)|3055146
21|11180278|36180700|심(心)|DK(디셈버)|524801
22|11175689|36145589|CHRISTIAN|Zior Park|2085020
23|2336926|8037843|Dangerously|Charlie Puth|838654
24|11078496|35729104|ANTIFRAGILE|LE SSERAFIM (르세라핌)|3092950
25|11011565|35454425|Attention|NewJeans|3114174
26|11219412|36351997|사람 Pt.2 (feat. 아이유)|Agust D|725988
27|10909179|34847378|LOVE DIVE|IVE (아이브)|3055146
28|11031616|35535827|NIGHT DANCER|imase|3060228
29|11201031|36266615|Love Me Like This|NMIXX|3070786
30|11221404|36359275|KNOCK|이채연|2399731
31|11234467|36410735|안녕이라고 말하지마|V.O.S|108794
32|11229537|36391235|F*ck My Life|세븐틴 (SEVENTEEN)|861436
33|10735654|34061322|사랑은 늘 도망가|임영웅|994944
34|10871162|34657844|사랑인가 봐|멜로망스|839732
35|11215072|36334401|사랑하지 않아서 그랬어|임한별|471741
36|11235799|36414423|나의 바람 (Wind And Wish)|비투비|647971
37|11188007|36206208|사랑하기 싫어|지아|227595
38|2232505|4446485|너의 모든 순간|성시경|3305
39|11140018|36001290|건물 사이에 피어난 장미 (Rose Blossom)|H1-KEY (하이키)|3064111
40|11195614|36245034|Nostalgia|우디 (Woody)|673033
41|10975276|35252996|해요 (2022)|#안녕|1024489
42|11124139|35931532|Candy|NCT DREAM|1066419
43|11078852|35730562|Nxde|(여자)아이들|2137482
44|10646395|33658563|STAY|The Kid LAROI|2743730
45|10844485|34864406|That's Hilarious|Charlie Puth|838654
46|11057545|35643794|Monologue|테이|51893
47|11128774|35953611|Say I Love You|우디 (Woody)|673033
48|10816959|34431086|취중고백|김민석|839736
49|10995477|35361345|그라데이션|10CM|468244
50|11213288|36325563|발걸음|DK(디셈버)|524801
