rank|album_id|song_id|song_title|artist_name|artist_id
1|10521601|33077590|VVS (Feat. JUSTHIS) (Prod. GroovyRoom)|미란이 (MIRANI)|2866523
2|10479150|32872978|Dynamite|방탄소년단|672375
3|10508266|33013877|잠이 오질 않네요|장범준|648551
4|10505118|32998018|힘든 건 사랑이 아니다|임창정|1142
5|10521521|33077234|Life Goes On|방탄소년단|672375
6|10498032|32961718|Lovesick Girls|BLACKPINK|995169
7|10463600|32794652|취기를 빌려 (취향저격 그녀 X 산들)|산들|672392
8|10518234|33061995|밤하늘의 별을(2020)|경서|994005
9|10521601|33077591|Freak (Prod. Slom)|릴보이 (lIlBOI)|623251
10|2148596|3894276|오래된 노래|스탠딩 에그|467880
11|10498123|32962258|Savage Love (Laxed - Siren Beat) (BTS Remix)|Jawsh 685|2868396
12|10501191|32978341|DON'T TOUCH ME|환불원정대|2895619
13|10478925|32871975|내 마음이 움찔했던 순간 (취향저격 그녀 X 규현)|규현 (KYUHYUN)|205880
14|10505830|33001672|딩가딩가 (Dingga)|마마무 (Mamamoo)|750053
15|10475061|32853712|When We Disco (Duet with 선미)|박진영|1130
16|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
17|10518190|33061829|뻔한남자|이승기|58793
18|10521601|33077588|원해 (Feat. 팔로알토) (Prod. 코드 쿤스트)|스윙스|236970
19|10426648|32578498|에잇(Prod.&Feat. SUGA of BTS)|아이유|261143
20|10320500|32003395|흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야|장범준|648551
21|10507546|33011180|나랑 같이 걸을래 (바른연애 길잡이 X 적재)|적재|771375
22|10508930|33016659|I CAN’T STOP ME|TWICE (트와이스)|905701
23|10399190|32438894|어떻게 지내 (Prod. By VAN.C)|오반(OVAN)|925515
24|10451566|32720013|How You Like That|BLACKPINK|995169
25|10514407|33043504|가을밤에 든 생각|잔나비|772253
26|10348811|32156286|늦은 밤 너의 집 앞 골목길에서|노을|105623
27|829|14776|All I Want for Christmas Is You|Mariah Carey|2274
28|10423289|32559782|Dolphin|오마이걸 (OH MY GIRL)|857994
29|10409054|32491274|아로하|조정석|253606
30|10469416|32825454|눈누난나 (NUNU NANA)|제시 (Jessi)|176393
31|10452351|32725013|마리아 (Maria)|화사 (HWASA)|756531
32|10359162|32224272|METEOR|창모 (CHANGMO)|774900
33|10346650|32183386|Blueming|아이유|261143
34|10273641|31737197|작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey)|방탄소년단|672375
35|10460544|32777869|거짓말이라도 해서 널 보고싶어|백지영|1118
36|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
37|10425277|32570501|서면역에서|순순희|2136895
38|10465994|32808616|홀로|이하이|646171
39|10416034|32525311|사실 나는 (Feat.전건호)|경서예지|2863470
40|10330593|32055419|Memories|Maroon 5|107721
41|10316394|31979846|Dance Monkey|Tones And I|2742009
42|10440381|32651098|사랑은 지날수록 더욱 선명하게 남아|전상근|979724
43|10521521|33077235|내 방을 여행하는 법|방탄소년단|672375
44|10505425|32999763|놓아줘 (with 태연)|Crush|674710
45|10117789|30773554|Downtown Baby|블루 (BLOO)|980594
46|10294603|31853557|오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)|마크툽 (MAKTUB)|566431
47|10521521|33077236|Blue & Grey|방탄소년단|672375
48|10037969|30244931|봄날|방탄소년단|672375
49|10353881|32187544|우리 왜 헤어져야 해|신예영|2740042
50|2292117|5475060|Santa Tell Me|Ariana Grande|597451
