rank|album_id|song_id|song_title|artist_name|artist_id
51|10072696|30481578|마지막처럼|BLACKPINK|995169
52|10173365|31113242|영원+1 (Prod. NELL)|Wanna One (워너원) - 린온미|2189927
53|10100577|30659630|밤이 되니까|펀치 (Punch)|749640
54|10179169|31149418|BAAM|모모랜드 (MOMOLAND)|1221596
55|10035055|30393293|Thunder|Imagine Dragons|635412
56|10153531|30989550|바코드 (Prod. GroovyRoom)|김하온 (HAON)|2112493
57|10144723|30930312|약속해요 (I.P.U.)|Wanna One (워너원)|1865973
58|10175106|31123630|The Feeling|비투비|647971
59|10168559|31085242|Magic Shop|방탄소년단|672375
60|10073513|30486509|좋니|윤종신|437
61|10172395|31107239|이 밤의 끝|펀치 (Punch)|749640
62|10168559|31085240|낙원|방탄소년단|672375
63|10153912|30992157|빛나리|펜타곤|1201990
64|2650433|7928705|YOUTH|Troye Sivan|780919
65|10168559|31085241|Love Maze|방탄소년단|672375
66|10077879|30512671|빨간 맛 (Red Flavor)|Red Velvet (레드벨벳)|780066
67|10173365|31113244|11 (Prod. 다이나믹듀오)|Wanna One (워너원) - 남바완|2189929
68|10168559|31085239|134340|방탄소년단|672375
69|2692501|8235260|비|폴킴|752425
70|10134032|30864993|Bad Boy|Red Velvet (레드벨벳)|780066
71|10176415|31131275|Really|BLACKPINK|995169
72|10176450|31131501|귀가본능 (Feat. JINBO the superfreak)|사이먼 도미닉|428847
73|10051659|30341745|REALLY REALLY|WINNER|775197
74|2243842|4534974|Chandelier|Sia|54103
75|10156597|31009483|花요일 (Blooming Day)|EXO-CBX (첸백시)|1228017
76|10175541|31126139|불행 (Feat. 빈첸 (VINXEN))|오반(OVAN)|925515
77|10178912|31147211|Dejavu|뉴이스트 W|1816966
78|10105438|30690674|눈 떠보니 이별이더라|포맨 (4MEN)|100176
79|10170914|31097925|데리러 가 (Good Evening)|SHINee (샤이니)|247639
80|10176450|31131498|정진철|사이먼 도미닉|428847
81|10168559|31085245|So What|방탄소년단|672375
82|10083290|30550388|all of my life|박원|41499
83|10118955|30781481|Heart Shaker|TWICE (트와이스)|905701
84|10145963|30939452|Jenga (Feat. Gaeko)|헤이즈 (Heize)|751611
85|10176415|31131276|See U Later|BLACKPINK|995169
86|10136251|30877002|눈사람|정승환|792091
87|10093389|30613202|시차 (We Are) (Feat. 로꼬 & GRAY)|우원재|1866689
88|10168559|31085236|Intro : Singularity|방탄소년단|672375
89|10122917|30806536|Universe|EXO|724619
90|10122929|30806580|instagram|DEAN|880630
91|10180127|31155216|그대만 보여서|김나영|735094
92|10168559|31085246|Outro : Tear|방탄소년단|672375
93|10180730|31159436|장마 (Rainy Season)|마마무 (Mamamoo)|750053
94|2689280|30380953|There's Nothing Holdin' Me Back|Shawn Mendes|776533
95|10148752|30957524|북 (Prod. SLO)|Rohann (이로한)|2111771
96|10013929|30086173|비행운|문문 (MoonMoon)|927668
97|10175106|31133900|Blue Moon|비투비|647971
98|10173336|31113142|FAKE LOVE (Rocking Vibe Mix)|방탄소년단|672375
99|10175119|31123655|I Want You|SHINee (샤이니)|247639
100|10107114|30700708|LIKEY|TWICE (트와이스)|905701
