rank|album_id|song_id|song_title|artist_name|artist_id
51|11456219|37379018|Midas Touch|KISS OF LIFE|3465800
52|11518724|37660874|Cosmic|Red Velvet (레드벨벳)|780066
53|11285867|36616378|사막에서 꽃을 피우듯|우디 (Woody)|673033
54|11166539|36110996|파이팅 해야지 (Feat. 이영지)|부석순 (SEVENTEEN)|2112233
55|11240232|36430773|퀸카 (Queencard)|(여자)아이들|2137482
56|11352904|36910957|Perfect Night|LE SSERAFIM (르세라핌)|3092950
57|10903868|34819473|사건의 지평선|윤하 (YOUNHA)|203912
58|11475530|37463573|Accendio|IVE (아이브)|3055146
59|11309832|36717264|Get A Guitar|RIIZE|3478478
60|11127145|35985167|OMG|NewJeans|3114174
61|11309190|36713849|Love Lee|AKMU (악뮤)|712452
62|11356868|36930793|MANIAC|VIVIZ (비비지)|2970177
63|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
64|10909179|34847378|LOVE DIVE|IVE (아이브)|3055146
65|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
66|11475360|37462977|MAESTRO|세븐틴 (SEVENTEEN)|861436
67|10844485|35640751|I Don't Think That I Like Her|Charlie Puth|838654
68|10816959|34431086|취중고백|김민석|839736
69|11482512|37497123|Girls Never Die|tripleS (트리플에스)|3137294
70|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
71|11487566|37526257|봄눈|10CM|468244
72|10923444|34908740|우리들의 블루스|임영웅|994944
73|11385577|37064763|꿈|태연 (TAEYEON)|236797
74|10479150|32872978|Dynamite|방탄소년단|672375
75|11407156|37225604|EASY|LE SSERAFIM (르세라핌)|3092950
76|11514014|37639980|Right Now|NewJeans|3114174
77|11518346|37659315|내가 그댈|하동균|43806
78|11450069|37347913|Lucky Girl Syndrome|아일릿(ILLIT)|3743525
79|11481211|37491072|온기|임영웅|994944
80|11459325|37390940|Run Run|이클립스 (ECLIPSE)|3752136
81|11215072|36334401|사랑하지 않아서 그랬어|임한별|471741
82|11456179|37431365|Impossible|RIIZE|3478478
83|10037969|30244931|봄날|방탄소년단|672375
84|11258233|36502910|모래 알갱이|임영웅|994944
85|11456179|37378932|Siren|RIIZE|3478478
86|10923444|35008524|다시 만날 수 있을까|임영웅|994944
87|11481211|37491071|Home|임영웅|994944
88|11427101|37248283|WAY 4 LUV|PLAVE|3207401
89|10412319|32508053|이제 나만 믿어요|임영웅|994944
90|11229537|36391236|손오공|세븐틴 (SEVENTEEN)|861436
91|11407156|37225606|Smart|LE SSERAFIM (르세라핌)|3092950
92|11280645|36595401|잘 지내자, 우리 (여름날 우리 X 로이킴)|로이킴|699632
93|10923444|35008525|무지개|임영웅|994944
94|11154218|36062335|그대가 내 안에 박혔다(그내박)|순순희(기태)|2136898
95|11340391|36855841|Do or Die|임영웅|994944
96|11180278|36180700|심(心)|DK(디셈버)|524801
97|11102375|35834583|London Boy|임영웅|994944
98|11532626|37731390|Heaven|태연 (TAEYEON)|236797
99|11102375|35834584|Polaroid|임영웅|994944
100|11525641|37693045|고민중독 (Ballad Ver.)|허용별 (허각, 신용재, 임한별)|3480275
