rank|album_id|song_id|song_title|artist_name|artist_id
1|43532|622912|헤어지자고 (MBC 슬픈연가 삽입곡)|윤건|14801
2|43691|623250|보통날|god|100007
3|42298|622082|Yuki No Hana|Nakashima Mika|52974
4|43465|622649|전화번호|지누션|100054
5|42127|600126|I Do|비|17671
6|35465|537210|은영이에게|KCM|45995
7|41866|602014|불치병 (Feat. Masta Wu)|휘성 (Realslow)|10577
8|43841|623902|눈의 꽃|박효신|1191
9|43648|623157|빙고|코요태|100022
10|41186|601387|눈을 뜨면|투데이|160987
11|43512|622778|수사반장|DJ DOC|100005
12|40707|600630|사랑은 가질 수 없을 때 더 아름답다|토니 안|1586
13|43466|622662|얼마나|거북이|101463
14|43742|623485|친구|U|181222
15|41985|601846|My Prerogative (라네즈 슬라이딩 팩트 CF 전지현편)|Britney Spears|8046
17|43841|623903|처음 그때로|정재욱|7839
18|43841|623909|소중한 사람|김성필|60143
19|43742|623484|유리화 I (Inst.)|유리화 OST|43742
20|41866|602461|일생을 (Remake)|휘성 (Realslow)|10577
21|40847|619497|한번만...|혜령|32201
22|41331|602126|하하하쏭|자우림|100094
23|42127|600942|It's Raining|비|17671
24|35501|537750|기억상실|거미 (GUMMY)|30358
25|43509|622742|어머나!|장윤정|22836
26|43691|623246|헤어지지 말자|god|100007
27|35659|539779|Eyes|바다 (BADA)|1605
28|43691|623239|자유|god|100007
29|43691|623241|반대가 끌리는 이유|god|100007
30|35465|537208|흑백사진|KCM|45995
31|34288|519603|비밀|Daylight|27784
32|35501|537749|날 그만 잊어요|거미 (GUMMY)|30358
33|35448|536962|The Story|SG 워너비|108363
34|43082|601790|하루가 지나고|JNC|160801
35|34418|521715|그 흔한 남자여서|박효신|1191
36|34984|530124|삭제|이승기|58793
37|43691|623251|약속(Narration 강경헌)|god|100007
38|40843|601836|허락되지 않은 사랑|이현우|1176
39|43691|623240|사랑의 동그라미|god|100007
40|43691|623238|사랑이 전부였던 날|god|100007
41|43691|623243|Loving You|god|100007
42|35404|536359|Want You Hear|러브홀릭|106718
43|43691|623242|익숙한 낯선 사람|god|100007
44|43691|623244|Tonight|god|100007
45|42191|600207|심장병|이승환|26
46|43691|623248|헤어짐보다 아픈 그리움|god|100007
47|35195|533259|Don't Push Me|Sweetbox|100060
48|43841|623904|가슴에 누가 살아요|제이|1203
49|43511|622764|위대한 유산|애즈원|100093
50|43611|623141|She Loves You|클래지콰이|107725
51|33472|503279|Milkshake|Kelis|33722
